"","MSE_OPF_SE","MSE_OPF_TADDA1","MSE_No_Change","MTADDA1_OPF_SE","MTADDA1_OPF_TADDA1","MTADDA1_No_Change"
"1",1.151,1.151,1.151,0.427,0.427,0.427
"2",0.97,1.134,1.151,0.438,0.425,0.427
"3",0.914,1.016,1.151,0.433,0.428,0.427
"4",0.89,1.015,1.151,0.434,0.422,0.427
"5",0.877,0.986,1.151,0.433,0.413,0.427
"6",0.868,1.002,1.151,0.434,0.432,0.427
"7",0.861,0.986,1.151,0.435,0.423,0.427
"8",0.854,1.005,1.151,0.434,0.428,0.427
"9",0.846,1.012,1.151,0.434,0.432,0.427
"10",0.838,1.008,1.151,0.432,0.433,0.427
"11",0.832,1.004,1.151,0.431,0.43,0.427
"12",0.829,1.007,1.151,0.431,0.434,0.427
"13",0.83,0.989,1.151,0.433,0.427,0.427
"14",0.834,0.982,1.151,0.434,0.429,0.427
"15",0.838,0.989,1.151,0.437,0.426,0.427
"16",0.843,0.993,1.151,0.439,0.43,0.427
"17",0.846,0.997,1.151,0.44,0.43,0.427
