"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"2329";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"2330";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"2331";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"2332";111;3;1989;0;0;0;0;NA;NA;NA;NA
"2333";112;4;1989;0;0;0;0;0;NA;NA;NA
"2334";113;5;1989;0;0;0;0;0;0;NA;NA
"2335";114;6;1989;0;0;0;0;0;0;0;NA
"2336";115;7;1989;0;0;0;0;0;0;0;0
"2337";116;8;1989;0;0;0;0;0;0;0;0
"2338";117;9;1989;0;0;0;0;0;0;0;0
"2339";118;10;1989;0;0;0;0;0;0;0;0
"2340";119;11;1989;29;3,40119738166216;3,40119738166216;3,40119738166216;3,40119738166216;3,40119738166216;3,40119738166216;3,40119738166216
"2341";120;12;1989;0;-3,40119738166216;0;0;0;0;0;0
"2342";121;1;1990;0;0;-3,40119738166216;0;0;0;0;0
"2343";122;2;1990;0;0;0;-3,40119738166216;0;0;0;0
"2344";123;3;1990;0;0;0;0;-3,40119738166216;0;0;0
"2345";124;4;1990;0;0;0;0;0;-3,40119738166216;0;0
"2346";125;5;1990;0;0;0;0;0;0;-3,40119738166216;0
"2347";126;6;1990;0;0;0;0;0;0;0;-3,40119738166216
"2348";127;7;1990;0;0;0;0;0;0;0;0
"2349";128;8;1990;0;0;0;0;0;0;0;0
"2350";129;9;1990;0;0;0;0;0;0;0;0
"2351";130;10;1990;0;0;0;0;0;0;0;0
"2352";131;11;1990;0;0;0;0;0;0;0;0
"2353";132;12;1990;0;0;0;0;0;0;0;0
"2354";133;1;1991;0;0;0;0;0;0;0;0
"2355";134;2;1991;0;0;0;0;0;0;0;0
"2356";135;3;1991;0;0;0;0;0;0;0;0
"2357";136;4;1991;0;0;0;0;0;0;0;0
"2358";137;5;1991;0;0;0;0;0;0;0;0
"2359";138;6;1991;0;0;0;0;0;0;0;0
"2360";139;7;1991;0;0;0;0;0;0;0;0
"2361";140;8;1991;0;0;0;0;0;0;0;0
"2362";141;9;1991;0;0;0;0;0;0;0;0
"2363";142;10;1991;0;0;0;0;0;0;0;0
"2364";143;11;1991;0;0;0;0;0;0;0;0
"2365";144;12;1991;0;0;0;0;0;0;0;0
"2366";145;1;1992;0;0;0;0;0;0;0;0
"2367";146;2;1992;0;0;0;0;0;0;0;0
"2368";147;3;1992;0;0;0;0;0;0;0;0
"2369";148;4;1992;0;0;0;0;0;0;0;0
"2370";149;5;1992;0;0;0;0;0;0;0;0
"2371";150;6;1992;0;0;0;0;0;0;0;0
"2372";151;7;1992;0;0;0;0;0;0;0;0
"2373";152;8;1992;0;0;0;0;0;0;0;0
"2374";153;9;1992;0;0;0;0;0;0;0;0
"2375";154;10;1992;0;0;0;0;0;0;0;0
"2376";155;11;1992;0;0;0;0;0;0;0;0
"2377";156;12;1992;0;0;0;0;0;0;0;0
"2378";157;1;1993;0;0;0;0;0;0;0;0
"2379";158;2;1993;0;0;0;0;0;0;0;0
"2380";159;3;1993;0;0;0;0;0;0;0;0
"2381";160;4;1993;0;0;0;0;0;0;0;0
"2382";161;5;1993;0;0;0;0;0;0;0;0
"2383";162;6;1993;0;0;0;0;0;0;0;0
"2384";163;7;1993;0;0;0;0;0;0;0;0
"2385";164;8;1993;0;0;0;0;0;0;0;0
"2386";165;9;1993;0;0;0;0;0;0;0;0
"2387";166;10;1993;0;0;0;0;0;0;0;0
"2388";167;11;1993;0;0;0;0;0;0;0;0
"2389";168;12;1993;0;0;0;0;0;0;0;0
"2390";169;1;1994;0;0;0;0;0;0;0;0
"2391";170;2;1994;0;0;0;0;0;0;0;0
"2392";171;3;1994;0;0;0;0;0;0;0;0
"2393";172;4;1994;0;0;0;0;0;0;0;0
"2394";173;5;1994;0;0;0;0;0;0;0;0
"2395";174;6;1994;0;0;0;0;0;0;0;0
"2396";175;7;1994;0;0;0;0;0;0;0;0
