"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"7301";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"7302";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"7303";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"7304";111;3;1989;0;0;0;0;NA;NA;NA;NA
"7305";112;4;1989;0;0;0;0;0;NA;NA;NA
"7306";113;5;1989;0;0;0;0;0;0;NA;NA
"7307";114;6;1989;0;0;0;0;0;0;0;NA
"7308";115;7;1989;0;0;0;0;0;0;0;0
"7309";116;8;1989;0;0;0;0;0;0;0;0
"7310";117;9;1989;0;0;0;0;0;0;0;0
"7311";118;10;1989;0;0;0;0;0;0;0;0
"7312";119;11;1989;0;0;0;0;0;0;0;0
"7313";120;12;1989;0;0;0;0;0;0;0;0
"7314";121;1;1990;0;0;0;0;0;0;0;0
"7315";122;2;1990;0;0;0;0;0;0;0;0
"7316";123;3;1990;0;0;0;0;0;0;0;0
"7317";124;4;1990;0;0;0;0;0;0;0;0
"7318";125;5;1990;0;0;0;0;0;0;0;0
"7319";126;6;1990;0;0;0;0;0;0;0;0
"7320";127;7;1990;0;0;0;0;0;0;0;0
"7321";128;8;1990;0;0;0;0;0;0;0;0
"7322";129;9;1990;0;0;0;0;0;0;0;0
"7323";130;10;1990;0;0;0;0;0;0;0;0
"7324";131;11;1990;0;0;0;0;0;0;0;0
"7325";132;12;1990;0;0;0;0;0;0;0;0
"7326";133;1;1991;0;0;0;0;0;0;0;0
"7327";134;2;1991;0;0;0;0;0;0;0;0
"7328";135;3;1991;0;0;0;0;0;0;0;0
"7329";136;4;1991;0;0;0;0;0;0;0;0
"7330";137;5;1991;0;0;0;0;0;0;0;0
"7331";138;6;1991;0;0;0;0;0;0;0;0
"7332";139;7;1991;0;0;0;0;0;0;0;0
"7333";140;8;1991;0;0;0;0;0;0;0;0
"7334";141;9;1991;0;0;0;0;0;0;0;0
"7335";142;10;1991;0;0;0;0;0;0;0;0
"7336";143;11;1991;0;0;0;0;0;0;0;0
"7337";144;12;1991;0;0;0;0;0;0;0;0
"7338";145;1;1992;0;0;0;0;0;0;0;0
"7339";146;2;1992;0;0;0;0;0;0;0;0
"7340";147;3;1992;0;0;0;0;0;0;0;0
"7341";148;4;1992;0;0;0;0;0;0;0;0
"7342";149;5;1992;0;0;0;0;0;0;0;0
"7343";150;6;1992;0;0;0;0;0;0;0;0
"7344";151;7;1992;0;0;0;0;0;0;0;0
"7345";152;8;1992;0;0;0;0;0;0;0;0
"7346";153;9;1992;0;0;0;0;0;0;0;0
"7347";154;10;1992;0;0;0;0;0;0;0;0
"7348";155;11;1992;0;0;0;0;0;0;0;0
"7349";156;12;1992;0;0;0;0;0;0;0;0
"7350";157;1;1993;0;0;0;0;0;0;0;0
"7351";158;2;1993;0;0;0;0;0;0;0;0
"7352";159;3;1993;0;0;0;0;0;0;0;0
"7353";160;4;1993;0;0;0;0;0;0;0;0
"7354";161;5;1993;0;0;0;0;0;0;0;0
"7355";162;6;1993;0;0;0;0;0;0;0;0
"7356";163;7;1993;0;0;0;0;0;0;0;0
"7357";164;8;1993;0;0;0;0;0;0;0;0
"7358";165;9;1993;0;0;0;0;0;0;0;0
"7359";166;10;1993;0;0;0;0;0;0;0;0
"7360";167;11;1993;0;0;0;0;0;0;0;0
"7361";168;12;1993;0;0;0;0;0;0;0;0
"7362";169;1;1994;0;0;0;0;0;0;0;0
"7363";170;2;1994;0;0;0;0;0;0;0;0
"7364";171;3;1994;0;0;0;0;0;0;0;0
"7365";172;4;1994;0;0;0;0;0;0;0;0
"7366";173;5;1994;0;0;0;0;0;0;0;0
"7367";174;6;1994;0;0;0;0;0;0;0;0
"7368";175;7;1994;0;0;0;0;0;0;0;0
"7369";176;8;1994;0;0;0;0;0;0;0;0
"7370";177;9;1994;0;0;0;0;0;0;0;0
"7371";178;10;1994;0;0;0;0;0;0;0;0
"7372";179;11;1994;0;0;0;0;0;0;0;0
"7373";180;12;1994;0;0;0;0;0;0;0;0
"7374";181;1;1995;0;0;0;0;0;0;0;0
"7375";182;2;1995;0;0;0;0;0;0;0;0
"7376";183;3;1995;0;0;0;0;0;0;0;0
"7377";184;4;1995;0;0;0;0;0;0;0;0
"7378";185;5;1995;0;0;0;0;0;0;0;0
"7379";186;6;1995;0;0;0;0;0;0;0;0
"7380";187;7;1995;0;0;0;0;0;0;0;0
"7381";188;8;1995;0;0;0;0;0;0;0;0
"7382";189;9;1995;0;0;0;0;0;0;0;0
"7383";190;10;1995;0;0;0;0;0;0;0;0
"7384";191;11;1995;0;0;0;0;0;0;0;0
"7385";192;12;1995;0;0;0;0;0;0;0;0
"7386";193;1;1996;0;0;0;0;0;0;0;0
"7387";194;2;1996;0;0;0;0;0;0;0;0
"7388";195;3;1996;0;0;0;0;0;0;0;0
"7389";196;4;1996;0;0;0;0;0;0;0;0
"7390";197;5;1996;0;0;0;0;0;0;0;0
"7391";198;6;1996;0;0;0;0;0;0;0;0
"7392";199;7;1996;0;0;0;0;0;0;0;0
"7393";200;8;1996;0;0;0;0;0;0;0;0
"7394";201;9;1996;0;0;0;0;0;0;0;0
"7395";202;10;1996;0;0;0;0;0;0;0;0
"7396";203;11;1996;0;0;0;0;0;0;0;0
"7397";204;12;1996;0;0;0;0;0;0;0;0
"7398";205;1;1997;0;0;0;0;0;0;0;0
"7399";206;2;1997;0;0;0;0;0;0;0;0
"7400";207;3;1997;0;0;0;0;0;0;0;0
"7401";208;4;1997;0;0;0;0;0;0;0;0
"7402";209;5;1997;0;0;0;0;0;0;0;0
"7403";210;6;1997;0;0;0;0;0;0;0;0
"7404";211;7;1997;0;0;0;0;0;0;0;0
"7405";212;8;1997;0;0;0;0;0;0;0;0
"7406";213;9;1997;0;0;0;0;0;0;0;0
"7407";214;10;1997;0;0;0;0;0;0;0;0
"7408";215;11;1997;0;0;0;0;0;0;0;0
"7409";216;12;1997;0;0;0;0;0;0;0;0
"7410";217;1;1998;0;0;0;0;0;0;0;0
"7411";218;2;1998;0;0;0;0;0;0;0;0
"7412";219;3;1998;0;0;0;0;0;0;0;0
"7413";220;4;1998;0;0;0;0;0;0;0;0
"7414";221;5;1998;0;0;0;0;0;0;0;0
"7415";222;6;1998;0;0;0;0;0;0;0;0
"7416";223;7;1998;0;0;0;0;0;0;0;0
"7417";224;8;1998;0;0;0;0;0;0;0;0
"7418";225;9;1998;0;0;0;0;0;0;0;0
"7419";226;10;1998;0;0;0;0;0;0;0;0
"7420";227;11;1998;0;0;0;0;0;0;0;0
"7421";228;12;1998;0;0;0;0;0;0;0;0
"7422";229;1;1999;0;0;0;0;0;0;0;0
"7423";230;2;1999;0;0;0;0;0;0;0;0
"7424";231;3;1999;0;0;0;0;0;0;0;0
"7425";232;4;1999;0;0;0;0;0;0;0;0
"7426";233;5;1999;0;0;0;0;0;0;0;0
"7427";234;6;1999;0;0;0;0;0;0;0;0
"7428";235;7;1999;0;0;0;0;0;0;0;0
"7429";236;8;1999;0;0;0;0;0;0;0;0
"7430";237;9;1999;0;0;0;0;0;0;0;0
"7431";238;10;1999;0;0;0;0;0;0;0;0
"7432";239;11;1999;0;0;0;0;0;0;0;0
"7433";240;12;1999;0;0;0;0;0;0;0;0
"7434";241;1;2000;0;0;0;0;0;0;0;0
"7435";242;2;2000;0;0;0;0;0;0;0;0
"7436";243;3;2000;0;0;0;0;0;0;0;0
"7437";244;4;2000;0;0;0;0;0;0;0;0
"7438";245;5;2000;0;0;0;0;0;0;0;0
"7439";246;6;2000;0;0;0;0;0;0;0;0
"7440";247;7;2000;0;0;0;0;0;0;0;0
"7441";248;8;2000;0;0;0;0;0;0;0;0
"7442";249;9;2000;0;0;0;0;0;0;0;0
"7443";250;10;2000;0;0;0;0;0;0;0;0
"7444";251;11;2000;0;0;0;0;0;0;0;0
"7445";252;12;2000;0;0;0;0;0;0;0;0
"7446";253;1;2001;0;0;0;0;0;0;0;0
"7447";254;2;2001;0;0;0;0;0;0;0;0
"7448";255;3;2001;0;0;0;0;0;0;0;0
"7449";256;4;2001;0;0;0;0;0;0;0;0
"7450";257;5;2001;0;0;0;0;0;0;0;0
"7451";258;6;2001;0;0;0;0;0;0;0;0
"7452";259;7;2001;0;0;0;0;0;0;0;0
"7453";260;8;2001;0;0;0;0;0;0;0;0
"7454";261;9;2001;0;0;0;0;0;0;0;0
"7455";262;10;2001;0;0;0;0;0;0;0;0
"7456";263;11;2001;0;0;0;0;0;0;0;0
"7457";264;12;2001;0;0;0;0;0;0;0;0
"7458";265;1;2002;0;0;0;0;0;0;0;0
"7459";266;2;2002;0;0;0;0;0;0;0;0
"7460";267;3;2002;0;0;0;0;0;0;0;0
"7461";268;4;2002;0;0;0;0;0;0;0;0
"7462";269;5;2002;0;0;0;0;0;0;0;0
"7463";270;6;2002;0;0;0;0;0;0;0;0
"7464";271;7;2002;0;0;0;0;0;0;0;0
"7465";272;8;2002;0;0;0;0;0;0;0;0
"7466";273;9;2002;0;0;0;0;0;0;0;0
"7467";274;10;2002;0;0;0;0;0;0;0;0
"7468";275;11;2002;0;0;0;0;0;0;0;0
"7469";276;12;2002;0;0;0;0;0;0;0;0
"7470";277;1;2003;0;0;0;0;0;0;0;0
"7471";278;2;2003;0;0;0;0;0;0;0;0
"7472";279;3;2003;0;0;0;0;0;0;0;0
"7473";280;4;2003;0;0;0;0;0;0;0;0
"7474";281;5;2003;0;0;0;0;0;0;0;0
"7475";282;6;2003;0;0;0;0;0;0;0;0
"7476";283;7;2003;0;0;0;0;0;0;0;0
"7477";284;8;2003;0;0;0;0;0;0;0;0
"7478";285;9;2003;0;0;0;0;0;0;0;0
"7479";286;10;2003;0;0;0;0;0;0;0;0
"7480";287;11;2003;0;0;0;0;0;0;0;0
"7481";288;12;2003;0;0;0;0;0;0;0;0
"7482";289;1;2004;0;0;0;0;0;0;0;0
"7483";290;2;2004;0;0;0;0;0;0;0;0
"7484";291;3;2004;0;0;0;0;0;0;0;0
"7485";292;4;2004;0;0;0;0;0;0;0;0
"7486";293;5;2004;0;0;0;0;0;0;0;0
"7487";294;6;2004;0;0;0;0;0;0;0;0
"7488";295;7;2004;0;0;0;0;0;0;0;0
"7489";296;8;2004;0;0;0;0;0;0;0;0
"7490";297;9;2004;0;0;0;0;0;0;0;0
"7491";298;10;2004;0;0;0;0;0;0;0;0
"7492";299;11;2004;0;0;0;0;0;0;0;0
"7493";300;12;2004;0;0;0;0;0;0;0;0
"7494";301;1;2005;0;0;0;0;0;0;0;0
"7495";302;2;2005;0;0;0;0;0;0;0;0
"7496";303;3;2005;0;0;0;0;0;0;0;0
"7497";304;4;2005;0;0;0;0;0;0;0;0
"7498";305;5;2005;0;0;0;0;0;0;0;0
"7499";306;6;2005;0;0;0;0;0;0;0;0
"7500";307;7;2005;0;0;0;0;0;0;0;0
"7501";308;8;2005;0;0;0;0;0;0;0;0
"7502";309;9;2005;0;0;0;0;0;0;0;0
"7503";310;10;2005;0;0;0;0;0;0;0;0
"7504";311;11;2005;0;0;0;0;0;0;0;0
"7505";312;12;2005;0;0;0;0;0;0;0;0
"7506";313;1;2006;0;0;0;0;0;0;0;0
"7507";314;2;2006;0;0;0;0;0;0;0;0
"7508";315;3;2006;0;0;0;0;0;0;0;0
"7509";316;4;2006;0;0;0;0;0;0;0;0
"7510";317;5;2006;0;0;0;0;0;0;0;0
"7511";318;6;2006;0;0;0;0;0;0;0;0
"7512";319;7;2006;0;0;0;0;0;0;0;0
"7513";320;8;2006;0;0;0;0;0;0;0;0
"7514";321;9;2006;0;0;0;0;0;0;0;0
"7515";322;10;2006;0;0;0;0;0;0;0;0
"7516";323;11;2006;0;0;0;0;0;0;0;0
"7517";324;12;2006;0;0;0;0;0;0;0;0
"7518";325;1;2007;0;0;0;0;0;0;0;0
"7519";326;2;2007;0;0;0;0;0;0;0;0
"7520";327;3;2007;0;0;0;0;0;0;0;0
"7521";328;4;2007;0;0;0;0;0;0;0;0
"7522";329;5;2007;0;0;0;0;0;0;0;0
"7523";330;6;2007;0;0;0;0;0;0;0;0
"7524";331;7;2007;0;0;0;0;0;0;0;0
"7525";332;8;2007;0;0;0;0;0;0;0;0
"7526";333;9;2007;0;0;0;0;0;0;0;0
"7527";334;10;2007;0;0;0;0;0;0;0;0
"7528";335;11;2007;0;0;0;0;0;0;0;0
"7529";336;12;2007;0;0;0;0;0;0;0;0
"7530";337;1;2008;0;0;0;0;0;0;0;0
"7531";338;2;2008;0;0;0;0;0;0;0;0
"7532";339;3;2008;0;0;0;0;0;0;0;0
"7533";340;4;2008;0;0;0;0;0;0;0;0
"7534";341;5;2008;0;0;0;0;0;0;0;0
"7535";342;6;2008;0;0;0;0;0;0;0;0
"7536";343;7;2008;0;0;0;0;0;0;0;0
"7537";344;8;2008;0;0;0;0;0;0;0;0
"7538";345;9;2008;0;0;0;0;0;0;0;0
"7539";346;10;2008;0;0;0;0;0;0;0;0
"7540";347;11;2008;0;0;0;0;0;0;0;0
"7541";348;12;2008;0;0;0;0;0;0;0;0
"7542";349;1;2009;0;0;0;0;0;0;0;0
"7543";350;2;2009;0;0;0;0;0;0;0;0
"7544";351;3;2009;0;0;0;0;0;0;0;0
"7545";352;4;2009;0;0;0;0;0;0;0;0
"7546";353;5;2009;0;0;0;0;0;0;0;0
"7547";354;6;2009;0;0;0;0;0;0;0;0
"7548";355;7;2009;0;0;0;0;0;0;0;0
"7549";356;8;2009;0;0;0;0;0;0;0;0
"7550";357;9;2009;0;0;0;0;0;0;0;0
"7551";358;10;2009;0;0;0;0;0;0;0;0
"7552";359;11;2009;0;0;0;0;0;0;0;0
"7553";360;12;2009;0;0;0;0;0;0;0;0
"7554";361;1;2010;0;0;0;0;0;0;0;0
"7555";362;2;2010;0;0;0;0;0;0;0;0
"7556";363;3;2010;0;0;0;0;0;0;0;0
"7557";364;4;2010;0;0;0;0;0;0;0;0
"7558";365;5;2010;0;0;0;0;0;0;0;0
"7559";366;6;2010;0;0;0;0;0;0;0;0
"7560";367;7;2010;0;0;0;0;0;0;0;0
"7561";368;8;2010;0;0;0;0;0;0;0;0
"7562";369;9;2010;0;0;0;0;0;0;0;0
"7563";370;10;2010;0;0;0;0;0;0;0;0
"7564";371;11;2010;0;0;0;0;0;0;0;0
"7565";372;12;2010;0;0;0;0;0;0;0;0
"7566";373;1;2011;0;0;0;0;0;0;0;0
"7567";374;2;2011;0;0;0;0;0;0;0;0
"7568";375;3;2011;0;0;0;0;0;0;0;0
"7569";376;4;2011;0;0;0;0;0;0;0;0
"7570";377;5;2011;0;0;0;0;0;0;0;0
"7571";378;6;2011;0;0;0;0;0;0;0;0
"7572";379;7;2011;0;0;0;0;0;0;0;0
"7573";380;8;2011;0;0;0;0;0;0;0;0
"7574";381;9;2011;0;0;0;0;0;0;0;0
"7575";382;10;2011;0;0;0;0;0;0;0;0
"7576";383;11;2011;0;0;0;0;0;0;0;0
"7577";384;12;2011;0;0;0;0;0;0;0;0
"7578";385;1;2012;0;0;0;0;0;0;0;0
"7579";386;2;2012;0;0;0;0;0;0;0;0
"7580";387;3;2012;0;0;0;0;0;0;0;0
"7581";388;4;2012;0;0;0;0;0;0;0;0
"7582";389;5;2012;0;0;0;0;0;0;0;0
"7583";390;6;2012;0;0;0;0;0;0;0;0
"7584";391;7;2012;0;0;0;0;0;0;0;0
"7585";392;8;2012;0;0;0;0;0;0;0;0
"7586";393;9;2012;0;0;0;0;0;0;0;0
"7587";394;10;2012;0;0;0;0;0;0;0;0
"7588";395;11;2012;0;0;0;0;0;0;0;0
"7589";396;12;2012;0;0;0;0;0;0;0;0
"7590";397;1;2013;0;0;0;0;0;0;0;0
"7591";398;2;2013;0;0;0;0;0;0;0;0
"7592";399;3;2013;0;0;0;0;0;0;0;0
"7593";400;4;2013;0;0;0;0;0;0;0;0
"7594";401;5;2013;0;0;0;0;0;0;0;0
"7595";402;6;2013;0;0;0;0;0;0;0;0
"7596";403;7;2013;0;0;0;0;0;0;0;0
"7597";404;8;2013;0;0;0;0;0;0;0;0
"7598";405;9;2013;0;0;0;0;0;0;0;0
"7599";406;10;2013;0;0;0;0;0;0;0;0
"7600";407;11;2013;0;0;0;0;0;0;0;0
"7601";408;12;2013;0;0;0;0;0;0;0;0
"7602";409;1;2014;0;0;0;0;0;0;0;0
"7603";410;2;2014;0;0;0;0;0;0;0;0
"7604";411;3;2014;0;0;0;0;0;0;0;0
"7605";412;4;2014;0;0;0;0;0;0;0;0
"7606";413;5;2014;0;0;0;0;0;0;0;0
"7607";414;6;2014;0;0;0;0;0;0;0;0
"7608";415;7;2014;0;0;0;0;0;0;0;0
"7609";416;8;2014;0;0;0;0;0;0;0;0
"7610";417;9;2014;0;0;0;0;0;0;0;0
"7611";418;10;2014;0;0;0;0;0;0;0;0
"7612";419;11;2014;0;0;0;0;0;0;0;0
"7613";420;12;2014;0;0;0;0;0;0;0;0
"7614";421;1;2015;0;0;0;0;0;0;0;0
"7615";422;2;2015;0;0;0;0;0;0;0;0
"7616";423;3;2015;0;0;0;0;0;0;0;0
"7617";424;4;2015;0;0;0;0;0;0;0;0
"7618";425;5;2015;0;0;0;0;0;0;0;0
"7619";426;6;2015;0;0;0;0;0;0;0;0
"7620";427;7;2015;0;0;0;0;0;0;0;0
"7621";428;8;2015;0;0;0;0;0;0;0;0
"7622";429;9;2015;0;0;0;0;0;0;0;0
"7623";430;10;2015;0;0;0;0;0;0;0;0
"7624";431;11;2015;0;0;0;0;0;0;0;0
"7625";432;12;2015;0;0;0;0;0;0;0;0
"7626";433;1;2016;0;0;0;0;0;0;0;0
"7627";434;2;2016;0;0;0;0;0;0;0;0
"7628";435;3;2016;0;0;0;0;0;0;0;0
"7629";436;4;2016;0;0;0;0;0;0;0;0
"7630";437;5;2016;0;0;0;0;0;0;0;0
"7631";438;6;2016;0;0;0;0;0;0;0;0
"7632";439;7;2016;0;0;0;0;0;0;0;0
"7633";440;8;2016;0;0;0;0;0;0;0;0
"7634";441;9;2016;0;0;0;0;0;0;0;0
"7635";442;10;2016;0;0;0;0;0;0;0;0
"7636";443;11;2016;0;0;0;0;0;0;0;0
"7637";444;12;2016;0;0;0;0;0;0;0;0
"7638";445;1;2017;0;0;0;0;0;0;0;0
"7639";446;2;2017;0;0;0;0;0;0;0;0
"7640";447;3;2017;0;0;0;0;0;0;0;0
"7641";448;4;2017;0;0;0;0;0;0;0;0
"7642";449;5;2017;0;0;0;0;0;0;0;0
"7643";450;6;2017;0;0;0;0;0;0;0;0
"7644";451;7;2017;0;0;0;0;0;0;0;0
"7645";452;8;2017;0;0;0;0;0;0;0;0
"7646";453;9;2017;0;0;0;0;0;0;0;0
"7647";454;10;2017;0;0;0;0;0;0;0;0
"7648";455;11;2017;0;0;0;0;0;0;0;0
"7649";456;12;2017;0;0;0;0;0;0;0;0
"7650";457;1;2018;0;0;0;0;0;0;0;0
"7651";458;2;2018;0;0;0;0;0;0;0;0
"7652";459;3;2018;0;0;0;0;0;0;0;0
"7653";460;4;2018;0;0;0;0;0;0;0;0
"7654";461;5;2018;0;0;0;0;0;0;0;0
"7655";462;6;2018;0;0;0;0;0;0;0;0
"7656";463;7;2018;0;0;0;0;0;0;0;0
"7657";464;8;2018;0;0;0;0;0;0;0;0
"7658";465;9;2018;0;0;0;0;0;0;0;0
"7659";466;10;2018;0;0;0;0;0;0;0;0
"7660";467;11;2018;0;0;0;0;0;0;0;0
"7661";468;12;2018;0;0;0;0;0;0;0;0
"7662";469;1;2019;0;0;0;0;0;0;0;0
"7663";470;2;2019;0;0;0;0;0;0;0;0
"7664";471;3;2019;0;0;0;0;0;0;0;0
"7665";472;4;2019;0;0;0;0;0;0;0;0
"7666";473;5;2019;0;0;0;0;0;0;0;0
"7667";474;6;2019;0;0;0;0;0;0;0;0
"7668";475;7;2019;0;0;0;0;0;0;0;0
"7669";476;8;2019;0;0;0;0;0;0;0;0
"7670";477;9;2019;0;0;0;0;0;0;0;0
"7671";478;10;2019;0;0;0;0;0;0;0;0
"7672";479;11;2019;0;0;0;0;0;0;0;0
"7673";480;12;2019;0;0;0;0;0;0;0;0
"7674";481;1;2020;0;0;0;0;0;0;0;0
"7675";482;2;2020;0;0;0;0;0;0;0;0
"7676";483;3;2020;0;0;0;0;0;0;0;0
"7677";484;4;2020;0;0;0;0;0;0;0;0
"7678";485;5;2020;0;0;0;0;0;0;0;0
"7679";486;6;2020;0;0;0;0;0;0;0;0
"7680";487;7;2020;0;0;0;0;0;0;0;0
"7681";488;8;2020;0;0;0;0;0;0;0;0
"7682";489;9;2020;0;0;0;0;0;0;0;0
"7683";490;10;2020;0;0;0;0;0;0;0;0
"7684";491;11;2020;0;0;0;0;0;0;0;0
"7685";492;12;2020;0;0;0;0;0;0;0;0
