"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"389";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"390";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"391";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"392";111;3;1989;0;0;0;0;NA;NA;NA;NA
"393";112;4;1989;0;0;0;0;0;NA;NA;NA
"394";113;5;1989;0;0;0;0;0;0;NA;NA
"395";114;6;1989;0;0;0;0;0;0;0;NA
"396";115;7;1989;0;0;0;0;0;0;0;0
"397";116;8;1989;0;0;0;0;0;0;0;0
"398";117;9;1989;0;0;0;0;0;0;0;0
"399";118;10;1989;0;0;0;0;0;0;0;0
"400";119;11;1989;0;0;0;0;0;0;0;0
"401";120;12;1989;0;0;0;0;0;0;0;0
"402";121;1;1990;0;0;0;0;0;0;0;0
"403";122;2;1990;0;0;0;0;0;0;0;0
"404";123;3;1990;0;0;0;0;0;0;0;0
"405";124;4;1990;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"406";125;5;1990;0;-0,693147180559945;0;0;0;0;0;0
"407";126;6;1990;0;0;-0,693147180559945;0;0;0;0;0
"408";127;7;1990;0;0;0;-0,693147180559945;0;0;0;0
"409";128;8;1990;0;0;0;0;-0,693147180559945;0;0;0
"410";129;9;1990;0;0;0;0;0;-0,693147180559945;0;0
"411";130;10;1990;0;0;0;0;0;0;-0,693147180559945;0
"412";131;11;1990;0;0;0;0;0;0;0;-0,693147180559945
"413";132;12;1990;0;0;0;0;0;0;0;0
"414";133;1;1991;0;0;0;0;0;0;0;0
"415";134;2;1991;0;0;0;0;0;0;0;0
"416";135;3;1991;0;0;0;0;0;0;0;0
"417";136;4;1991;0;0;0;0;0;0;0;0
"418";137;5;1991;0;0;0;0;0;0;0;0
"419";138;6;1991;0;0;0;0;0;0;0;0
"420";139;7;1991;0;0;0;0;0;0;0;0
"421";140;8;1991;0;0;0;0;0;0;0;0
"422";141;9;1991;0;0;0;0;0;0;0;0
"423";142;10;1991;0;0;0;0;0;0;0;0
"424";143;11;1991;0;0;0;0;0;0;0;0
"425";144;12;1991;0;0;0;0;0;0;0;0
"426";145;1;1992;0;0;0;0;0;0;0;0
"427";146;2;1992;0;0;0;0;0;0;0;0
"428";147;3;1992;0;0;0;0;0;0;0;0
"429";148;4;1992;0;0;0;0;0;0;0;0
"430";149;5;1992;0;0;0;0;0;0;0;0
"431";150;6;1992;0;0;0;0;0;0;0;0
"432";151;7;1992;0;0;0;0;0;0;0;0
"433";152;8;1992;0;0;0;0;0;0;0;0
"434";153;9;1992;0;0;0;0;0;0;0;0
"435";154;10;1992;0;0;0;0;0;0;0;0
"436";155;11;1992;0;0;0;0;0;0;0;0
"437";156;12;1992;0;0;0;0;0;0;0;0
"438";157;1;1993;0;0;0;0;0;0;0;0
"439";158;2;1993;0;0;0;0;0;0;0;0
"440";159;3;1993;0;0;0;0;0;0;0;0
"441";160;4;1993;0;0;0;0;0;0;0;0
"442";161;5;1993;0;0;0;0;0;0;0;0
"443";162;6;1993;0;0;0;0;0;0;0;0
"444";163;7;1993;0;0;0;0;0;0;0;0
"445";164;8;1993;0;0;0;0;0;0;0;0
"446";165;9;1993;0;0;0;0;0;0;0;0
"447";166;10;1993;0;0;0;0;0;0;0;0
"448";167;11;1993;0;0;0;0;0;0;0;0
"449";168;12;1993;0;0;0;0;0;0;0;0
"450";169;1;1994;0;0;0;0;0;0;0;0
"451";170;2;1994;0;0;0;0;0;0;0;0
"452";171;3;1994;0;0;0;0;0;0;0;0
"453";172;4;1994;0;0;0;0;0;0;0;0
"454";173;5;1994;0;0;0;0;0;0;0;0
"455";174;6;1994;0;0;0;0;0;0;0;0
"456";175;7;1994;0;0;0;0;0;0;0;0
"457";176;8;1994;0;0;0;0;0;0;0;0
"458";177;9;1994;0;0;0;0;0;0;0;0
"459";178;10;1994;0;0;0;0;0;0;0;0
"460";179;11;1994;0;0;0;0;0;0;0;0
"461";180;12;1994;0;0;0;0;0;0;0;0
"462";181;1;1995;0;0;0;0;0;0;0;0
"463";182;2;1995;0;0;0;0;0;0;0;0
"464";183;3;1995;0;0;0;0;0;0;0;0
"465";184;4;1995;0;0;0;0;0;0;0;0
"466";185;5;1995;0;0;0;0;0;0;0;0
"467";186;6;1995;0;0;0;0;0;0;0;0
"468";187;7;1995;0;0;0;0;0;0;0;0
"469";188;8;1995;0;0;0;0;0;0;0;0
"470";189;9;1995;0;0;0;0;0;0;0;0
"471";190;10;1995;0;0;0;0;0;0;0;0
"472";191;11;1995;0;0;0;0;0;0;0;0
"473";192;12;1995;0;0;0;0;0;0;0;0
"474";193;1;1996;0;0;0;0;0;0;0;0
"475";194;2;1996;0;0;0;0;0;0;0;0
"476";195;3;1996;0;0;0;0;0;0;0;0
"477";196;4;1996;0;0;0;0;0;0;0;0
"478";197;5;1996;0;0;0;0;0;0;0;0
"479";198;6;1996;0;0;0;0;0;0;0;0
"480";199;7;1996;0;0;0;0;0;0;0;0
"481";200;8;1996;0;0;0;0;0;0;0;0
"482";201;9;1996;0;0;0;0;0;0;0;0
"483";202;10;1996;0;0;0;0;0;0;0;0
"484";203;11;1996;0;0;0;0;0;0;0;0
"485";204;12;1996;0;0;0;0;0;0;0;0
"486";205;1;1997;0;0;0;0;0;0;0;0
"487";206;2;1997;0;0;0;0;0;0;0;0
"488";207;3;1997;0;0;0;0;0;0;0;0
"489";208;4;1997;0;0;0;0;0;0;0;0
"490";209;5;1997;0;0;0;0;0;0;0;0
"491";210;6;1997;0;0;0;0;0;0;0;0
"492";211;7;1997;0;0;0;0;0;0;0;0
"493";212;8;1997;0;0;0;0;0;0;0;0
"494";213;9;1997;0;0;0;0;0;0;0;0
"495";214;10;1997;0;0;0;0;0;0;0;0
"496";215;11;1997;0;0;0;0;0;0;0;0
"497";216;12;1997;0;0;0;0;0;0;0;0
"498";217;1;1998;0;0;0;0;0;0;0;0
"499";218;2;1998;0;0;0;0;0;0;0;0
"500";219;3;1998;0;0;0;0;0;0;0;0
"501";220;4;1998;0;0;0;0;0;0;0;0
"502";221;5;1998;0;0;0;0;0;0;0;0
"503";222;6;1998;0;0;0;0;0;0;0;0
"504";223;7;1998;0;0;0;0;0;0;0;0
"505";224;8;1998;0;0;0;0;0;0;0;0
"506";225;9;1998;0;0;0;0;0;0;0;0
"507";226;10;1998;0;0;0;0;0;0;0;0
"508";227;11;1998;0;0;0;0;0;0;0;0
"509";228;12;1998;0;0;0;0;0;0;0;0
"510";229;1;1999;0;0;0;0;0;0;0;0
"511";230;2;1999;0;0;0;0;0;0;0;0
"512";231;3;1999;0;0;0;0;0;0;0;0
"513";232;4;1999;0;0;0;0;0;0;0;0
"514";233;5;1999;0;0;0;0;0;0;0;0
"515";234;6;1999;0;0;0;0;0;0;0;0
"516";235;7;1999;0;0;0;0;0;0;0;0
"517";236;8;1999;0;0;0;0;0;0;0;0
"518";237;9;1999;0;0;0;0;0;0;0;0
"519";238;10;1999;0;0;0;0;0;0;0;0
"520";239;11;1999;0;0;0;0;0;0;0;0
"521";240;12;1999;0;0;0;0;0;0;0;0
"522";241;1;2000;0;0;0;0;0;0;0;0
"523";242;2;2000;0;0;0;0;0;0;0;0
"524";243;3;2000;0;0;0;0;0;0;0;0
"525";244;4;2000;0;0;0;0;0;0;0;0
"526";245;5;2000;0;0;0;0;0;0;0;0
"527";246;6;2000;0;0;0;0;0;0;0;0
"528";247;7;2000;0;0;0;0;0;0;0;0
"529";248;8;2000;0;0;0;0;0;0;0;0
"530";249;9;2000;0;0;0;0;0;0;0;0
"531";250;10;2000;0;0;0;0;0;0;0;0
"532";251;11;2000;0;0;0;0;0;0;0;0
"533";252;12;2000;0;0;0;0;0;0;0;0
"534";253;1;2001;0;0;0;0;0;0;0;0
"535";254;2;2001;0;0;0;0;0;0;0;0
"536";255;3;2001;0;0;0;0;0;0;0;0
"537";256;4;2001;0;0;0;0;0;0;0;0
"538";257;5;2001;0;0;0;0;0;0;0;0
"539";258;6;2001;0;0;0;0;0;0;0;0
"540";259;7;2001;0;0;0;0;0;0;0;0
"541";260;8;2001;0;0;0;0;0;0;0;0
"542";261;9;2001;0;0;0;0;0;0;0;0
"543";262;10;2001;0;0;0;0;0;0;0;0
"544";263;11;2001;0;0;0;0;0;0;0;0
"545";264;12;2001;0;0;0;0;0;0;0;0
"546";265;1;2002;0;0;0;0;0;0;0;0
"547";266;2;2002;0;0;0;0;0;0;0;0
"548";267;3;2002;0;0;0;0;0;0;0;0
"549";268;4;2002;0;0;0;0;0;0;0;0
"550";269;5;2002;0;0;0;0;0;0;0;0
"551";270;6;2002;0;0;0;0;0;0;0;0
"552";271;7;2002;0;0;0;0;0;0;0;0
"553";272;8;2002;0;0;0;0;0;0;0;0
"554";273;9;2002;0;0;0;0;0;0;0;0
"555";274;10;2002;0;0;0;0;0;0;0;0
"556";275;11;2002;0;0;0;0;0;0;0;0
"557";276;12;2002;0;0;0;0;0;0;0;0
"558";277;1;2003;0;0;0;0;0;0;0;0
"559";278;2;2003;0;0;0;0;0;0;0;0
"560";279;3;2003;0;0;0;0;0;0;0;0
"561";280;4;2003;0;0;0;0;0;0;0;0
"562";281;5;2003;0;0;0;0;0;0;0;0
"563";282;6;2003;0;0;0;0;0;0;0;0
"564";283;7;2003;0;0;0;0;0;0;0;0
"565";284;8;2003;0;0;0;0;0;0;0;0
"566";285;9;2003;0;0;0;0;0;0;0;0
"567";286;10;2003;0;0;0;0;0;0;0;0
"568";287;11;2003;0;0;0;0;0;0;0;0
"569";288;12;2003;0;0;0;0;0;0;0;0
"570";289;1;2004;0;0;0;0;0;0;0;0
"571";290;2;2004;0;0;0;0;0;0;0;0
"572";291;3;2004;0;0;0;0;0;0;0;0
"573";292;4;2004;0;0;0;0;0;0;0;0
"574";293;5;2004;0;0;0;0;0;0;0;0
"575";294;6;2004;0;0;0;0;0;0;0;0
"576";295;7;2004;0;0;0;0;0;0;0;0
"577";296;8;2004;0;0;0;0;0;0;0;0
"578";297;9;2004;0;0;0;0;0;0;0;0
"579";298;10;2004;0;0;0;0;0;0;0;0
"580";299;11;2004;0;0;0;0;0;0;0;0
"581";300;12;2004;0;0;0;0;0;0;0;0
"582";301;1;2005;0;0;0;0;0;0;0;0
"583";302;2;2005;0;0;0;0;0;0;0;0
"584";303;3;2005;0;0;0;0;0;0;0;0
"585";304;4;2005;0;0;0;0;0;0;0;0
"586";305;5;2005;0;0;0;0;0;0;0;0
"587";306;6;2005;0;0;0;0;0;0;0;0
"588";307;7;2005;0;0;0;0;0;0;0;0
"589";308;8;2005;0;0;0;0;0;0;0;0
"590";309;9;2005;0;0;0;0;0;0;0;0
"591";310;10;2005;0;0;0;0;0;0;0;0
"592";311;11;2005;0;0;0;0;0;0;0;0
"593";312;12;2005;0;0;0;0;0;0;0;0
"594";313;1;2006;0;0;0;0;0;0;0;0
"595";314;2;2006;0;0;0;0;0;0;0;0
"596";315;3;2006;0;0;0;0;0;0;0;0
"597";316;4;2006;0;0;0;0;0;0;0;0
"598";317;5;2006;0;0;0;0;0;0;0;0
"599";318;6;2006;0;0;0;0;0;0;0;0
"600";319;7;2006;0;0;0;0;0;0;0;0
"601";320;8;2006;0;0;0;0;0;0;0;0
"602";321;9;2006;0;0;0;0;0;0;0;0
"603";322;10;2006;0;0;0;0;0;0;0;0
"604";323;11;2006;0;0;0;0;0;0;0;0
"605";324;12;2006;0;0;0;0;0;0;0;0
"606";325;1;2007;0;0;0;0;0;0;0;0
"607";326;2;2007;0;0;0;0;0;0;0;0
