"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"389";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"390";109;1;1989;60;4,11087386417331;NA;NA;NA;NA;NA;NA
"391";110;2;1989;0;-4,11087386417331;0;NA;NA;NA;NA;NA
"392";111;3;1989;18;2,94443897916644;-1,16643488500687;2,94443897916644;NA;NA;NA;NA
"393";112;4;1989;454;3,17585843978451;6,12029741895095;2,00942355477764;6,12029741895095;NA;NA;NA
"394";113;5;1989;192;-0,857607230046065;2,31825120973845;5,26269018890489;1,15181632473157;5,26269018890489;NA;NA
"395";114;6;1989;278;0,36852159291648;-0,489085637129585;2,68677280265493;5,63121178182137;1,52033791764805;5,63121178182137;NA
"396";115;7;1989;183;-0,41627602421238;-0,0477544312958997;-0,905361661341964;2,27049677844255;5,21493575760899;1,10406189343567;5,21493575760899
"397";116;8;1989;128;-0,355123353247314;-0,771399377459693;-0,402877784543214;-1,26048501458928;1,91537342519523;4,85981240436167;0,748938540188361
"398";117;9;1989;68;-0,625705899764412;-0,980829253011726;-1,39710527722411;-1,02858368430763;-1,88619091435369;1,28966752543082;4,23410650459726
"399";118;10;1989;97;0,350860974073313;-0,2748449256911;-0,629968278938414;-1,04624430315079;-0,677722710234313;-1,53532994028038;1,64052849950413
"400";119;11;1989;12;-2,02001812120904;-1,66915714713572;-2,29486304690014;-2,64998640014745;-3,06626242435983;-2,69774083144335;-3,55534806148941
"401";120;12;1989;62;1,57818536893;-0,44183275227904;-0,0909717782057271;-0,716677677970139;-1,07180103121745;-1,48807705542983;-1,11955546251335
"402";121;1;1990;73;0,160930366812638;1,73911573574263;-0,280902385466402;0,0699585886069105;-0,555747311157502;-0,910870664404816;-1,3271466886172
"403";122;2;1990;50;-0,372239460479844;-0,211309093667207;1,36687627526279;-0,653141845946247;-0,302280871872934;-0,927986771637346;-1,28311012488466
"404";123;3;1990;48;-0,0400053346136993;-0,412244795093544;-0,251314428280906;1,32687094064909;-0,693147180559946;-0,342286206486633;-0,967992106251045
"405";124;4;1990;13;-1,25276296849537;-1,29276830310907;-1,66500776358891;-1,50407739677627;0,0741079721537217;-1,94591014905531;-1,595049174982
"406";125;5;1990;667;3,86523084392139;2,61246787542602;2,57246254081232;2,20022308033248;2,36115344714511;3,93933881607511;1,91932069486607
"407";126;6;1990;0;-6,50428817353665;-2,63905732961526;-3,89182029811063;-3,93182563272433;-4,30406509320417;-4,14313472639153;-2,56494935746154
"408";127;7;1990;643;6,46769872610435;-0,0365894474322914;3,8286413964891;2,57587842799373;2,53587309338003;2,16363363290018;2,32456399971282
"409";128;8;1990;15;-3,69511000386457;2,77258872223978;-3,73169945129686;0,133531392624523;-1,11923157587085;-1,15923691048454;-1,53147637096439
"410";129;9;1990;37;0,864997437486605;-2,83011256637797;3,63758615972639;-2,86670201381026;0,998528830111127;-0,254234138384241;-0,29423947299794
"411";130;10;1990;138;1,29688777340431;2,16188521089091;-1,53322479297366;4,93447393313069;-1,56981424040595;2,29541660351543;1,04265363502007
"412";131;11;1990;31;-1,46873803033096;-0,171850256926659;0,693147180559945;-3,00196282330463;3,46573590279973;-3,03855227073692;0,826678573184468
"413";132;12;1990;44;0,340926586970593;-1,12781144336037;0,169076330043934;1,03407376753054;-2,66103623633403;3,80666248977032;-2,69762568376633
"414";133;1;1991;30;-0,372675285285173;-0,0317486983145803;-1,50048672864555;-0,203598955241239;0,661398482245365;-3,03371152161921;3,43398720448515
"415";134;2;1991;60;0,676886659688165;0,304211374402992;0,645137961373585;-0,82360006895738;0,473287704446926;1,33828514193353;-2,35682486193104
"416";135;3;1991;186;1,12023475268128;1,79712141236944;1,42444612708427;1,76537271405486;0,296634683723895;1,5935224571282;2,45851989461481
"417";136;4;1991;58;-1,15357117294887;-0,0333364202675916;0,643550239420573;0,2708749541354;0,611801541105993;-0,856936489224972;0,439951284179334
"418";137;5;1991;30;-0,643550239420573;-1,79712141236944;-0,676886659688165;0;-0,372675285285173;-0,0317486983145803;-1,50048672864555
"419";138;6;1991;1050;3,5235101663918;2,87995992697123;1,72638875402236;2,84662350670364;3,5235101663918;3,15083488110663;3,49176146807722
"420";139;7;1991;0;-6,95749737087695;-3,43398720448515;-4,07753744390572;-5,23110861685459;-4,11087386417331;-3,43398720448515;-3,80666248977032
"421";140;8;1991;145;4,98360662170834;-1,97389074916862;1,54961941722319;0,906069177802617;-0,24750199514625;0,872732757535025;1,54961941722319
"422";141;9;1991;42;-1,22240650601477;3,76120011569356;-3,19629725518339;0,327212911208416;-0,316337328212157;-1,46990850116102;-0,349673748479749
"423";142;10;1991;64;0,413187154202074;-0,8092193518127;4,17438726989564;-2,78311010098131;0,74040006541049;0,0968498259899171;-1,05672134695895
"424";143;11;1991;102;0,460341718333999;0,873528872536073;-0,3488776334787;4,63472898822964;-2,32276838264732;1,20074178374449;0,557191544323916
"425";144;12;1991;147;0,362483285534479;0,822825003868478;1,23601215807055;0,0136056520557784;4,99721227376411;-1,96028509711284;1,56322506927897
"426";145;1;1992;100;-0,382091756922855;-0,0196084713883762;0,440733246945623;0,853920401147697;-0,368486104867077;4,61512051684126;-2,34237685403569
"427";146;2;1992;88;-0,12648414710912;-0,508575904031975;-0,146092618497496;0,314249099836503;0,727436254038577;-0,494970251976197;4,48863636973214
"428";147;3;1992;24;-1,26976054486394;-1,39624469197306;-1,77833644889591;-1,41585316336144;-0,955511445027436;-0,542324290825362;-1,76473079684014
"429";148;4;1992;0;-3,2188758248682;-4,48863636973214;-4,61512051684126;-4,99721227376411;-4,63472898822964;-4,17438726989564;-3,76120011569356
"430";149;5;1992;12;2,56494935746154;-0,653926467406664;-1,9236870122706;-2,05017115937972;-2,43226291630258;-2,0697796307681;-1,6094379124341
"431";150;6;1992;5;-0,773189888233482;1,79175946922805;-1,42711635564015;-2,69687690050408;-2,8233610476132;-3,20545280453606;-2,84296951900158
"432";151;7;1992;6;0,154150679827258;-0,619039208406224;1,94591014905531;-1,27296567581289;-2,54272622067683;-2,66921036778595;-3,0513021247088
"433";152;8;1992;15;0,826678573184468;0,980829253011726;0,207639364778244;2,77258872223978;-0,446287102628419;-1,71604764749236;-1,84253179460148
"434";153;9;1992;222;2,63458304922034;3,46126162240481;3,61541230223206;2,84222241399858;5,40717177146012;2,18829594659192;0,918535401727979
"435";154;10;1992;49;-1,49514876603197;1,13943428318836;1,96611285637283;2,12026353620009;1,34707364796661;3,91202300542815;0,693147180559945
"436";155;11;1992;0;-3,91202300542815;-5,40717177146012;-2,77258872223978;-1,94591014905531;-1,79175946922805;-2,56494935746154;0
"437";156;12;1992;0;0;-3,91202300542815;-5,40717177146012;-2,77258872223978;-1,94591014905531;-1,79175946922805;-2,56494935746154
"438";157;1;1993;0;0;0;-3,91202300542815;-5,40717177146012;-2,77258872223978;-1,94591014905531;-1,79175946922805
"439";158;2;1993;0;0;0;0;-3,91202300542815;-5,40717177146012;-2,77258872223978;-1,94591014905531
"440";159;3;1993;0;0;0;0;0;-3,91202300542815;-5,40717177146012;-2,77258872223978
"441";160;4;1993;0;0;0;0;0;0;-3,91202300542815;-5,40717177146012
"442";161;5;1993;0;0;0;0;0;0;0;-3,91202300542815
"443";162;6;1993;0;0;0;0;0;0;0;0
"444";163;7;1993;0;0;0;0;0;0;0;0
"445";164;8;1993;0;0;0;0;0;0;0;0
"446";165;9;1993;0;0;0;0;0;0;0;0
"447";166;10;1993;0;0;0;0;0;0;0;0
"448";167;11;1993;0;0;0;0;0;0;0;0
"449";168;12;1993;0;0;0;0;0;0;0;0
"450";169;1;1994;0;0;0;0;0;0;0;0
"451";170;2;1994;0;0;0;0;0;0;0;0
"452";171;3;1994;0;0;0;0;0;0;0;0
"453";172;4;1994;0;0;0;0;0;0;0;0
"454";173;5;1994;0;0;0;0;0;0;0;0
"455";174;6;1994;0;0;0;0;0;0;0;0
"456";175;7;1994;0;0;0;0;0;0;0;0
"457";176;8;1994;0;0;0;0;0;0;0;0
"458";177;9;1994;0;0;0;0;0;0;0;0
"459";178;10;1994;0;0;0;0;0;0;0;0
"460";179;11;1994;0;0;0;0;0;0;0;0
"461";180;12;1994;0;0;0;0;0;0;0;0
"462";181;1;1995;0;0;0;0;0;0;0;0
"463";182;2;1995;0;0;0;0;0;0;0;0
"464";183;3;1995;0;0;0;0;0;0;0;0
"465";184;4;1995;0;0;0;0;0;0;0;0
"466";185;5;1995;0;0;0;0;0;0;0;0
"467";186;6;1995;0;0;0;0;0;0;0;0
"468";187;7;1995;0;0;0;0;0;0;0;0
"469";188;8;1995;0;0;0;0;0;0;0;0
"470";189;9;1995;0;0;0;0;0;0;0;0
"471";190;10;1995;0;0;0;0;0;0;0;0
"472";191;11;1995;0;0;0;0;0;0;0;0
"473";192;12;1995;0;0;0;0;0;0;0;0
"474";193;1;1996;0;0;0;0;0;0;0;0
"475";194;2;1996;0;0;0;0;0;0;0;0
"476";195;3;1996;0;0;0;0;0;0;0;0
"477";196;4;1996;0;0;0;0;0;0;0;0
"478";197;5;1996;0;0;0;0;0;0;0;0
"479";198;6;1996;0;0;0;0;0;0;0;0
"480";199;7;1996;0;0;0;0;0;0;0;0
"481";200;8;1996;0;0;0;0;0;0;0;0
"482";201;9;1996;0;0;0;0;0;0;0;0
"483";202;10;1996;0;0;0;0;0;0;0;0
"484";203;11;1996;0;0;0;0;0;0;0;0
"485";204;12;1996;0;0;0;0;0;0;0;0
"486";205;1;1997;0;0;0;0;0;0;0;0
"487";206;2;1997;0;0;0;0;0;0;0;0
"488";207;3;1997;0;0;0;0;0;0;0;0
"489";208;4;1997;0;0;0;0;0;0;0;0
"490";209;5;1997;0;0;0;0;0;0;0;0
"491";210;6;1997;0;0;0;0;0;0;0;0
"492";211;7;1997;0;0;0;0;0;0;0;0
"493";212;8;1997;0;0;0;0;0;0;0;0
"494";213;9;1997;0;0;0;0;0;0;0;0
"495";214;10;1997;0;0;0;0;0;0;0;0
"496";215;11;1997;0;0;0;0;0;0;0;0
"497";216;12;1997;0;0;0;0;0;0;0;0
"498";217;1;1998;0;0;0;0;0;0;0;0
"499";218;2;1998;0;0;0;0;0;0;0;0
"500";219;3;1998;0;0;0;0;0;0;0;0
"501";220;4;1998;0;0;0;0;0;0;0;0
"502";221;5;1998;0;0;0;0;0;0;0;0
"503";222;6;1998;0;0;0;0;0;0;0;0
"504";223;7;1998;0;0;0;0;0;0;0;0
"505";224;8;1998;0;0;0;0;0;0;0;0
"506";225;9;1998;0;0;0;0;0;0;0;0
"507";226;10;1998;0;0;0;0;0;0;0;0
"508";227;11;1998;0;0;0;0;0;0;0;0
"509";228;12;1998;0;0;0;0;0;0;0;0
"510";229;1;1999;0;0;0;0;0;0;0;0
"511";230;2;1999;0;0;0;0;0;0;0;0
"512";231;3;1999;0;0;0;0;0;0;0;0
"513";232;4;1999;0;0;0;0;0;0;0;0
"514";233;5;1999;0;0;0;0;0;0;0;0
"515";234;6;1999;0;0;0;0;0;0;0;0
"516";235;7;1999;0;0;0;0;0;0;0;0
"517";236;8;1999;0;0;0;0;0;0;0;0
"518";237;9;1999;0;0;0;0;0;0;0;0
"519";238;10;1999;0;0;0;0;0;0;0;0
"520";239;11;1999;0;0;0;0;0;0;0;0
"521";240;12;1999;0;0;0;0;0;0;0;0
"522";241;1;2000;0;0;0;0;0;0;0;0
"523";242;2;2000;0;0;0;0;0;0;0;0
"524";243;3;2000;0;0;0;0;0;0;0;0
"525";244;4;2000;0;0;0;0;0;0;0;0
"526";245;5;2000;0;0;0;0;0;0;0;0
"527";246;6;2000;0;0;0;0;0;0;0;0
"528";247;7;2000;0;0;0;0;0;0;0;0
"529";248;8;2000;0;0;0;0;0;0;0;0
"530";249;9;2000;0;0;0;0;0;0;0;0
"531";250;10;2000;0;0;0;0;0;0;0;0
"532";251;11;2000;0;0;0;0;0;0;0;0
"533";252;12;2000;0;0;0;0;0;0;0;0
"534";253;1;2001;0;0;0;0;0;0;0;0
"535";254;2;2001;0;0;0;0;0;0;0;0
"536";255;3;2001;0;0;0;0;0;0;0;0
"537";256;4;2001;0;0;0;0;0;0;0;0
"538";257;5;2001;0;0;0;0;0;0;0;0
"539";258;6;2001;0;0;0;0;0;0;0;0
"540";259;7;2001;0;0;0;0;0;0;0;0
"541";260;8;2001;0;0;0;0;0;0;0;0
"542";261;9;2001;0;0;0;0;0;0;0;0
"543";262;10;2001;0;0;0;0;0;0;0;0
"544";263;11;2001;0;0;0;0;0;0;0;0
"545";264;12;2001;0;0;0;0;0;0;0;0
"546";265;1;2002;0;0;0;0;0;0;0;0
"547";266;2;2002;0;0;0;0;0;0;0;0
"548";267;3;2002;0;0;0;0;0;0;0;0
"549";268;4;2002;0;0;0;0;0;0;0;0
"550";269;5;2002;0;0;0;0;0;0;0;0
"551";270;6;2002;0;0;0;0;0;0;0;0
"552";271;7;2002;0;0;0;0;0;0;0;0
"553";272;8;2002;0;0;0;0;0;0;0;0
"554";273;9;2002;0;0;0;0;0;0;0;0
"555";274;10;2002;0;0;0;0;0;0;0;0
"556";275;11;2002;0;0;0;0;0;0;0;0
"557";276;12;2002;0;0;0;0;0;0;0;0
"558";277;1;2003;0;0;0;0;0;0;0;0
"559";278;2;2003;0;0;0;0;0;0;0;0
"560";279;3;2003;0;0;0;0;0;0;0;0
"561";280;4;2003;0;0;0;0;0;0;0;0
"562";281;5;2003;0;0;0;0;0;0;0;0
"563";282;6;2003;0;0;0;0;0;0;0;0
"564";283;7;2003;0;0;0;0;0;0;0;0
"565";284;8;2003;0;0;0;0;0;0;0;0
"566";285;9;2003;0;0;0;0;0;0;0;0
"567";286;10;2003;0;0;0;0;0;0;0;0
"568";287;11;2003;0;0;0;0;0;0;0;0
"569";288;12;2003;0;0;0;0;0;0;0;0
"570";289;1;2004;0;0;0;0;0;0;0;0
"571";290;2;2004;0;0;0;0;0;0;0;0
"572";291;3;2004;0;0;0;0;0;0;0;0
"573";292;4;2004;0;0;0;0;0;0;0;0
"574";293;5;2004;0;0;0;0;0;0;0;0
"575";294;6;2004;0;0;0;0;0;0;0;0
"576";295;7;2004;0;0;0;0;0;0;0;0
"577";296;8;2004;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"578";297;9;2004;0;-0,693147180559945;0;0;0;0;0;0
"579";298;10;2004;0;0;-0,693147180559945;0;0;0;0;0
"580";299;11;2004;0;0;0;-0,693147180559945;0;0;0;0
"581";300;12;2004;0;0;0;0;-0,693147180559945;0;0;0
"582";301;1;2005;0;0;0;0;0;-0,693147180559945;0;0
"583";302;2;2005;0;0;0;0;0;0;-0,693147180559945;0
"584";303;3;2005;0;0;0;0;0;0;0;-0,693147180559945
"585";304;4;2005;0;0;0;0;0;0;0;0
"586";305;5;2005;0;0;0;0;0;0;0;0
"587";306;6;2005;0;0;0;0;0;0;0;0
"588";307;7;2005;0;0;0;0;0;0;0;0
"589";308;8;2005;0;0;0;0;0;0;0;0
