"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"9996";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"9997";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"9998";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"9999";111;3;1989;0;0;0;0;NA;NA;NA;NA
"10000";112;4;1989;0;0;0;0;0;NA;NA;NA
"10001";113;5;1989;0;0;0;0;0;0;NA;NA
"10002";114;6;1989;4;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;NA
"10003";115;7;1989;0;-1,6094379124341;0;0;0;0;0;0
"10004";116;8;1989;0;0;-1,6094379124341;0;0;0;0;0
"10005";117;9;1989;4;1,6094379124341;1,6094379124341;0;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
"10006";118;10;1989;25;1,64865862558738;3,25809653802148;3,25809653802148;1,64865862558738;3,25809653802148;3,25809653802148;3,25809653802148
"10007";119;11;1989;174;1,90668943590203;3,55534806148941;5,16478597392351;5,16478597392351;3,55534806148941;5,16478597392351;5,16478597392351
"10008";120;12;1989;0;-5,16478597392351;-3,25809653802148;-1,6094379124341;0;0;-1,6094379124341;0
"10009";121;1;1990;0;0;-5,16478597392351;-3,25809653802148;-1,6094379124341;0;0;-1,6094379124341
"10010";122;2;1990;0;0;0;-5,16478597392351;-3,25809653802148;-1,6094379124341;0;0
"10011";123;3;1990;0;0;0;0;-5,16478597392351;-3,25809653802148;-1,6094379124341;0
"10012";124;4;1990;0;0;0;0;0;-5,16478597392351;-3,25809653802148;-1,6094379124341
"10013";125;5;1990;0;0;0;0;0;0;-5,16478597392351;-3,25809653802148
"10014";126;6;1990;0;0;0;0;0;0;0;-5,16478597392351
"10015";127;7;1990;0;0;0;0;0;0;0;0
"10016";128;8;1990;0;0;0;0;0;0;0;0
"10017";129;9;1990;0;0;0;0;0;0;0;0
"10018";130;10;1990;0;0;0;0;0;0;0;0
"10019";131;11;1990;0;0;0;0;0;0;0;0
"10020";132;12;1990;0;0;0;0;0;0;0;0
"10021";133;1;1991;0;0;0;0;0;0;0;0
"10022";134;2;1991;0;0;0;0;0;0;0;0
"10023";135;3;1991;0;0;0;0;0;0;0;0
"10024";136;4;1991;0;0;0;0;0;0;0;0
"10025";137;5;1991;0;0;0;0;0;0;0;0
"10026";138;6;1991;0;0;0;0;0;0;0;0
"10027";139;7;1991;0;0;0;0;0;0;0;0
"10028";140;8;1991;19;2,99573227355399;2,99573227355399;2,99573227355399;2,99573227355399;2,99573227355399;2,99573227355399;2,99573227355399
"10029";141;9;1991;0;-2,99573227355399;0;0;0;0;0;0
"10030";142;10;1991;0;0;-2,99573227355399;0;0;0;0;0
"10031";143;11;1991;0;0;0;-2,99573227355399;0;0;0;0
"10032";144;12;1991;0;0;0;0;-2,99573227355399;0;0;0
