"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"2696";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"2697";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"2698";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"2699";111;3;1989;0;0;0;0;NA;NA;NA;NA
"2700";112;4;1989;0;0;0;0;0;NA;NA;NA
"2701";113;5;1989;0;0;0;0;0;0;NA;NA
"2702";114;6;1989;0;0;0;0;0;0;0;NA
"2703";115;7;1989;0;0;0;0;0;0;0;0
"2704";116;8;1989;0;0;0;0;0;0;0;0
"2705";117;9;1989;0;0;0;0;0;0;0;0
"2706";118;10;1989;0;0;0;0;0;0;0;0
"2707";119;11;1989;0;0;0;0;0;0;0;0
"2708";120;12;1989;0;0;0;0;0;0;0;0
"2709";121;1;1990;0;0;0;0;0;0;0;0
"2710";122;2;1990;0;0;0;0;0;0;0;0
"2711";123;3;1990;0;0;0;0;0;0;0;0
"2712";124;4;1990;0;0;0;0;0;0;0;0
"2713";125;5;1990;0;0;0;0;0;0;0;0
"2714";126;6;1990;0;0;0;0;0;0;0;0
"2715";127;7;1990;0;0;0;0;0;0;0;0
"2716";128;8;1990;0;0;0;0;0;0;0;0
"2717";129;9;1990;0;0;0;0;0;0;0;0
"2718";130;10;1990;0;0;0;0;0;0;0;0
"2719";131;11;1990;0;0;0;0;0;0;0;0
"2720";132;12;1990;0;0;0;0;0;0;0;0
"2721";133;1;1991;0;0;0;0;0;0;0;0
"2722";134;2;1991;0;0;0;0;0;0;0;0
"2723";135;3;1991;0;0;0;0;0;0;0;0
"2724";136;4;1991;0;0;0;0;0;0;0;0
"2725";137;5;1991;0;0;0;0;0;0;0;0
"2726";138;6;1991;0;0;0;0;0;0;0;0
"2727";139;7;1991;0;0;0;0;0;0;0;0
"2728";140;8;1991;0;0;0;0;0;0;0;0
"2729";141;9;1991;0;0;0;0;0;0;0;0
"2730";142;10;1991;0;0;0;0;0;0;0;0
"2731";143;11;1991;0;0;0;0;0;0;0;0
"2732";144;12;1991;0;0;0;0;0;0;0;0
"2733";145;1;1992;0;0;0;0;0;0;0;0
"2734";146;2;1992;0;0;0;0;0;0;0;0
"2735";147;3;1992;0;0;0;0;0;0;0;0
"2736";148;4;1992;0;0;0;0;0;0;0;0
"2737";149;5;1992;0;0;0;0;0;0;0;0
"2738";150;6;1992;0;0;0;0;0;0;0;0
"2739";151;7;1992;0;0;0;0;0;0;0;0
"2740";152;8;1992;0;0;0;0;0;0;0;0
"2741";153;9;1992;0;0;0;0;0;0;0;0
"2742";154;10;1992;0;0;0;0;0;0;0;0
"2743";155;11;1992;0;0;0;0;0;0;0;0
"2744";156;12;1992;0;0;0;0;0;0;0;0
"2745";157;1;1993;0;0;0;0;0;0;0;0
"2746";158;2;1993;0;0;0;0;0;0;0;0
"2747";159;3;1993;0;0;0;0;0;0;0;0
"2748";160;4;1993;0;0;0;0;0;0;0;0
"2749";161;5;1993;0;0;0;0;0;0;0;0
"2750";162;6;1993;0;0;0;0;0;0;0;0
"2751";163;7;1993;0;0;0;0;0;0;0;0
"2752";164;8;1993;0;0;0;0;0;0;0;0
"2753";165;9;1993;0;0;0;0;0;0;0;0
"2754";166;10;1993;0;0;0;0;0;0;0;0
"2755";167;11;1993;0;0;0;0;0;0;0;0
"2756";168;12;1993;0;0;0;0;0;0;0;0
"2757";169;1;1994;0;0;0;0;0;0;0;0
"2758";170;2;1994;0;0;0;0;0;0;0;0
"2759";171;3;1994;0;0;0;0;0;0;0;0
"2760";172;4;1994;0;0;0;0;0;0;0;0
"2761";173;5;1994;0;0;0;0;0;0;0;0
"2762";174;6;1994;0;0;0;0;0;0;0;0
"2763";175;7;1994;0;0;0;0;0;0;0;0
"2764";176;8;1994;0;0;0;0;0;0;0;0
"2765";177;9;1994;0;0;0;0;0;0;0;0
"2766";178;10;1994;0;0;0;0;0;0;0;0
"2767";179;11;1994;0;0;0;0;0;0;0;0
"2768";180;12;1994;0;0;0;0;0;0;0;0
"2769";181;1;1995;0;0;0;0;0;0;0;0
"2770";182;2;1995;0;0;0;0;0;0;0;0
"2771";183;3;1995;0;0;0;0;0;0;0;0
"2772";184;4;1995;0;0;0;0;0;0;0;0
"2773";185;5;1995;0;0;0;0;0;0;0;0
"2774";186;6;1995;0;0;0;0;0;0;0;0
"2775";187;7;1995;0;0;0;0;0;0;0;0
"2776";188;8;1995;0;0;0;0;0;0;0;0
"2777";189;9;1995;0;0;0;0;0;0;0;0
"2778";190;10;1995;0;0;0;0;0;0;0;0
"2779";191;11;1995;0;0;0;0;0;0;0;0
"2780";192;12;1995;0;0;0;0;0;0;0;0
"2781";193;1;1996;0;0;0;0;0;0;0;0
"2782";194;2;1996;0;0;0;0;0;0;0;0
"2783";195;3;1996;0;0;0;0;0;0;0;0
"2784";196;4;1996;0;0;0;0;0;0;0;0
"2785";197;5;1996;0;0;0;0;0;0;0;0
"2786";198;6;1996;0;0;0;0;0;0;0;0
"2787";199;7;1996;0;0;0;0;0;0;0;0
"2788";200;8;1996;0;0;0;0;0;0;0;0
"2789";201;9;1996;0;0;0;0;0;0;0;0
"2790";202;10;1996;0;0;0;0;0;0;0;0
"2791";203;11;1996;0;0;0;0;0;0;0;0
"2792";204;12;1996;0;0;0;0;0;0;0;0
"2793";205;1;1997;0;0;0;0;0;0;0;0
"2794";206;2;1997;0;0;0;0;0;0;0;0
"2795";207;3;1997;0;0;0;0;0;0;0;0
"2796";208;4;1997;0;0;0;0;0;0;0;0
"2797";209;5;1997;0;0;0;0;0;0;0;0
"2798";210;6;1997;0;0;0;0;0;0;0;0
"2799";211;7;1997;0;0;0;0;0;0;0;0
"2800";212;8;1997;0;0;0;0;0;0;0;0
"2801";213;9;1997;0;0;0;0;0;0;0;0
"2802";214;10;1997;0;0;0;0;0;0;0;0
"2803";215;11;1997;0;0;0;0;0;0;0;0
"2804";216;12;1997;0;0;0;0;0;0;0;0
"2805";217;1;1998;0;0;0;0;0;0;0;0
"2806";218;2;1998;0;0;0;0;0;0;0;0
"2807";219;3;1998;0;0;0;0;0;0;0;0
"2808";220;4;1998;0;0;0;0;0;0;0;0
"2809";221;5;1998;0;0;0;0;0;0;0;0
"2810";222;6;1998;0;0;0;0;0;0;0;0
"2811";223;7;1998;0;0;0;0;0;0;0;0
"2812";224;8;1998;0;0;0;0;0;0;0;0
"2813";225;9;1998;78;4,36944785246702;4,36944785246702;4,36944785246702;4,36944785246702;4,36944785246702;4,36944785246702;4,36944785246702
"2814";226;10;1998;0;-4,36944785246702;0;0;0;0;0;0
"2815";227;11;1998;0;0;-4,36944785246702;0;0;0;0;0
"2816";228;12;1998;0;0;0;-4,36944785246702;0;0;0;0
"2817";229;1;1999;0;0;0;0;-4,36944785246702;0;0;0
"2818";230;2;1999;0;0;0;0;0;-4,36944785246702;0;0
"2819";231;3;1999;0;0;0;0;0;0;-4,36944785246702;0
"2820";232;4;1999;0;0;0;0;0;0;0;-4,36944785246702
"2821";233;5;1999;0;0;0;0;0;0;0;0
"2822";234;6;1999;0;0;0;0;0;0;0;0
"2823";235;7;1999;0;0;0;0;0;0;0;0
"2824";236;8;1999;0;0;0;0;0;0;0;0
"2825";237;9;1999;0;0;0;0;0;0;0;0
"2826";238;10;1999;0;0;0;0;0;0;0;0
"2827";239;11;1999;0;0;0;0;0;0;0;0
"2828";240;12;1999;0;0;0;0;0;0;0;0
"2829";241;1;2000;0;0;0;0;0;0;0;0
"2830";242;2;2000;0;0;0;0;0;0;0;0
"2831";243;3;2000;0;0;0;0;0;0;0;0
"2832";244;4;2000;0;0;0;0;0;0;0;0
"2833";245;5;2000;0;0;0;0;0;0;0;0
"2834";246;6;2000;0;0;0;0;0;0;0;0
"2835";247;7;2000;0;0;0;0;0;0;0;0
"2836";248;8;2000;0;0;0;0;0;0;0;0
"2837";249;9;2000;0;0;0;0;0;0;0;0
"2838";250;10;2000;0;0;0;0;0;0;0;0
"2839";251;11;2000;0;0;0;0;0;0;0;0
"2840";252;12;2000;0;0;0;0;0;0;0;0
"2841";253;1;2001;0;0;0;0;0;0;0;0
"2842";254;2;2001;0;0;0;0;0;0;0;0
"2843";255;3;2001;0;0;0;0;0;0;0;0
"2844";256;4;2001;0;0;0;0;0;0;0;0
"2845";257;5;2001;0;0;0;0;0;0;0;0
"2846";258;6;2001;0;0;0;0;0;0;0;0
"2847";259;7;2001;0;0;0;0;0;0;0;0
"2848";260;8;2001;0;0;0;0;0;0;0;0
"2849";261;9;2001;0;0;0;0;0;0;0;0
"2850";262;10;2001;0;0;0;0;0;0;0;0
"2851";263;11;2001;0;0;0;0;0;0;0;0
"2852";264;12;2001;0;0;0;0;0;0;0;0
"2853";265;1;2002;0;0;0;0;0;0;0;0
"2854";266;2;2002;0;0;0;0;0;0;0;0
"2855";267;3;2002;0;0;0;0;0;0;0;0
"2856";268;4;2002;0;0;0;0;0;0;0;0
"2857";269;5;2002;0;0;0;0;0;0;0;0
"2858";270;6;2002;0;0;0;0;0;0;0;0
"2859";271;7;2002;0;0;0;0;0;0;0;0
"2860";272;8;2002;0;0;0;0;0;0;0;0
"2861";273;9;2002;0;0;0;0;0;0;0;0
"2862";274;10;2002;0;0;0;0;0;0;0;0
"2863";275;11;2002;0;0;0;0;0;0;0;0
"2864";276;12;2002;0;0;0;0;0;0;0;0
"2865";277;1;2003;0;0;0;0;0;0;0;0
"2866";278;2;2003;0;0;0;0;0;0;0;0
"2867";279;3;2003;0;0;0;0;0;0;0;0
"2868";280;4;2003;0;0;0;0;0;0;0;0
"2869";281;5;2003;0;0;0;0;0;0;0;0
"2870";282;6;2003;0;0;0;0;0;0;0;0
"2871";283;7;2003;0;0;0;0;0;0;0;0
"2872";284;8;2003;0;0;0;0;0;0;0;0
"2873";285;9;2003;0;0;0;0;0;0;0;0
"2874";286;10;2003;0;0;0;0;0;0;0;0
"2875";287;11;2003;0;0;0;0;0;0;0;0
"2876";288;12;2003;0;0;0;0;0;0;0;0
"2877";289;1;2004;0;0;0;0;0;0;0;0
"2878";290;2;2004;0;0;0;0;0;0;0;0
"2879";291;3;2004;0;0;0;0;0;0;0;0
"2880";292;4;2004;0;0;0;0;0;0;0;0
"2881";293;5;2004;0;0;0;0;0;0;0;0
"2882";294;6;2004;0;0;0;0;0;0;0;0
"2883";295;7;2004;0;0;0;0;0;0;0;0
"2884";296;8;2004;0;0;0;0;0;0;0;0
"2885";297;9;2004;0;0;0;0;0;0;0;0
"2886";298;10;2004;0;0;0;0;0;0;0;0
"2887";299;11;2004;0;0;0;0;0;0;0;0
"2888";300;12;2004;0;0;0;0;0;0;0;0
"2889";301;1;2005;0;0;0;0;0;0;0;0
"2890";302;2;2005;0;0;0;0;0;0;0;0
"2891";303;3;2005;0;0;0;0;0;0;0;0
"2892";304;4;2005;0;0;0;0;0;0;0;0
"2893";305;5;2005;0;0;0;0;0;0;0;0
"2894";306;6;2005;0;0;0;0;0;0;0;0
"2895";307;7;2005;0;0;0;0;0;0;0;0
"2896";308;8;2005;0;0;0;0;0;0;0;0
"2897";309;9;2005;0;0;0;0;0;0;0;0
"2898";310;10;2005;0;0;0;0;0;0;0;0
"2899";311;11;2005;0;0;0;0;0;0;0;0
"2900";312;12;2005;0;0;0;0;0;0;0;0
"2901";313;1;2006;0;0;0;0;0;0;0;0
"2902";314;2;2006;0;0;0;0;0;0;0;0
"2903";315;3;2006;0;0;0;0;0;0;0;0
"2904";316;4;2006;0;0;0;0;0;0;0;0
"2905";317;5;2006;0;0;0;0;0;0;0;0
"2906";318;6;2006;0;0;0;0;0;0;0;0
"2907";319;7;2006;0;0;0;0;0;0;0;0
"2908";320;8;2006;0;0;0;0;0;0;0;0
"2909";321;9;2006;0;0;0;0;0;0;0;0
"2910";322;10;2006;0;0;0;0;0;0;0;0
"2911";323;11;2006;0;0;0;0;0;0;0;0
"2912";324;12;2006;0;0;0;0;0;0;0;0
"2913";325;1;2007;0;0;0;0;0;0;0;0
"2914";326;2;2007;0;0;0;0;0;0;0;0
"2915";327;3;2007;0;0;0;0;0;0;0;0
"2916";328;4;2007;0;0;0;0;0;0;0;0
"2917";329;5;2007;0;0;0;0;0;0;0;0
"2918";330;6;2007;0;0;0;0;0;0;0;0
"2919";331;7;2007;0;0;0;0;0;0;0;0
"2920";332;8;2007;0;0;0;0;0;0;0;0
"2921";333;9;2007;0;0;0;0;0;0;0;0
"2922";334;10;2007;0;0;0;0;0;0;0;0
"2923";335;11;2007;0;0;0;0;0;0;0;0
"2924";336;12;2007;0;0;0;0;0;0;0;0
"2925";337;1;2008;0;0;0;0;0;0;0;0
"2926";338;2;2008;0;0;0;0;0;0;0;0
"2927";339;3;2008;0;0;0;0;0;0;0;0
"2928";340;4;2008;0;0;0;0;0;0;0;0
"2929";341;5;2008;0;0;0;0;0;0;0;0
"2930";342;6;2008;0;0;0;0;0;0;0;0
"2931";343;7;2008;0;0;0;0;0;0;0;0
"2932";344;8;2008;0;0;0;0;0;0;0;0
"2933";345;9;2008;0;0;0;0;0;0;0;0
"2934";346;10;2008;0;0;0;0;0;0;0;0
"2935";347;11;2008;0;0;0;0;0;0;0;0
"2936";348;12;2008;0;0;0;0;0;0;0;0
"2937";349;1;2009;0;0;0;0;0;0;0;0
"2938";350;2;2009;0;0;0;0;0;0;0;0
"2939";351;3;2009;0;0;0;0;0;0;0;0
"2940";352;4;2009;0;0;0;0;0;0;0;0
"2941";353;5;2009;0;0;0;0;0;0;0;0
"2942";354;6;2009;0;0;0;0;0;0;0;0
"2943";355;7;2009;0;0;0;0;0;0;0;0
"2944";356;8;2009;0;0;0;0;0;0;0;0
"2945";357;9;2009;0;0;0;0;0;0;0;0
"2946";358;10;2009;0;0;0;0;0;0;0;0
"2947";359;11;2009;0;0;0;0;0;0;0;0
"2948";360;12;2009;0;0;0;0;0;0;0;0
"2949";361;1;2010;0;0;0;0;0;0;0;0
"2950";362;2;2010;0;0;0;0;0;0;0;0
"2951";363;3;2010;0;0;0;0;0;0;0;0
"2952";364;4;2010;0;0;0;0;0;0;0;0
"2953";365;5;2010;0;0;0;0;0;0;0;0
"2954";366;6;2010;0;0;0;0;0;0;0;0
"2955";367;7;2010;0;0;0;0;0;0;0;0
"2956";368;8;2010;0;0;0;0;0;0;0;0
"2957";369;9;2010;0;0;0;0;0;0;0;0
"2958";370;10;2010;0;0;0;0;0;0;0;0
"2959";371;11;2010;0;0;0;0;0;0;0;0
"2960";372;12;2010;0;0;0;0;0;0;0;0
"2961";373;1;2011;0;0;0;0;0;0;0;0
"2962";374;2;2011;0;0;0;0;0;0;0;0
"2963";375;3;2011;0;0;0;0;0;0;0;0
"2964";376;4;2011;0;0;0;0;0;0;0;0
"2965";377;5;2011;0;0;0;0;0;0;0;0
"2966";378;6;2011;0;0;0;0;0;0;0;0
"2967";379;7;2011;0;0;0;0;0;0;0;0
"2968";380;8;2011;0;0;0;0;0;0;0;0
"2969";381;9;2011;0;0;0;0;0;0;0;0
"2970";382;10;2011;0;0;0;0;0;0;0;0
"2971";383;11;2011;0;0;0;0;0;0;0;0
"2972";384;12;2011;0;0;0;0;0;0;0;0
"2973";385;1;2012;0;0;0;0;0;0;0;0
"2974";386;2;2012;0;0;0;0;0;0;0;0
"2975";387;3;2012;0;0;0;0;0;0;0;0
"2976";388;4;2012;0;0;0;0;0;0;0;0
"2977";389;5;2012;0;0;0;0;0;0;0;0
"2978";390;6;2012;0;0;0;0;0;0;0;0
"2979";391;7;2012;0;0;0;0;0;0;0;0
"2980";392;8;2012;0;0;0;0;0;0;0;0
"2981";393;9;2012;0;0;0;0;0;0;0;0
"2982";394;10;2012;0;0;0;0;0;0;0;0
"2983";395;11;2012;0;0;0;0;0;0;0;0
"2984";396;12;2012;0;0;0;0;0;0;0;0
"2985";397;1;2013;0;0;0;0;0;0;0;0
"2986";398;2;2013;0;0;0;0;0;0;0;0
"2987";399;3;2013;0;0;0;0;0;0;0;0
"2988";400;4;2013;0;0;0;0;0;0;0;0
"2989";401;5;2013;0;0;0;0;0;0;0;0
"2990";402;6;2013;0;0;0;0;0;0;0;0
"2991";403;7;2013;0;0;0;0;0;0;0;0
"2992";404;8;2013;0;0;0;0;0;0;0;0
"2993";405;9;2013;0;0;0;0;0;0;0;0
"2994";406;10;2013;0;0;0;0;0;0;0;0
"2995";407;11;2013;0;0;0;0;0;0;0;0
"2996";408;12;2013;0;0;0;0;0;0;0;0
"2997";409;1;2014;0;0;0;0;0;0;0;0
"2998";410;2;2014;0;0;0;0;0;0;0;0
"2999";411;3;2014;0;0;0;0;0;0;0;0
"3000";412;4;2014;0;0;0;0;0;0;0;0
"3001";413;5;2014;0;0;0;0;0;0;0;0
"3002";414;6;2014;0;0;0;0;0;0;0;0
"3003";415;7;2014;0;0;0;0;0;0;0;0
"3004";416;8;2014;0;0;0;0;0;0;0;0
"3005";417;9;2014;0;0;0;0;0;0;0;0
"3006";418;10;2014;0;0;0;0;0;0;0;0
"3007";419;11;2014;0;0;0;0;0;0;0;0
"3008";420;12;2014;0;0;0;0;0;0;0;0
"3009";421;1;2015;0;0;0;0;0;0;0;0
"3010";422;2;2015;0;0;0;0;0;0;0;0
"3011";423;3;2015;0;0;0;0;0;0;0;0
"3012";424;4;2015;0;0;0;0;0;0;0;0
"3013";425;5;2015;0;0;0;0;0;0;0;0
"3014";426;6;2015;0;0;0;0;0;0;0;0
"3015";427;7;2015;0;0;0;0;0;0;0;0
"3016";428;8;2015;0;0;0;0;0;0;0;0
"3017";429;9;2015;0;0;0;0;0;0;0;0
"3018";430;10;2015;0;0;0;0;0;0;0;0
"3019";431;11;2015;0;0;0;0;0;0;0;0
"3020";432;12;2015;0;0;0;0;0;0;0;0
"3021";433;1;2016;0;0;0;0;0;0;0;0
"3022";434;2;2016;0;0;0;0;0;0;0;0
"3023";435;3;2016;0;0;0;0;0;0;0;0
"3024";436;4;2016;0;0;0;0;0;0;0;0
"3025";437;5;2016;0;0;0;0;0;0;0;0
"3026";438;6;2016;0;0;0;0;0;0;0;0
"3027";439;7;2016;0;0;0;0;0;0;0;0
"3028";440;8;2016;0;0;0;0;0;0;0;0
"3029";441;9;2016;0;0;0;0;0;0;0;0
"3030";442;10;2016;0;0;0;0;0;0;0;0
"3031";443;11;2016;0;0;0;0;0;0;0;0
"3032";444;12;2016;0;0;0;0;0;0;0;0
"3033";445;1;2017;0;0;0;0;0;0;0;0
"3034";446;2;2017;0;0;0;0;0;0;0;0
"3035";447;3;2017;0;0;0;0;0;0;0;0
"3036";448;4;2017;0;0;0;0;0;0;0;0
"3037";449;5;2017;0;0;0;0;0;0;0;0
"3038";450;6;2017;0;0;0;0;0;0;0;0
"3039";451;7;2017;0;0;0;0;0;0;0;0
"3040";452;8;2017;0;0;0;0;0;0;0;0
"3041";453;9;2017;0;0;0;0;0;0;0;0
"3042";454;10;2017;0;0;0;0;0;0;0;0
"3043";455;11;2017;0;0;0;0;0;0;0;0
