"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"20226";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"20227";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"20228";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"20229";111;3;1989;0;0;0;0;NA;NA;NA;NA
"20230";112;4;1989;0;0;0;0;0;NA;NA;NA
"20231";113;5;1989;0;0;0;0;0;0;NA;NA
"20232";114;6;1989;0;0;0;0;0;0;0;NA
"20233";115;7;1989;0;0;0;0;0;0;0;0
"20234";116;8;1989;0;0;0;0;0;0;0;0
"20235";117;9;1989;0;0;0;0;0;0;0;0
"20236";118;10;1989;0;0;0;0;0;0;0;0
"20237";119;11;1989;0;0;0;0;0;0;0;0
"20238";120;12;1989;0;0;0;0;0;0;0;0
"20239";121;1;1990;0;0;0;0;0;0;0;0
"20240";122;2;1990;0;0;0;0;0;0;0;0
"20241";123;3;1990;0;0;0;0;0;0;0;0
"20242";124;4;1990;0;0;0;0;0;0;0;0
"20243";125;5;1990;0;0;0;0;0;0;0;0
"20244";126;6;1990;0;0;0;0;0;0;0;0
"20245";127;7;1990;0;0;0;0;0;0;0;0
"20246";128;8;1990;0;0;0;0;0;0;0;0
"20247";129;9;1990;0;0;0;0;0;0;0;0
"20248";130;10;1990;0;0;0;0;0;0;0;0
"20249";131;11;1990;0;0;0;0;0;0;0;0
"20250";132;12;1990;0;0;0;0;0;0;0;0
"20251";133;1;1991;0;0;0;0;0;0;0;0
"20252";134;2;1991;0;0;0;0;0;0;0;0
"20253";135;3;1991;0;0;0;0;0;0;0;0
"20254";136;4;1991;32;3,49650756146648;3,49650756146648;3,49650756146648;3,49650756146648;3,49650756146648;3,49650756146648;3,49650756146648
"20255";137;5;1991;0;-3,49650756146648;0;0;0;0;0;0
"20256";138;6;1991;0;0;-3,49650756146648;0;0;0;0;0
"20257";139;7;1991;0;0;0;-3,49650756146648;0;0;0;0
"20258";140;8;1991;0;0;0;0;-3,49650756146648;0;0;0
"20259";141;9;1991;0;0;0;0;0;-3,49650756146648;0;0
"20260";142;10;1991;31;3,46573590279973;3,46573590279973;3,46573590279973;3,46573590279973;3,46573590279973;-0,0307716586667537;3,46573590279973
"20261";143;11;1991;0;-3,46573590279973;0;0;0;0;0;-3,49650756146648
"20262";144;12;1991;0;0;-3,46573590279973;0;0;0;0;0
"20263";145;1;1992;0;0;0;-3,46573590279973;0;0;0;0
"20264";146;2;1992;0;0;0;0;-3,46573590279973;0;0;0
"20265";147;3;1992;0;0;0;0;0;-3,46573590279973;0;0
"20266";148;4;1992;0;0;0;0;0;0;-3,46573590279973;0
