"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"12519";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"12520";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"12521";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"12522";111;3;1989;0;0;0;0;NA;NA;NA;NA
"12523";112;4;1989;0;0;0;0;0;NA;NA;NA
"12524";113;5;1989;0;0;0;0;0;0;NA;NA
"12525";114;6;1989;0;0;0;0;0;0;0;NA
"12526";115;7;1989;0;0;0;0;0;0;0;0
"12527";116;8;1989;0;0;0;0;0;0;0;0
"12528";117;9;1989;0;0;0;0;0;0;0;0
"12529";118;10;1989;0;0;0;0;0;0;0;0
"12530";119;11;1989;0;0;0;0;0;0;0;0
"12531";120;12;1989;45;3,8286413964891;3,8286413964891;3,8286413964891;3,8286413964891;3,8286413964891;3,8286413964891;3,8286413964891
"12532";121;1;1990;262;1,74351263568867;5,57215403217776;5,57215403217776;5,57215403217776;5,57215403217776;5,57215403217776;5,57215403217776
"12533";122;2;1990;19;-2,57642175862377;-0,832909122935104;2,99573227355399;2,99573227355399;2,99573227355399;2,99573227355399;2,99573227355399
"12534";123;3;1990;48;0,896088024556636;-1,68033373406714;0,0631789016215314;3,89182029811063;3,89182029811063;3,89182029811063;3,89182029811063
"12535";124;4;1990;106;0,781008536351279;1,67709656090791;-0,899325197715859;0,844187437972811;4,67282883446191;4,67282883446191;4,67282883446191
"12536";125;5;1990;275;0,947572031255244;1,72858056760652;2,62466859216316;0,0482468335393849;1,79175946922805;5,62040086571715;5,62040086571715
"12537";126;6;1990;68;-1,38629436111989;-0,438722329864646;0,342286206486633;1,23837423104327;-1,3380475275805;0,405465108108165;4,23410650459726
"12538";127;7;1990;1155;2,81861454463506;1,43232018351517;2,37989221477042;3,1609007511217;4,05698877567833;1,48056701705456;3,22407965274323
"12539";128;8;1990;1498;0,259832448870275;3,07844699350534;1,69215263238545;2,63972466364069;3,42073319999197;4,31682122454861;1,74039946592483
"12540";129;9;1990;251;-1,78312441059117;-1,5232919617209;1,29532258291416;-0,0909717782057262;0,856600253049518;1,6376087894008;2,53369681395743
"12541";130;10;1990;6;-3,58351893845611;-5,36664334904728;-5,10681090017701;-2,28819635554195;-3,67449071666184;-2,72691868540659;-1,94591014905531
"12542";131;11;1990;0;-1,94591014905531;-5,52942908751142;-7,3125534981026;-7,05272104923232;-4,23410650459726;-5,62040086571715;-4,67282883446191
"12543";132;12;1990;41;3,73766961828337;1,79175946922806;-1,79175946922805;-3,57488387981923;-3,31505143094895;-0,496436886313891;-1,88273124743378
"12544";133;1;1991;5;-1,94591014905531;1,79175946922805;-0,154150679827258;-3,73766961828337;-5,52079402887454;-5,26096158000427;-2,4423470353692
"12545";134;2;1991;2;-0,693147180559945;-2,63905732961526;1,09861228866811;-0,847297860387203;-4,43081679884331;-6,21394120943449;-5,95410876056421
"12546";135;3;1991;0;-1,09861228866811;-1,79175946922805;-3,73766961828337;0;-1,94591014905531;-5,52942908751142;-7,3125534981026
"12547";136;4;1991;1;0,693147180559945;-0,405465108108164;-1,09861228866811;-3,04452243772342;0,693147180559945;-1,25276296849537;-4,83628190695148
"12548";137;5;1991;1;0;0,693147180559945;-0,405465108108164;-1,09861228866811;-3,04452243772342;0,693147180559945;-1,25276296849537
"12549";138;6;1991;8;1,50407739677627;1,50407739677627;2,19722457733622;1,09861228866811;0,405465108108165;-1,54044504094715;2,19722457733622
"12550";139;7;1991;7;-0,117783035656384;1,38629436111989;1,38629436111989;2,07944154167984;0,980829253011726;0,287682072451781;-1,65822807660353
"12551";140;8;1991;0;-2,07944154167984;-2,19722457733622;-0,693147180559945;-0,693147180559945;0;-1,09861228866811;-1,79175946922805
"12552";141;9;1991;2;1,09861228866811;-0,980829253011726;-1,09861228866811;0,405465108108164;0,405465108108164;1,09861228866811;0
"12553";142;10;1991;307;4,63148749430546;5,73009978297357;3,65065824129374;3,53287520563735;5,03695260241363;5,03695260241363;5,73009978297357
"12554";143;11;1991;0;-5,73009978297357;-1,09861228866811;0;-2,07944154167984;-2,19722457733622;-0,693147180559945;-0,693147180559945
"12555";144;12;1991;245;5,50533153593236;-0,224768247041212;4,40671924726425;5,50533153593236;3,42588999425253;3,30810695859614;4,81218435537242
"12556";145;1;1992;0;-5,50533153593236;0;-5,73009978297357;-1,09861228866811;0;-2,07944154167984;-2,19722457733622
"12557";146;2;1992;12;2,56494935746154;-2,94038217847083;2,56494935746154;-3,16515042551204;1,46633706879343;2,56494935746154;0,485507815781701
"12558";147;3;1992;7;-0,485507815781701;2,07944154167984;-3,42588999425253;2,07944154167984;-3,65065824129374;0,980829253011726;2,07944154167984
"12559";148;4;1992;0;-2,07944154167984;-2,56494935746154;0;-5,50533153593236;0;-5,73009978297357;-1,09861228866811
"12560";149;5;1992;0;0;-2,07944154167984;-2,56494935746154;0;-5,50533153593236;0;-5,73009978297357
"12561";150;6;1992;3;1,38629436111989;1,38629436111989;-0,693147180559945;-1,17865499634165;1,38629436111989;-4,11903717481247;1,38629436111989
"12562";151;7;1992;0;-1,38629436111989;0;0;-2,07944154167984;-2,56494935746154;0;-5,50533153593236
"12563";152;8;1992;11;2,484906649788;1,09861228866811;2,484906649788;2,484906649788;0,405465108108165;-0,0800427076735364;2,484906649788
"12564";153;9;1992;390;3,48380091019737;5,96870755998537;4,58241319886548;5,96870755998537;5,96870755998537;3,88926601830553;3,40375820252383
