"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"11265";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"11266";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"11267";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"11268";111;3;1989;0;0;0;0;NA;NA;NA;NA
"11269";112;4;1989;0;0;0;0;0;NA;NA;NA
"11270";113;5;1989;0;0;0;0;0;0;NA;NA
"11271";114;6;1989;0;0;0;0;0;0;0;NA
"11272";115;7;1989;0;0;0;0;0;0;0;0
"11273";116;8;1989;0;0;0;0;0;0;0;0
"11274";117;9;1989;0;0;0;0;0;0;0;0
"11275";118;10;1989;0;0;0;0;0;0;0;0
"11276";119;11;1989;0;0;0;0;0;0;0;0
"11277";120;12;1989;0;0;0;0;0;0;0;0
"11278";121;1;1990;0;0;0;0;0;0;0;0
"11279";122;2;1990;0;0;0;0;0;0;0;0
"11280";123;3;1990;0;0;0;0;0;0;0;0
"11281";124;4;1990;0;0;0;0;0;0;0;0
"11282";125;5;1990;0;0;0;0;0;0;0;0
"11283";126;6;1990;0;0;0;0;0;0;0;0
"11284";127;7;1990;0;0;0;0;0;0;0;0
"11285";128;8;1990;0;0;0;0;0;0;0;0
"11286";129;9;1990;0;0;0;0;0;0;0;0
"11287";130;10;1990;0;0;0;0;0;0;0;0
"11288";131;11;1990;0;0;0;0;0;0;0;0
"11289";132;12;1990;0;0;0;0;0;0;0;0
"11290";133;1;1991;0;0;0;0;0;0;0;0
"11291";134;2;1991;0;0;0;0;0;0;0;0
"11292";135;3;1991;0;0;0;0;0;0;0;0
"11293";136;4;1991;0;0;0;0;0;0;0;0
"11294";137;5;1991;0;0;0;0;0;0;0;0
"11295";138;6;1991;0;0;0;0;0;0;0;0
"11296";139;7;1991;0;0;0;0;0;0;0;0
"11297";140;8;1991;0;0;0;0;0;0;0;0
"11298";141;9;1991;0;0;0;0;0;0;0;0
"11299";142;10;1991;0;0;0;0;0;0;0;0
"11300";143;11;1991;0;0;0;0;0;0;0;0
"11301";144;12;1991;0;0;0;0;0;0;0;0
"11302";145;1;1992;0;0;0;0;0;0;0;0
"11303";146;2;1992;0;0;0;0;0;0;0;0
"11304";147;3;1992;0;0;0;0;0;0;0;0
"11305";148;4;1992;0;0;0;0;0;0;0;0
"11306";149;5;1992;0;0;0;0;0;0;0;0
"11307";150;6;1992;0;0;0;0;0;0;0;0
"11308";151;7;1992;0;0;0;0;0;0;0;0
"11309";152;8;1992;0;0;0;0;0;0;0;0
"11310";153;9;1992;0;0;0;0;0;0;0;0
"11311";154;10;1992;0;0;0;0;0;0;0;0
"11312";155;11;1992;0;0;0;0;0;0;0;0
