"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"11650";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"11651";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"11652";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"11653";111;3;1989;0;0;0;0;NA;NA;NA;NA
"11654";112;4;1989;0;0;0;0;0;NA;NA;NA
"11655";113;5;1989;0;0;0;0;0;0;NA;NA
"11656";114;6;1989;0;0;0;0;0;0;0;NA
"11657";115;7;1989;0;0;0;0;0;0;0;0
"11658";116;8;1989;0;0;0;0;0;0;0;0
"11659";117;9;1989;0;0;0;0;0;0;0;0
"11660";118;10;1989;0;0;0;0;0;0;0;0
"11661";119;11;1989;0;0;0;0;0;0;0;0
"11662";120;12;1989;0;0;0;0;0;0;0;0
"11663";121;1;1990;0;0;0;0;0;0;0;0
"11664";122;2;1990;0;0;0;0;0;0;0;0
"11665";123;3;1990;0;0;0;0;0;0;0;0
"11666";124;4;1990;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"11667";125;5;1990;0;-0,693147180559945;0;0;0;0;0;0
"11668";126;6;1990;0;0;-0,693147180559945;0;0;0;0;0
"11669";127;7;1990;0;0;0;-0,693147180559945;0;0;0;0
"11670";128;8;1990;0;0;0;0;-0,693147180559945;0;0;0
"11671";129;9;1990;8;2,19722457733622;2,19722457733622;2,19722457733622;2,19722457733622;1,50407739677627;2,19722457733622;2,19722457733622
"11672";130;10;1990;0;-2,19722457733622;0;0;0;0;-0,693147180559945;0
"11673";131;11;1990;0;0;-2,19722457733622;0;0;0;0;-0,693147180559945
"11674";132;12;1990;0;0;0;-2,19722457733622;0;0;0;0
"11675";133;1;1991;0;0;0;0;-2,19722457733622;0;0;0
"11676";134;2;1991;0;0;0;0;0;-2,19722457733622;0;0
"11677";135;3;1991;0;0;0;0;0;0;-2,19722457733622;0
"11678";136;4;1991;0;0;0;0;0;0;0;-2,19722457733622
"11679";137;5;1991;0;0;0;0;0;0;0;0
"11680";138;6;1991;0;0;0;0;0;0;0;0
"11681";139;7;1991;0;0;0;0;0;0;0;0
"11682";140;8;1991;0;0;0;0;0;0;0;0
"11683";141;9;1991;0;0;0;0;0;0;0;0
"11684";142;10;1991;0;0;0;0;0;0;0;0
"11685";143;11;1991;0;0;0;0;0;0;0;0
"11686";144;12;1991;0;0;0;0;0;0;0;0
"11687";145;1;1992;0;0;0;0;0;0;0;0
"11688";146;2;1992;0;0;0;0;0;0;0;0
"11689";147;3;1992;0;0;0;0;0;0;0;0
"11690";148;4;1992;0;0;0;0;0;0;0;0
"11691";149;5;1992;0;0;0;0;0;0;0;0
"11692";150;6;1992;0;0;0;0;0;0;0;0
"11693";151;7;1992;0;0;0;0;0;0;0;0
"11694";152;8;1992;0;0;0;0;0;0;0;0
"11695";153;9;1992;0;0;0;0;0;0;0;0
"11696";154;10;1992;0;0;0;0;0;0;0;0
"11697";155;11;1992;0;0;0;0;0;0;0;0
"11698";156;12;1992;0;0;0;0;0;0;0;0
"11699";157;1;1993;0;0;0;0;0;0;0;0
"11700";158;2;1993;0;0;0;0;0;0;0;0
"11701";159;3;1993;0;0;0;0;0;0;0;0
"11702";160;4;1993;0;0;0;0;0;0;0;0
"11703";161;5;1993;0;0;0;0;0;0;0;0
"11704";162;6;1993;0;0;0;0;0;0;0;0
"11705";163;7;1993;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"11706";164;8;1993;0;-0,693147180559945;0;0;0;0;0;0
"11707";165;9;1993;0;0;-0,693147180559945;0;0;0;0;0
"11708";166;10;1993;0;0;0;-0,693147180559945;0;0;0;0
"11709";167;11;1993;0;0;0;0;-0,693147180559945;0;0;0
"11710";168;12;1993;0;0;0;0;0;-0,693147180559945;0;0
"11711";169;1;1994;0;0;0;0;0;0;-0,693147180559945;0
"11712";170;2;1994;0;0;0;0;0;0;0;-0,693147180559945
"11713";171;3;1994;0;0;0;0;0;0;0;0
"11714";172;4;1994;0;0;0;0;0;0;0;0
"11715";173;5;1994;0;0;0;0;0;0;0;0
"11716";174;6;1994;0;0;0;0;0;0;0;0
"11717";175;7;1994;0;0;0;0;0;0;0;0
"11718";176;8;1994;0;0;0;0;0;0;0;0
"11719";177;9;1994;4;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
"11720";178;10;1994;0;-1,6094379124341;0;0;0;0;0;0
"11721";179;11;1994;0;0;-1,6094379124341;0;0;0;0;0
"11722";180;12;1994;0;0;0;-1,6094379124341;0;0;0;0
"11723";181;1;1995;0;0;0;0;-1,6094379124341;0;0;0
"11724";182;2;1995;0;0;0;0;0;-1,6094379124341;0;0
"11725";183;3;1995;5;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;0,182321556793955;1,79175946922805
"11726";184;4;1995;0;-1,79175946922805;0;0;0;0;0;-1,6094379124341
"11727";185;5;1995;0;0;-1,79175946922805;0;0;0;0;0
"11728";186;6;1995;32;3,49650756146648;3,49650756146648;1,70474809223843;3,49650756146648;3,49650756146648;3,49650756146648;3,49650756146648
"11729";187;7;1995;0;-3,49650756146648;0;0;-1,79175946922805;0;0;0
"11730";188;8;1995;0;0;-3,49650756146648;0;0;-1,79175946922805;0;0
"11731";189;9;1995;0;0;0;-3,49650756146648;0;0;-1,79175946922805;0
"11732";190;10;1995;0;0;0;0;-3,49650756146648;0;0;-1,79175946922805
"11733";191;11;1995;0;0;0;0;0;-3,49650756146648;0;0
"11734";192;12;1995;0;0;0;0;0;0;-3,49650756146648;0
"11735";193;1;1996;5;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;-1,70474809223843
"11736";194;2;1996;0;-1,79175946922805;0;0;0;0;0;0
"11737";195;3;1996;0;0;-1,79175946922805;0;0;0;0;0
"11738";196;4;1996;0;0;0;-1,79175946922805;0;0;0;0
"11739";197;5;1996;0;0;0;0;-1,79175946922805;0;0;0
"11740";198;6;1996;0;0;0;0;0;-1,79175946922805;0;0
"11741";199;7;1996;0;0;0;0;0;0;-1,79175946922805;0
"11742";200;8;1996;0;0;0;0;0;0;0;-1,79175946922805
"11743";201;9;1996;0;0;0;0;0;0;0;0
"11744";202;10;1996;0;0;0;0;0;0;0;0
"11745";203;11;1996;0;0;0;0;0;0;0;0
"11746";204;12;1996;0;0;0;0;0;0;0;0
"11747";205;1;1997;0;0;0;0;0;0;0;0
"11748";206;2;1997;0;0;0;0;0;0;0;0
"11749";207;3;1997;0;0;0;0;0;0;0;0
"11750";208;4;1997;0;0;0;0;0;0;0;0
"11751";209;5;1997;0;0;0;0;0;0;0;0
"11752";210;6;1997;0;0;0;0;0;0;0;0
"11753";211;7;1997;0;0;0;0;0;0;0;0
"11754";212;8;1997;0;0;0;0;0;0;0;0
"11755";213;9;1997;0;0;0;0;0;0;0;0
"11756";214;10;1997;0;0;0;0;0;0;0;0
"11757";215;11;1997;0;0;0;0;0;0;0;0
"11758";216;12;1997;0;0;0;0;0;0;0;0
"11759";217;1;1998;0;0;0;0;0;0;0;0
"11760";218;2;1998;0;0;0;0;0;0;0;0
