"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"3881";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"3882";109;1;1989;16;2,83321334405622;NA;NA;NA;NA;NA;NA
"3883";110;2;1989;12;-0,268263986594679;2,56494935746154;NA;NA;NA;NA;NA
"3884";111;3;1989;9;-0,262364264467491;-0,53062825106217;2,30258509299405;NA;NA;NA;NA
"3885";112;4;1989;10;0,0953101798043248;-0,167054084663166;-0,435318071257845;2,39789527279837;NA;NA;NA
"3886";113;5;1989;11;0,0870113769896297;0,182321556793954;-0,0800427076735364;-0,348306694268216;2,484906649788;NA;NA
"3887";114;6;1989;15;0,287682072451781;0,37469344944141;0,470003629245735;0,207639364778244;-0,060624621816435;2,77258872223978;NA
"3888";115;7;1989;11;-0,287682072451781;0;0,0870113769896297;0,182321556793954;-0,0800427076735364;-0,348306694268216;2,484906649788
"3889";116;8;1989;12;0,0800427076735364;-0,207639364778244;0,0800427076735364;0,167054084663166;0,262364264467491;0;-0,268263986594679
"3890";117;9;1989;58;1,51258808644418;1,59263079411772;1,30494872166594;1,59263079411772;1,67964217110735;1,77495235091167;1,51258808644418
"3891";118;10;1989;20;-1,0330150061823;0,479573080261886;0,559615787935423;0,271933715483642;0,559615787935423;0,646627164925052;0,741937344729377
"3892";119;11;1989;16;-0,211309093667207;-1,2443240998495;0,268263986594679;0,348306694268216;0,060624621816435;0,348306694268216;0,435318071257845
"3893";120;12;1989;94;1,72066354754432;1,50935445387712;0,476339447694821;1,988927534139;2,06897024181254;1,78128816936076;2,06897024181254
"3894";121;1;1990;50;-0,622051258876215;1,09861228866811;0,887303195000903;-0,145711811181394;1,36687627526279;1,44691898293633;1,15923691048454
"3895";122;2;1990;60;0,179048231448986;-0,443003027427229;1,2776605201171;1,06635142644989;0,0333364202675916;1,54592450671177;1,62596721438531
"3896";123;3;1990;281;1,5310332067648;1,71008143821379;1,08803017933757;2,8086937268819;2,59738463321469;1,56436962703239;3,07695771347658
"3897";124;4;1990;79;-1,25988043626423;0,27115277050057;0,450201001949555;-0,17185025692666;1,54881329061767;1,33750419695046;0,304489190768161
"3898";125;5;1990;53;-0,393042588109607;-1,65292302437384;-0,121889817609037;0,0571584138399488;-0,564892845036266;1,15577070250806;0,944461608840852
"3899";126;6;1990;24;-0,770108221696074;-1,16315080980568;-2,42303124606991;-0,891998039305111;-0,712949807856125;-1,33500106673234;0,385662480811984
"3900";127;7;1990;67;1,00063188030791;0,230523658611832;-0,162518929497774;-1,42239936576201;0,108633841002796;0,287682072451781;-0,334369186424434
"3901";128;8;1990;364;1,68038964840638;2,68102152871429;1,91091330701822;1,51787071890861;0,257990282644378;1,78902348940918;1,96807172085817
