"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"1926";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"1927";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"1928";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"1929";111;3;1989;9;2,30258509299405;2,30258509299405;2,30258509299405;NA;NA;NA;NA
"1930";112;4;1989;0;-2,30258509299405;0;0;0;NA;NA;NA
"1931";113;5;1989;0;0;-2,30258509299405;0;0;0;NA;NA
"1932";114;6;1989;0;0;0;-2,30258509299405;0;0;0;NA
"1933";115;7;1989;9;2,30258509299405;2,30258509299405;2,30258509299405;0;2,30258509299405;2,30258509299405;2,30258509299405
"1934";116;8;1989;0;-2,30258509299405;0;0;0;-2,30258509299405;0;0
"1935";117;9;1989;0;0;-2,30258509299405;0;0;0;-2,30258509299405;0
"1936";118;10;1989;0;0;0;-2,30258509299405;0;0;0;-2,30258509299405
"1937";119;11;1989;0;0;0;0;-2,30258509299405;0;0;0
"1938";120;12;1989;0;0;0;0;0;-2,30258509299405;0;0
"1939";121;1;1990;0;0;0;0;0;0;-2,30258509299405;0
"1940";122;2;1990;0;0;0;0;0;0;0;-2,30258509299405
"1941";123;3;1990;0;0;0;0;0;0;0;0
"1942";124;4;1990;0;0;0;0;0;0;0;0
"1943";125;5;1990;0;0;0;0;0;0;0;0
"1944";126;6;1990;7;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984
"1945";127;7;1990;0;-2,07944154167984;0;0;0;0;0;0
"1946";128;8;1990;0;0;-2,07944154167984;0;0;0;0;0
"1947";129;9;1990;0;0;0;-2,07944154167984;0;0;0;0
"1948";130;10;1990;0;0;0;0;-2,07944154167984;0;0;0
"1949";131;11;1990;7;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;0;2,07944154167984;2,07944154167984
"1950";132;12;1990;0;-2,07944154167984;0;0;0;0;-2,07944154167984;0
"1951";133;1;1991;0;0;-2,07944154167984;0;0;0;0;-2,07944154167984
"1952";134;2;1991;0;0;0;-2,07944154167984;0;0;0;0
"1953";135;3;1991;0;0;0;0;-2,07944154167984;0;0;0
"1954";136;4;1991;0;0;0;0;0;-2,07944154167984;0;0
"1955";137;5;1991;0;0;0;0;0;0;-2,07944154167984;0
"1956";138;6;1991;0;0;0;0;0;0;0;-2,07944154167984
"1957";139;7;1991;0;0;0;0;0;0;0;0
"1958";140;8;1991;0;0;0;0;0;0;0;0
"1959";141;9;1991;0;0;0;0;0;0;0;0
"1960";142;10;1991;0;0;0;0;0;0;0;0
"1961";143;11;1991;0;0;0;0;0;0;0;0
"1962";144;12;1991;0;0;0;0;0;0;0;0
"1963";145;1;1992;0;0;0;0;0;0;0;0
"1964";146;2;1992;0;0;0;0;0;0;0;0
"1965";147;3;1992;0;0;0;0;0;0;0;0
"1966";148;4;1992;0;0;0;0;0;0;0;0
"1967";149;5;1992;0;0;0;0;0;0;0;0
"1968";150;6;1992;0;0;0;0;0;0;0;0
"1969";151;7;1992;0;0;0;0;0;0;0;0
"1970";152;8;1992;0;0;0;0;0;0;0;0
"1971";153;9;1992;0;0;0;0;0;0;0;0
"1972";154;10;1992;0;0;0;0;0;0;0;0
"1973";155;11;1992;0;0;0;0;0;0;0;0
"1974";156;12;1992;0;0;0;0;0;0;0;0
"1975";157;1;1993;0;0;0;0;0;0;0;0
"1976";158;2;1993;0;0;0;0;0;0;0;0
"1977";159;3;1993;0;0;0;0;0;0;0;0
"1978";160;4;1993;0;0;0;0;0;0;0;0
"1979";161;5;1993;0;0;0;0;0;0;0;0
"1980";162;6;1993;0;0;0;0;0;0;0;0
"1981";163;7;1993;0;0;0;0;0;0;0;0
"1982";164;8;1993;0;0;0;0;0;0;0;0
"1983";165;9;1993;0;0;0;0;0;0;0;0
"1984";166;10;1993;0;0;0;0;0;0;0;0
"1985";167;11;1993;0;0;0;0;0;0;0;0
"1986";168;12;1993;0;0;0;0;0;0;0;0
"1987";169;1;1994;0;0;0;0;0;0;0;0
"1988";170;2;1994;0;0;0;0;0;0;0;0
"1989";171;3;1994;0;0;0;0;0;0;0;0
"1990";172;4;1994;0;0;0;0;0;0;0;0
"1991";173;5;1994;0;0;0;0;0;0;0;0
"1992";174;6;1994;0;0;0;0;0;0;0;0
"1993";175;7;1994;0;0;0;0;0;0;0;0
"1994";176;8;1994;0;0;0;0;0;0;0;0
"1995";177;9;1994;0;0;0;0;0;0;0;0
"1996";178;10;1994;0;0;0;0;0;0;0;0
"1997";179;11;1994;0;0;0;0;0;0;0;0
"1998";180;12;1994;0;0;0;0;0;0;0;0
"1999";181;1;1995;0;0;0;0;0;0;0;0
"2000";182;2;1995;0;0;0;0;0;0;0;0
"2001";183;3;1995;0;0;0;0;0;0;0;0
"2002";184;4;1995;0;0;0;0;0;0;0;0
"2003";185;5;1995;0;0;0;0;0;0;0;0
"2004";186;6;1995;0;0;0;0;0;0;0;0
"2005";187;7;1995;0;0;0;0;0;0;0;0
"2006";188;8;1995;0;0;0;0;0;0;0;0
"2007";189;9;1995;0;0;0;0;0;0;0;0
"2008";190;10;1995;0;0;0;0;0;0;0;0
"2009";191;11;1995;4;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
"2010";192;12;1995;0;-1,6094379124341;0;0;0;0;0;0
"2011";193;1;1996;0;0;-1,6094379124341;0;0;0;0;0
"2012";194;2;1996;0;0;0;-1,6094379124341;0;0;0;0
"2013";195;3;1996;0;0;0;0;-1,6094379124341;0;0;0
"2014";196;4;1996;0;0;0;0;0;-1,6094379124341;0;0
"2015";197;5;1996;0;0;0;0;0;0;-1,6094379124341;0
"2016";198;6;1996;0;0;0;0;0;0;0;-1,6094379124341
"2017";199;7;1996;0;0;0;0;0;0;0;0
"2018";200;8;1996;0;0;0;0;0;0;0;0
"2019";201;9;1996;0;0;0;0;0;0;0;0
"2020";202;10;1996;0;0;0;0;0;0;0;0
"2021";203;11;1996;0;0;0;0;0;0;0;0
"2022";204;12;1996;0;0;0;0;0;0;0;0
"2023";205;1;1997;0;0;0;0;0;0;0;0
"2024";206;2;1997;0;0;0;0;0;0;0;0
"2025";207;3;1997;0;0;0;0;0;0;0;0
"2026";208;4;1997;0;0;0;0;0;0;0;0
"2027";209;5;1997;0;0;0;0;0;0;0;0
"2028";210;6;1997;0;0;0;0;0;0;0;0
"2029";211;7;1997;0;0;0;0;0;0;0;0
"2030";212;8;1997;0;0;0;0;0;0;0;0
"2031";213;9;1997;0;0;0;0;0;0;0;0
"2032";214;10;1997;0;0;0;0;0;0;0;0
"2033";215;11;1997;0;0;0;0;0;0;0;0
"2034";216;12;1997;0;0;0;0;0;0;0;0
"2035";217;1;1998;0;0;0;0;0;0;0;0
"2036";218;2;1998;0;0;0;0;0;0;0;0
"2037";219;3;1998;0;0;0;0;0;0;0;0
"2038";220;4;1998;0;0;0;0;0;0;0;0
"2039";221;5;1998;0;0;0;0;0;0;0;0
"2040";222;6;1998;0;0;0;0;0;0;0;0
"2041";223;7;1998;0;0;0;0;0;0;0;0
"2042";224;8;1998;0;0;0;0;0;0;0;0
"2043";225;9;1998;0;0;0;0;0;0;0;0
"2044";226;10;1998;0;0;0;0;0;0;0;0
