"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"17372";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"17373";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"17374";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"17375";111;3;1989;0;0;0;0;NA;NA;NA;NA
"17376";112;4;1989;0;0;0;0;0;NA;NA;NA
"17377";113;5;1989;0;0;0;0;0;0;NA;NA
"17378";114;6;1989;0;0;0;0;0;0;0;NA
"17379";115;7;1989;0;0;0;0;0;0;0;0
"17380";116;8;1989;0;0;0;0;0;0;0;0
"17381";117;9;1989;0;0;0;0;0;0;0;0
"17382";118;10;1989;0;0;0;0;0;0;0;0
"17383";119;11;1989;0;0;0;0;0;0;0;0
"17384";120;12;1989;0;0;0;0;0;0;0;0
"17385";121;1;1990;0;0;0;0;0;0;0;0
"17386";122;2;1990;0;0;0;0;0;0;0;0
"17387";123;3;1990;0;0;0;0;0;0;0;0
"17388";124;4;1990;0;0;0;0;0;0;0;0
"17389";125;5;1990;0;0;0;0;0;0;0;0
"17390";126;6;1990;0;0;0;0;0;0;0;0
"17391";127;7;1990;0;0;0;0;0;0;0;0
"17392";128;8;1990;0;0;0;0;0;0;0;0
"17393";129;9;1990;0;0;0;0;0;0;0;0
"17394";130;10;1990;0;0;0;0;0;0;0;0
"17395";131;11;1990;0;0;0;0;0;0;0;0
"17396";132;12;1990;0;0;0;0;0;0;0;0
"17397";133;1;1991;0;0;0;0;0;0;0;0
"17398";134;2;1991;0;0;0;0;0;0;0;0
"17399";135;3;1991;0;0;0;0;0;0;0;0
"17400";136;4;1991;0;0;0;0;0;0;0;0
"17401";137;5;1991;0;0;0;0;0;0;0;0
"17402";138;6;1991;0;0;0;0;0;0;0;0
"17403";139;7;1991;0;0;0;0;0;0;0;0
"17404";140;8;1991;0;0;0;0;0;0;0;0
"17405";141;9;1991;0;0;0;0;0;0;0;0
"17406";142;10;1991;0;0;0;0;0;0;0;0
"17407";143;11;1991;0;0;0;0;0;0;0;0
"17408";144;12;1991;0;0;0;0;0;0;0;0
"17409";145;1;1992;0;0;0;0;0;0;0;0
"17410";146;2;1992;0;0;0;0;0;0;0;0
"17411";147;3;1992;0;0;0;0;0;0;0;0
"17412";148;4;1992;0;0;0;0;0;0;0;0
"17413";149;5;1992;0;0;0;0;0;0;0;0
"17414";150;6;1992;0;0;0;0;0;0;0;0
"17415";151;7;1992;0;0;0;0;0;0;0;0
"17416";152;8;1992;3;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"17417";153;9;1992;0;-1,38629436111989;0;0;0;0;0;0
"17418";154;10;1992;0;0;-1,38629436111989;0;0;0;0;0
"17419";155;11;1992;0;0;0;-1,38629436111989;0;0;0;0
"17420";156;12;1992;0;0;0;0;-1,38629436111989;0;0;0
"17421";157;1;1993;0;0;0;0;0;-1,38629436111989;0;0
"17422";158;2;1993;0;0;0;0;0;0;-1,38629436111989;0
"17423";159;3;1993;0;0;0;0;0;0;0;-1,38629436111989
"17424";160;4;1993;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"17425";161;5;1993;1;-0,405465108108164;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"17426";162;6;1993;1;0;-0,405465108108164;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"17427";163;7;1993;0;-0,693147180559945;-0,693147180559945;-1,09861228866811;0;0;0;0
"17428";164;8;1993;0;0;-0,693147180559945;-0,693147180559945;-1,09861228866811;0;0;0
"17429";165;9;1993;0;0;0;-0,693147180559945;-0,693147180559945;-1,09861228866811;0;0
"17430";166;10;1993;0;0;0;0;-0,693147180559945;-0,693147180559945;-1,09861228866811;0
"17431";167;11;1993;0;0;0;0;0;-0,693147180559945;-0,693147180559945;-1,09861228866811
"17432";168;12;1993;0;0;0;0;0;0;-0,693147180559945;-0,693147180559945
"17433";169;1;1994;0;0;0;0;0;0;0;-0,693147180559945
"17434";170;2;1994;0;0;0;0;0;0;0;0
"17435";171;3;1994;0;0;0;0;0;0;0;0
"17436";172;4;1994;0;0;0;0;0;0;0;0
"17437";173;5;1994;0;0;0;0;0;0;0;0
"17438";174;6;1994;0;0;0;0;0;0;0;0
"17439";175;7;1994;0;0;0;0;0;0;0;0
"17440";176;8;1994;0;0;0;0;0;0;0;0
"17441";177;9;1994;0;0;0;0;0;0;0;0
"17442";178;10;1994;0;0;0;0;0;0;0;0
"17443";179;11;1994;0;0;0;0;0;0;0;0
"17444";180;12;1994;0;0;0;0;0;0;0;0
"17445";181;1;1995;0;0;0;0;0;0;0;0
"17446";182;2;1995;0;0;0;0;0;0;0;0
"17447";183;3;1995;0;0;0;0;0;0;0;0
"17448";184;4;1995;0;0;0;0;0;0;0;0
"17449";185;5;1995;0;0;0;0;0;0;0;0
"17450";186;6;1995;0;0;0;0;0;0;0;0
"17451";187;7;1995;0;0;0;0;0;0;0;0
"17452";188;8;1995;0;0;0;0;0;0;0;0
"17453";189;9;1995;0;0;0;0;0;0;0;0
"17454";190;10;1995;0;0;0;0;0;0;0;0
"17455";191;11;1995;0;0;0;0;0;0;0;0
"17456";192;12;1995;0;0;0;0;0;0;0;0
"17457";193;1;1996;0;0;0;0;0;0;0;0
"17458";194;2;1996;0;0;0;0;0;0;0;0
"17459";195;3;1996;0;0;0;0;0;0;0;0
"17460";196;4;1996;0;0;0;0;0;0;0;0
"17461";197;5;1996;0;0;0;0;0;0;0;0
"17462";198;6;1996;0;0;0;0;0;0;0;0
"17463";199;7;1996;0;0;0;0;0;0;0;0
"17464";200;8;1996;0;0;0;0;0;0;0;0
"17465";201;9;1996;0;0;0;0;0;0;0;0
"17466";202;10;1996;0;0;0;0;0;0;0;0
"17467";203;11;1996;0;0;0;0;0;0;0;0
"17468";204;12;1996;0;0;0;0;0;0;0;0
"17469";205;1;1997;0;0;0;0;0;0;0;0
"17470";206;2;1997;0;0;0;0;0;0;0;0
"17471";207;3;1997;0;0;0;0;0;0;0;0
"17472";208;4;1997;0;0;0;0;0;0;0;0
"17473";209;5;1997;0;0;0;0;0;0;0;0
"17474";210;6;1997;0;0;0;0;0;0;0;0
"17475";211;7;1997;0;0;0;0;0;0;0;0
"17476";212;8;1997;0;0;0;0;0;0;0;0
"17477";213;9;1997;0;0;0;0;0;0;0;0
"17478";214;10;1997;0;0;0;0;0;0;0;0
"17479";215;11;1997;0;0;0;0;0;0;0;0
"17480";216;12;1997;0;0;0;0;0;0;0;0
"17481";217;1;1998;0;0;0;0;0;0;0;0
"17482";218;2;1998;0;0;0;0;0;0;0;0
"17483";219;3;1998;0;0;0;0;0;0;0;0
"17484";220;4;1998;0;0;0;0;0;0;0;0
"17485";221;5;1998;0;0;0;0;0;0;0;0
"17486";222;6;1998;0;0;0;0;0;0;0;0
"17487";223;7;1998;0;0;0;0;0;0;0;0
"17488";224;8;1998;0;0;0;0;0;0;0;0
"17489";225;9;1998;0;0;0;0;0;0;0;0
"17490";226;10;1998;0;0;0;0;0;0;0;0
"17491";227;11;1998;0;0;0;0;0;0;0;0
"17492";228;12;1998;0;0;0;0;0;0;0;0
"17493";229;1;1999;0;0;0;0;0;0;0;0
"17494";230;2;1999;0;0;0;0;0;0;0;0
"17495";231;3;1999;0;0;0;0;0;0;0;0
"17496";232;4;1999;0;0;0;0;0;0;0;0
"17497";233;5;1999;0;0;0;0;0;0;0;0
"17498";234;6;1999;5;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805;1,79175946922805
"17499";235;7;1999;0;-1,79175946922805;0;0;0;0;0;0
"17500";236;8;1999;0;0;-1,79175946922805;0;0;0;0;0
"17501";237;9;1999;0;0;0;-1,79175946922805;0;0;0;0
"17502";238;10;1999;0;0;0;0;-1,79175946922805;0;0;0
"17503";239;11;1999;0;0;0;0;0;-1,79175946922805;0;0
"17504";240;12;1999;0;0;0;0;0;0;-1,79175946922805;0
"17505";241;1;2000;0;0;0;0;0;0;0;-1,79175946922805
"17506";242;2;2000;0;0;0;0;0;0;0;0
"17507";243;3;2000;0;0;0;0;0;0;0;0
"17508";244;4;2000;0;0;0;0;0;0;0;0
"17509";245;5;2000;0;0;0;0;0;0;0;0
"17510";246;6;2000;0;0;0;0;0;0;0;0
"17511";247;7;2000;0;0;0;0;0;0;0;0
"17512";248;8;2000;0;0;0;0;0;0;0;0
"17513";249;9;2000;0;0;0;0;0;0;0;0
"17514";250;10;2000;0;0;0;0;0;0;0;0
"17515";251;11;2000;0;0;0;0;0;0;0;0
"17516";252;12;2000;6;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531
"17517";253;1;2001;0;-1,94591014905531;0;0;0;0;0;0
"17518";254;2;2001;0;0;-1,94591014905531;0;0;0;0;0
"17519";255;3;2001;0;0;0;-1,94591014905531;0;0;0;0
"17520";256;4;2001;0;0;0;0;-1,94591014905531;0;0;0
"17521";257;5;2001;28;3,36729582998647;3,36729582998647;3,36729582998647;3,36729582998647;1,42138568093116;3,36729582998647;3,36729582998647
"17522";258;6;2001;182;1,84219032285495;5,20948615284142;5,20948615284142;5,20948615284142;5,20948615284142;3,26357600378611;5,20948615284142
"17523";259;7;2001;4;-3,60004824040732;-1,75785791755237;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;-0,336472236621213
"17524";260;8;2001;0;-1,6094379124341;-5,20948615284142;-3,36729582998647;0;0;0;0
"17525";261;9;2001;1;0,693147180559945;-0,916290731874155;-4,51633897228148;-2,67414864942653;0,693147180559945;0,693147180559945;0,693147180559945
"17526";262;10;2001;0;-0,693147180559945;0;-1,6094379124341;-5,20948615284142;-3,36729582998647;0;0
"17527";263;11;2001;0;0;-0,693147180559945;0;-1,6094379124341;-5,20948615284142;-3,36729582998647;0
"17528";264;12;2001;1;0,693147180559945;0,693147180559945;0;0,693147180559945;-0,916290731874155;-4,51633897228148;-2,67414864942653
"17529";265;1;2002;3;0,693147180559945;1,38629436111989;1,38629436111989;0,693147180559945;1,38629436111989;-0,22314355131421;-3,82319179172153
"17530";266;2;2002;0;-1,38629436111989;-0,693147180559945;0;0;-0,693147180559945;0;-1,6094379124341
"17531";267;3;2002;0;0;-1,38629436111989;-0,693147180559945;0;0;-0,693147180559945;0
"17532";268;4;2002;0;0;0;-1,38629436111989;-0,693147180559945;0;0;-0,693147180559945
"17533";269;5;2002;0;0;0;0;-1,38629436111989;-0,693147180559945;0;0
"17534";270;6;2002;0;0;0;0;0;-1,38629436111989;-0,693147180559945;0
"17535";271;7;2002;0;0;0;0;0;0;-1,38629436111989;-0,693147180559945
"17536";272;8;2002;0;0;0;0;0;0;0;-1,38629436111989
"17537";273;9;2002;0;0;0;0;0;0;0;0
