"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"15885";161;5;1993;0;NA;NA;NA;NA;NA;NA;NA
"15886";162;6;1993;0;0;NA;NA;NA;NA;NA;NA
"15887";163;7;1993;0;0;0;NA;NA;NA;NA;NA
"15888";164;8;1993;0;0;0;0;NA;NA;NA;NA
"15889";165;9;1993;0;0;0;0;0;NA;NA;NA
"15890";166;10;1993;0;0;0;0;0;0;NA;NA
"15891";167;11;1993;0;0;0;0;0;0;0;NA
"15892";168;12;1993;21;3,09104245335832;3,09104245335832;3,09104245335832;3,09104245335832;3,09104245335832;3,09104245335832;3,09104245335832
"15893";169;1;1994;0;-3,09104245335832;0;0;0;0;0;0
"15894";170;2;1994;0;0;-3,09104245335832;0;0;0;0;0
"15895";171;3;1994;0;0;0;-3,09104245335832;0;0;0;0
"15896";172;4;1994;0;0;0;0;-3,09104245335832;0;0;0
"15897";173;5;1994;0;0;0;0;0;-3,09104245335832;0;0
"15898";174;6;1994;0;0;0;0;0;0;-3,09104245335832;0
"15899";175;7;1994;0;0;0;0;0;0;0;-3,09104245335832
"15900";176;8;1994;0;0;0;0;0;0;0;0
"15901";177;9;1994;0;0;0;0;0;0;0;0
"15902";178;10;1994;0;0;0;0;0;0;0;0
"15903";179;11;1994;0;0;0;0;0;0;0;0
"15904";180;12;1994;0;0;0;0;0;0;0;0
"15905";181;1;1995;0;0;0;0;0;0;0;0
"15906";182;2;1995;0;0;0;0;0;0;0;0
"15907";183;3;1995;0;0;0;0;0;0;0;0
"15908";184;4;1995;0;0;0;0;0;0;0;0
"15909";185;5;1995;0;0;0;0;0;0;0;0
"15910";186;6;1995;0;0;0;0;0;0;0;0
"15911";187;7;1995;0;0;0;0;0;0;0;0
"15912";188;8;1995;0;0;0;0;0;0;0;0
"15913";189;9;1995;0;0;0;0;0;0;0;0
"15914";190;10;1995;0;0;0;0;0;0;0;0
"15915";191;11;1995;0;0;0;0;0;0;0;0
"15916";192;12;1995;0;0;0;0;0;0;0;0
"15917";193;1;1996;0;0;0;0;0;0;0;0
"15918";194;2;1996;0;0;0;0;0;0;0;0
"15919";195;3;1996;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"15920";196;4;1996;0;-1,09861228866811;0;0;0;0;0;0
"15921";197;5;1996;0;0;-1,09861228866811;0;0;0;0;0
"15922";198;6;1996;0;0;0;-1,09861228866811;0;0;0;0
"15923";199;7;1996;0;0;0;0;-1,09861228866811;0;0;0
"15924";200;8;1996;0;0;0;0;0;-1,09861228866811;0;0
"15925";201;9;1996;0;0;0;0;0;0;-1,09861228866811;0
"15926";202;10;1996;0;0;0;0;0;0;0;-1,09861228866811
"15927";203;11;1996;0;0;0;0;0;0;0;0
"15928";204;12;1996;12;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154
"15929";205;1;1997;0;-2,56494935746154;0;0;0;0;0;0
"15930";206;2;1997;0;0;-2,56494935746154;0;0;0;0;0
