"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"6161";123;3;1990;0;NA;NA;NA;NA;NA;NA;NA
"6162";124;4;1990;0;0;NA;NA;NA;NA;NA;NA
"6163";125;5;1990;0;0;0;NA;NA;NA;NA;NA
"6164";126;6;1990;0;0;0;0;NA;NA;NA;NA
"6165";127;7;1990;0;0;0;0;0;NA;NA;NA
"6166";128;8;1990;0;0;0;0;0;0;NA;NA
"6167";129;9;1990;0;0;0;0;0;0;0;NA
"6168";130;10;1990;0;0;0;0;0;0;0;0
"6169";131;11;1990;0;0;0;0;0;0;0;0
"6170";132;12;1990;0;0;0;0;0;0;0;0
"6171";133;1;1991;0;0;0;0;0;0;0;0
"6172";134;2;1991;0;0;0;0;0;0;0;0
"6173";135;3;1991;0;0;0;0;0;0;0;0
"6174";136;4;1991;0;0;0;0;0;0;0;0
"6175";137;5;1991;0;0;0;0;0;0;0;0
"6176";138;6;1991;0;0;0;0;0;0;0;0
"6177";139;7;1991;0;0;0;0;0;0;0;0
"6178";140;8;1991;0;0;0;0;0;0;0;0
"6179";141;9;1991;0;0;0;0;0;0;0;0
"6180";142;10;1991;0;0;0;0;0;0;0;0
"6181";143;11;1991;0;0;0;0;0;0;0;0
"6182";144;12;1991;0;0;0;0;0;0;0;0
"6183";145;1;1992;0;0;0;0;0;0;0;0
"6184";146;2;1992;0;0;0;0;0;0;0;0
"6185";147;3;1992;0;0;0;0;0;0;0;0
"6186";148;4;1992;0;0;0;0;0;0;0;0
"6187";149;5;1992;0;0;0;0;0;0;0;0
"6188";150;6;1992;0;0;0;0;0;0;0;0
"6189";151;7;1992;0;0;0;0;0;0;0;0
"6190";152;8;1992;0;0;0;0;0;0;0;0
"6191";153;9;1992;0;0;0;0;0;0;0;0
"6192";154;10;1992;0;0;0;0;0;0;0;0
"6193";155;11;1992;0;0;0;0;0;0;0;0
"6194";156;12;1992;0;0;0;0;0;0;0;0
"6195";157;1;1993;0;0;0;0;0;0;0;0
"6196";158;2;1993;0;0;0;0;0;0;0;0
"6197";159;3;1993;0;0;0;0;0;0;0;0
"6198";160;4;1993;0;0;0;0;0;0;0;0
"6199";161;5;1993;0;0;0;0;0;0;0;0
"6200";162;6;1993;0;0;0;0;0;0;0;0
"6201";163;7;1993;0;0;0;0;0;0;0;0
"6202";164;8;1993;0;0;0;0;0;0;0;0
"6203";165;9;1993;0;0;0;0;0;0;0;0
"6204";166;10;1993;0;0;0;0;0;0;0;0
"6205";167;11;1993;0;0;0;0;0;0;0;0
"6206";168;12;1993;0;0;0;0;0;0;0;0
"6207";169;1;1994;0;0;0;0;0;0;0;0
"6208";170;2;1994;0;0;0;0;0;0;0;0
"6209";171;3;1994;0;0;0;0;0;0;0;0
"6210";172;4;1994;0;0;0;0;0;0;0;0
"6211";173;5;1994;0;0;0;0;0;0;0;0
"6212";174;6;1994;0;0;0;0;0;0;0;0
"6213";175;7;1994;0;0;0;0;0;0;0;0
"6214";176;8;1994;0;0;0;0;0;0;0;0
"6215";177;9;1994;0;0;0;0;0;0;0;0
"6216";178;10;1994;0;0;0;0;0;0;0;0
"6217";179;11;1994;0;0;0;0;0;0;0;0
"6218";180;12;1994;0;0;0;0;0;0;0;0
"6219";181;1;1995;0;0;0;0;0;0;0;0
"6220";182;2;1995;0;0;0;0;0;0;0;0
"6221";183;3;1995;0;0;0;0;0;0;0;0
"6222";184;4;1995;0;0;0;0;0;0;0;0
"6223";185;5;1995;0;0;0;0;0;0;0;0
"6224";186;6;1995;0;0;0;0;0;0;0;0
"6225";187;7;1995;0;0;0;0;0;0;0;0
"6226";188;8;1995;0;0;0;0;0;0;0;0
"6227";189;9;1995;0;0;0;0;0;0;0;0
"6228";190;10;1995;0;0;0;0;0;0;0;0
"6229";191;11;1995;0;0;0;0;0;0;0;0
"6230";192;12;1995;0;0;0;0;0;0;0;0
"6231";193;1;1996;0;0;0;0;0;0;0;0
"6232";194;2;1996;0;0;0;0;0;0;0;0
"6233";195;3;1996;0;0;0;0;0;0;0;0
"6234";196;4;1996;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"6235";197;5;1996;0;-1,09861228866811;0;0;0;0;0;0
"6236";198;6;1996;0;0;-1,09861228866811;0;0;0;0;0
"6237";199;7;1996;0;0;0;-1,09861228866811;0;0;0;0
"6238";200;8;1996;0;0;0;0;-1,09861228866811;0;0;0
"6239";201;9;1996;0;0;0;0;0;-1,09861228866811;0;0
"6240";202;10;1996;0;0;0;0;0;0;-1,09861228866811;0
"6241";203;11;1996;0;0;0;0;0;0;0;-1,09861228866811
"6242";204;12;1996;0;0;0;0;0;0;0;0
"6243";205;1;1997;0;0;0;0;0;0;0;0
"6244";206;2;1997;0;0;0;0;0;0;0;0
"6245";207;3;1997;0;0;0;0;0;0;0;0
"6246";208;4;1997;0;0;0;0;0;0;0;0
"6247";209;5;1997;0;0;0;0;0;0;0;0
"6248";210;6;1997;0;0;0;0;0;0;0;0
"6249";211;7;1997;0;0;0;0;0;0;0;0
"6250";212;8;1997;0;0;0;0;0;0;0;0
"6251";213;9;1997;0;0;0;0;0;0;0;0
"6252";214;10;1997;0;0;0;0;0;0;0;0
"6253";215;11;1997;0;0;0;0;0;0;0;0
"6254";216;12;1997;0;0;0;0;0;0;0;0
"6255";217;1;1998;0;0;0;0;0;0;0;0
"6256";218;2;1998;0;0;0;0;0;0;0;0
"6257";219;3;1998;0;0;0;0;0;0;0;0
"6258";220;4;1998;0;0;0;0;0;0;0;0
"6259";221;5;1998;0;0;0;0;0;0;0;0
"6260";222;6;1998;0;0;0;0;0;0;0;0
"6261";223;7;1998;0;0;0;0;0;0;0;0
"6262";224;8;1998;0;0;0;0;0;0;0;0
"6263";225;9;1998;0;0;0;0;0;0;0;0
