"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"10462";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"10463";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"10464";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"10465";111;3;1989;0;0;0;0;NA;NA;NA;NA
"10466";112;4;1989;102;4,63472898822964;4,63472898822964;4,63472898822964;4,63472898822964;NA;NA;NA
"10467";113;5;1989;0;-4,63472898822964;0;0;0;0;NA;NA
"10468";114;6;1989;19;2,99573227355399;-1,63899671467565;2,99573227355399;2,99573227355399;2,99573227355399;2,99573227355399;NA
"10469";115;7;1989;4;-1,38629436111989;1,6094379124341;-3,02529107579554;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
"10470";116;8;1989;0;-1,6094379124341;-2,99573227355399;0;-4,63472898822964;0;0;0
"10471";117;9;1989;0;0;-1,6094379124341;-2,99573227355399;0;-4,63472898822964;0;0
"10472";118;10;1989;0;0;0;-1,6094379124341;-2,99573227355399;0;-4,63472898822964;0
"10473";119;11;1989;0;0;0;0;-1,6094379124341;-2,99573227355399;0;-4,63472898822964
"10474";120;12;1989;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;-0,51082562376599;-1,89711998488588;1,09861228866811
"10475";121;1;1990;1;-0,405465108108164;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;-0,916290731874155;-2,30258509299405
"10476";122;2;1990;0;-0,693147180559945;-1,09861228866811;0;0;0;0;-1,6094379124341
"10477";123;3;1990;0;0;-0,693147180559945;-1,09861228866811;0;0;0;0
"10478";124;4;1990;1;0,693147180559945;0,693147180559945;0;-0,405465108108164;0,693147180559945;0,693147180559945;0,693147180559945
"10479";125;5;1990;0;-0,693147180559945;0;0;-0,693147180559945;-1,09861228866811;0;0
"10480";126;6;1990;0;0;-0,693147180559945;0;0;-0,693147180559945;-1,09861228866811;0
"10481";127;7;1990;0;0;0;-0,693147180559945;0;0;-0,693147180559945;-1,09861228866811
"10482";128;8;1990;0;0;0;0;-0,693147180559945;0;0;-0,693147180559945
"10483";129;9;1990;0;0;0;0;0;-0,693147180559945;0;0
"10484";130;10;1990;0;0;0;0;0;0;-0,693147180559945;0
"10485";131;11;1990;0;0;0;0;0;0;0;-0,693147180559945
"10486";132;12;1990;18;2,94443897916644;2,94443897916644;2,94443897916644;2,94443897916644;2,94443897916644;2,94443897916644;2,94443897916644
"10487";133;1;1991;0;-2,94443897916644;0;0;0;0;0;0
"10488";134;2;1991;0;0;-2,94443897916644;0;0;0;0;0
"10489";135;3;1991;0;0;0;-2,94443897916644;0;0;0;0
"10490";136;4;1991;0;0;0;0;-2,94443897916644;0;0;0
"10491";137;5;1991;0;0;0;0;0;-2,94443897916644;0;0
"10492";138;6;1991;0;0;0;0;0;0;-2,94443897916644;0
"10493";139;7;1991;0;0;0;0;0;0;0;-2,94443897916644
"10494";140;8;1991;0;0;0;0;0;0;0;0
"10495";141;9;1991;0;0;0;0;0;0;0;0
"10496";142;10;1991;0;0;0;0;0;0;0;0
"10497";143;11;1991;0;0;0;0;0;0;0;0
"10498";144;12;1991;0;0;0;0;0;0;0;0
"10499";145;1;1992;0;0;0;0;0;0;0;0
"10500";146;2;1992;0;0;0;0;0;0;0;0
"10501";147;3;1992;0;0;0;0;0;0;0;0
"10502";148;4;1992;0;0;0;0;0;0;0;0
"10503";149;5;1992;0;0;0;0;0;0;0;0
"10504";150;6;1992;0;0;0;0;0;0;0;0
"10505";151;7;1992;0;0;0;0;0;0;0;0
"10506";152;8;1992;0;0;0;0;0;0;0;0
"10507";153;9;1992;0;0;0;0;0;0;0;0
"10508";154;10;1992;0;0;0;0;0;0;0;0
"10509";155;11;1992;0;0;0;0;0;0;0;0
"10510";156;12;1992;0;0;0;0;0;0;0;0
"10511";157;1;1993;0;0;0;0;0;0;0;0
"10512";158;2;1993;0;0;0;0;0;0;0;0
"10513";159;3;1993;0;0;0;0;0;0;0;0
"10514";160;4;1993;0;0;0;0;0;0;0;0
"10515";161;5;1993;0;0;0;0;0;0;0;0
"10516";162;6;1993;0;0;0;0;0;0;0;0
"10517";163;7;1993;0;0;0;0;0;0;0;0
"10518";164;8;1993;0;0;0;0;0;0;0;0
"10519";165;9;1993;0;0;0;0;0;0;0;0
"10520";166;10;1993;0;0;0;0;0;0;0;0
"10521";167;11;1993;0;0;0;0;0;0;0;0
"10522";168;12;1993;0;0;0;0;0;0;0;0
"10523";169;1;1994;0;0;0;0;0;0;0;0
"10524";170;2;1994;0;0;0;0;0;0;0;0
"10525";171;3;1994;0;0;0;0;0;0;0;0
"10526";172;4;1994;0;0;0;0;0;0;0;0
"10527";173;5;1994;0;0;0;0;0;0;0;0
"10528";174;6;1994;0;0;0;0;0;0;0;0
"10529";175;7;1994;0;0;0;0;0;0;0;0
"10530";176;8;1994;0;0;0;0;0;0;0;0
"10531";177;9;1994;0;0;0;0;0;0;0;0
"10532";178;10;1994;0;0;0;0;0;0;0;0
"10533";179;11;1994;0;0;0;0;0;0;0;0
"10534";180;12;1994;0;0;0;0;0;0;0;0
"10535";181;1;1995;0;0;0;0;0;0;0;0
"10536";182;2;1995;0;0;0;0;0;0;0;0
"10537";183;3;1995;0;0;0;0;0;0;0;0
"10538";184;4;1995;0;0;0;0;0;0;0;0
"10539";185;5;1995;0;0;0;0;0;0;0;0
"10540";186;6;1995;0;0;0;0;0;0;0;0
"10541";187;7;1995;0;0;0;0;0;0;0;0
"10542";188;8;1995;0;0;0;0;0;0;0;0
"10543";189;9;1995;0;0;0;0;0;0;0;0
"10544";190;10;1995;0;0;0;0;0;0;0;0
"10545";191;11;1995;0;0;0;0;0;0;0;0
"10546";192;12;1995;0;0;0;0;0;0;0;0
"10547";193;1;1996;0;0;0;0;0;0;0;0
"10548";194;2;1996;0;0;0;0;0;0;0;0
"10549";195;3;1996;0;0;0;0;0;0;0;0
"10550";196;4;1996;0;0;0;0;0;0;0;0
"10551";197;5;1996;0;0;0;0;0;0;0;0
"10552";198;6;1996;0;0;0;0;0;0;0;0
"10553";199;7;1996;0;0;0;0;0;0;0;0
"10554";200;8;1996;0;0;0;0;0;0;0;0
"10555";201;9;1996;0;0;0;0;0;0;0;0
"10556";202;10;1996;0;0;0;0;0;0;0;0
"10557";203;11;1996;0;0;0;0;0;0;0;0
"10558";204;12;1996;0;0;0;0;0;0;0;0
"10559";205;1;1997;0;0;0;0;0;0;0;0
"10560";206;2;1997;0;0;0;0;0;0;0;0
"10561";207;3;1997;0;0;0;0;0;0;0;0
"10562";208;4;1997;0;0;0;0;0;0;0;0
"10563";209;5;1997;0;0;0;0;0;0;0;0
"10564";210;6;1997;0;0;0;0;0;0;0;0
"10565";211;7;1997;0;0;0;0;0;0;0;0
"10566";212;8;1997;0;0;0;0;0;0;0;0
"10567";213;9;1997;0;0;0;0;0;0;0;0
"10568";214;10;1997;0;0;0;0;0;0;0;0
