"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"13960";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"13961";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"13962";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"13963";111;3;1989;0;0;0;0;NA;NA;NA;NA
"13964";112;4;1989;0;0;0;0;0;NA;NA;NA
"13965";113;5;1989;0;0;0;0;0;0;NA;NA
"13966";114;6;1989;0;0;0;0;0;0;0;NA
"13967";115;7;1989;0;0;0;0;0;0;0;0
"13968";116;8;1989;0;0;0;0;0;0;0;0
"13969";117;9;1989;0;0;0;0;0;0;0;0
"13970";118;10;1989;0;0;0;0;0;0;0;0
"13971";119;11;1989;0;0;0;0;0;0;0;0
"13972";120;12;1989;0;0;0;0;0;0;0;0
"13973";121;1;1990;0;0;0;0;0;0;0;0
"13974";122;2;1990;0;0;0;0;0;0;0;0
"13975";123;3;1990;0;0;0;0;0;0;0;0
"13976";124;4;1990;0;0;0;0;0;0;0;0
"13977";125;5;1990;0;0;0;0;0;0;0;0
"13978";126;6;1990;8;2,19722457733622;2,19722457733622;2,19722457733622;2,19722457733622;2,19722457733622;2,19722457733622;2,19722457733622
"13979";127;7;1990;140;2,75153531304195;4,94875989037817;4,94875989037817;4,94875989037817;4,94875989037817;4,94875989037817;4,94875989037817
"13980";128;8;1990;129;-0,0812254399225862;2,67030987311936;4,86753445045558;4,86753445045558;4,86753445045558;4,86753445045558;4,86753445045558
"13981";129;9;1990;55;-0,842182759720433;-0,923408199643019;1,82812711339893;4,02535169073515;4,02535169073515;4,02535169073515;4,02535169073515
"13982";130;10;1990;0;-4,02535169073515;-4,86753445045558;-4,94875989037817;-2,19722457733622;0;0;0
"13983";131;11;1990;0;0;-4,02535169073515;-4,86753445045558;-4,94875989037817;-2,19722457733622;0;0
"13984";132;12;1990;250;5,52545293913178;5,52545293913178;1,50010124839663;0,657918488676201;0,576693048753615;3,32822836179556;5,52545293913178
"13985";133;1;1991;0;-5,52545293913178;0;0;-4,02535169073515;-4,86753445045558;-4,94875989037817;-2,19722457733622
"13986";134;2;1991;0;0;-5,52545293913178;0;0;-4,02535169073515;-4,86753445045558;-4,94875989037817
"13987";135;3;1991;0;0;0;-5,52545293913178;0;0;-4,02535169073515;-4,86753445045558
"13988";136;4;1991;106;4,67282883446191;4,67282883446191;4,67282883446191;-0,852624104669878;4,67282883446191;4,67282883446191;0,647477143726756
"13989";137;5;1991;44;-0,866166344691586;3,80666248977032;3,80666248977032;3,80666248977032;-1,71879044936146;3,80666248977032;3,80666248977032
"13990";138;6;1991;0;-3,80666248977032;-4,67282883446191;0;0;0;-5,52545293913178;0
"13991";139;7;1991;50;3,93182563272433;0,125163142954006;-0,74100320173758;3,93182563272433;3,93182563272433;3,93182563272433;-1,59362730640746
"13992";140;8;1991;24;-0,712949807856125;3,2188758248682;-0,587786664902119;-1,45395300959371;3,2188758248682;3,2188758248682;3,2188758248682
"13993";141;9;1991;0;-3,2188758248682;-3,93182563272433;0;-3,80666248977032;-4,67282883446191;0;0
"13994";142;10;1991;0;0;-3,2188758248682;-3,93182563272433;0;-3,80666248977032;-4,67282883446191;0
"13995";143;11;1991;11;2,484906649788;2,484906649788;-0,7339691750802;-1,44691898293633;2,484906649788;-1,32175583998232;-2,18792218467391
"13996";144;12;1991;12;0,0800427076735364;2,56494935746154;2,56494935746154;-0,653926467406664;-1,36687627526279;2,56494935746154;-1,24171313230878
"13997";145;1;1992;2;-1,46633706879343;-1,38629436111989;1,09861228866811;1,09861228866811;-2,12026353620009;-2,83321334405622;1,09861228866811
"13998";146;2;1992;58;2,97892515523761;1,51258808644418;1,59263079411772;4,07753744390572;4,07753744390572;0,858661619037519;0,145711811181394
"13999";147;3;1992;0;-4,07753744390572;-1,09861228866811;-2,56494935746154;-2,484906649788;0;0;-3,2188758248682
"14000";148;4;1992;0;0;-4,07753744390572;-1,09861228866811;-2,56494935746154;-2,484906649788;0;0
"14001";149;5;1992;12;2,56494935746154;2,56494935746154;-1,51258808644418;1,46633706879343;0;0,0800427076735364;2,56494935746154
"14002";150;6;1992;7;-0,485507815781701;2,07944154167984;2,07944154167984;-1,99809590222588;0,980829253011726;-0,485507815781701;-0,405465108108165
"14003";151;7;1992;7;0;-0,485507815781701;2,07944154167984;2,07944154167984;-1,99809590222588;0,980829253011726;-0,485507815781701
"14004";152;8;1992;0;-2,07944154167984;-2,07944154167984;-2,56494935746154;0;0;-4,07753744390572;-1,09861228866811
"14005";153;9;1992;0;0;-2,07944154167984;-2,07944154167984;-2,56494935746154;0;0;-4,07753744390572
"14006";154;10;1992;0;0;0;-2,07944154167984;-2,07944154167984;-2,56494935746154;0;0
"14007";155;11;1992;0;0;0;0;-2,07944154167984;-2,07944154167984;-2,56494935746154;0
"14008";156;12;1992;0;0;0;0;0;-2,07944154167984;-2,07944154167984;-2,56494935746154
"14009";157;1;1993;0;0;0;0;0;0;-2,07944154167984;-2,07944154167984
"14010";158;2;1993;0;0;0;0;0;0;0;-2,07944154167984
"14011";159;3;1993;0;0;0;0;0;0;0;0
"14012";160;4;1993;0;0;0;0;0;0;0;0
"14013";161;5;1993;0;0;0;0;0;0;0;0
"14014";162;6;1993;0;0;0;0;0;0;0;0
"14015";163;7;1993;0;0;0;0;0;0;0;0
"14016";164;8;1993;0;0;0;0;0;0;0;0
"14017";165;9;1993;0;0;0;0;0;0;0;0
"14018";166;10;1993;0;0;0;0;0;0;0;0
"14019";167;11;1993;0;0;0;0;0;0;0;0
"14020";168;12;1993;0;0;0;0;0;0;0;0
"14021";169;1;1994;0;0;0;0;0;0;0;0
"14022";170;2;1994;0;0;0;0;0;0;0;0
"14023";171;3;1994;0;0;0;0;0;0;0;0
"14024";172;4;1994;4;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
