"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"6582";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"6583";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"6584";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"6585";111;3;1989;0;0;0;0;NA;NA;NA;NA
"6586";112;4;1989;0;0;0;0;0;NA;NA;NA
"6587";113;5;1989;0;0;0;0;0;0;NA;NA
"6588";114;6;1989;0;0;0;0;0;0;0;NA
"6589";115;7;1989;0;0;0;0;0;0;0;0
"6590";116;8;1989;0;0;0;0;0;0;0;0
"6591";117;9;1989;0;0;0;0;0;0;0;0
"6592";118;10;1989;0;0;0;0;0;0;0;0
"6593";119;11;1989;0;0;0;0;0;0;0;0
"6594";120;12;1989;0;0;0;0;0;0;0;0
"6595";121;1;1990;0;0;0;0;0;0;0;0
"6596";122;2;1990;0;0;0;0;0;0;0;0
"6597";123;3;1990;0;0;0;0;0;0;0;0
"6598";124;4;1990;0;0;0;0;0;0;0;0
"6599";125;5;1990;0;0;0;0;0;0;0;0
"6600";126;6;1990;0;0;0;0;0;0;0;0
"6601";127;7;1990;0;0;0;0;0;0;0;0
"6602";128;8;1990;0;0;0;0;0;0;0;0
"6603";129;9;1990;0;0;0;0;0;0;0;0
"6604";130;10;1990;0;0;0;0;0;0;0;0
"6605";131;11;1990;0;0;0;0;0;0;0;0
"6606";132;12;1990;0;0;0;0;0;0;0;0
"6607";133;1;1991;0;0;0;0;0;0;0;0
"6608";134;2;1991;0;0;0;0;0;0;0;0
"6609";135;3;1991;0;0;0;0;0;0;0;0
"6610";136;4;1991;0;0;0;0;0;0;0;0
"6611";137;5;1991;0;0;0;0;0;0;0;0
"6612";138;6;1991;0;0;0;0;0;0;0;0
"6613";139;7;1991;0;0;0;0;0;0;0;0
"6614";140;8;1991;0;0;0;0;0;0;0;0
"6615";141;9;1991;0;0;0;0;0;0;0;0
"6616";142;10;1991;0;0;0;0;0;0;0;0
"6617";143;11;1991;0;0;0;0;0;0;0;0
"6618";144;12;1991;0;0;0;0;0;0;0;0
"6619";145;1;1992;0;0;0;0;0;0;0;0
"6620";146;2;1992;0;0;0;0;0;0;0;0
"6621";147;3;1992;0;0;0;0;0;0;0;0
"6622";148;4;1992;0;0;0;0;0;0;0;0
"6623";149;5;1992;0;0;0;0;0;0;0;0
"6624";150;6;1992;0;0;0;0;0;0;0;0
"6625";151;7;1992;0;0;0;0;0;0;0;0
"6626";152;8;1992;0;0;0;0;0;0;0;0
"6627";153;9;1992;0;0;0;0;0;0;0;0
"6628";154;10;1992;0;0;0;0;0;0;0;0
"6629";155;11;1992;0;0;0;0;0;0;0;0
"6630";156;12;1992;0;0;0;0;0;0;0;0
"6631";157;1;1993;0;0;0;0;0;0;0;0
"6632";158;2;1993;0;0;0;0;0;0;0;0
"6633";159;3;1993;0;0;0;0;0;0;0;0
"6634";160;4;1993;0;0;0;0;0;0;0;0
"6635";161;5;1993;0;0;0;0;0;0;0;0
"6636";162;6;1993;0;0;0;0;0;0;0;0
"6637";163;7;1993;0;0;0;0;0;0;0;0
"6638";164;8;1993;0;0;0;0;0;0;0;0
"6639";165;9;1993;0;0;0;0;0;0;0;0
"6640";166;10;1993;0;0;0;0;0;0;0;0
"6641";167;11;1993;0;0;0;0;0;0;0;0
"6642";168;12;1993;0;0;0;0;0;0;0;0
"6643";169;1;1994;0;0;0;0;0;0;0;0
"6644";170;2;1994;0;0;0;0;0;0;0;0
"6645";171;3;1994;0;0;0;0;0;0;0;0
"6646";172;4;1994;0;0;0;0;0;0;0;0
"6647";173;5;1994;0;0;0;0;0;0;0;0
"6648";174;6;1994;0;0;0;0;0;0;0;0
"6649";175;7;1994;0;0;0;0;0;0;0;0
"6650";176;8;1994;0;0;0;0;0;0;0;0
"6651";177;9;1994;0;0;0;0;0;0;0;0
"6652";178;10;1994;0;0;0;0;0;0;0;0
"6653";179;11;1994;0;0;0;0;0;0;0;0
"6654";180;12;1994;0;0;0;0;0;0;0;0
"6655";181;1;1995;0;0;0;0;0;0;0;0
"6656";182;2;1995;0;0;0;0;0;0;0;0
"6657";183;3;1995;0;0;0;0;0;0;0;0
"6658";184;4;1995;0;0;0;0;0;0;0;0
"6659";185;5;1995;0;0;0;0;0;0;0;0
"6660";186;6;1995;0;0;0;0;0;0;0;0
"6661";187;7;1995;0;0;0;0;0;0;0;0
"6662";188;8;1995;0;0;0;0;0;0;0;0
"6663";189;9;1995;0;0;0;0;0;0;0;0
"6664";190;10;1995;0;0;0;0;0;0;0;0
"6665";191;11;1995;0;0;0;0;0;0;0;0
"6666";192;12;1995;0;0;0;0;0;0;0;0
"6667";193;1;1996;0;0;0;0;0;0;0;0
"6668";194;2;1996;0;0;0;0;0;0;0;0
"6669";195;3;1996;0;0;0;0;0;0;0;0
"6670";196;4;1996;0;0;0;0;0;0;0;0
"6671";197;5;1996;0;0;0;0;0;0;0;0
"6672";198;6;1996;0;0;0;0;0;0;0;0
"6673";199;7;1996;0;0;0;0;0;0;0;0
"6674";200;8;1996;0;0;0;0;0;0;0;0
"6675";201;9;1996;0;0;0;0;0;0;0;0
"6676";202;10;1996;0;0;0;0;0;0;0;0
"6677";203;11;1996;0;0;0;0;0;0;0;0
"6678";204;12;1996;0;0;0;0;0;0;0;0
"6679";205;1;1997;0;0;0;0;0;0;0;0
"6680";206;2;1997;0;0;0;0;0;0;0;0
"6681";207;3;1997;0;0;0;0;0;0;0;0
"6682";208;4;1997;0;0;0;0;0;0;0;0
"6683";209;5;1997;0;0;0;0;0;0;0;0
"6684";210;6;1997;0;0;0;0;0;0;0;0
"6685";211;7;1997;0;0;0;0;0;0;0;0
"6686";212;8;1997;0;0;0;0;0;0;0;0
"6687";213;9;1997;0;0;0;0;0;0;0;0
"6688";214;10;1997;0;0;0;0;0;0;0;0
"6689";215;11;1997;0;0;0;0;0;0;0;0
"6690";216;12;1997;0;0;0;0;0;0;0;0
"6691";217;1;1998;0;0;0;0;0;0;0;0
"6692";218;2;1998;0;0;0;0;0;0;0;0
"6693";219;3;1998;0;0;0;0;0;0;0;0
"6694";220;4;1998;0;0;0;0;0;0;0;0
"6695";221;5;1998;0;0;0;0;0;0;0;0
"6696";222;6;1998;0;0;0;0;0;0;0;0
"6697";223;7;1998;0;0;0;0;0;0;0;0
"6698";224;8;1998;0;0;0;0;0;0;0;0
"6699";225;9;1998;0;0;0;0;0;0;0;0
"6700";226;10;1998;0;0;0;0;0;0;0;0
"6701";227;11;1998;0;0;0;0;0;0;0;0
"6702";228;12;1998;0;0;0;0;0;0;0;0
"6703";229;1;1999;0;0;0;0;0;0;0;0
"6704";230;2;1999;0;0;0;0;0;0;0;0
"6705";231;3;1999;0;0;0;0;0;0;0;0
"6706";232;4;1999;0;0;0;0;0;0;0;0
"6707";233;5;1999;0;0;0;0;0;0;0;0
"6708";234;6;1999;0;0;0;0;0;0;0;0
"6709";235;7;1999;0;0;0;0;0;0;0;0
"6710";236;8;1999;0;0;0;0;0;0;0;0
"6711";237;9;1999;0;0;0;0;0;0;0;0
"6712";238;10;1999;0;0;0;0;0;0;0;0
"6713";239;11;1999;0;0;0;0;0;0;0;0
"6714";240;12;1999;0;0;0;0;0;0;0;0
"6715";241;1;2000;0;0;0;0;0;0;0;0
"6716";242;2;2000;0;0;0;0;0;0;0;0
"6717";243;3;2000;0;0;0;0;0;0;0;0
"6718";244;4;2000;0;0;0;0;0;0;0;0
"6719";245;5;2000;0;0;0;0;0;0;0;0
"6720";246;6;2000;0;0;0;0;0;0;0;0
"6721";247;7;2000;0;0;0;0;0;0;0;0
"6722";248;8;2000;0;0;0;0;0;0;0;0
"6723";249;9;2000;0;0;0;0;0;0;0;0
"6724";250;10;2000;0;0;0;0;0;0;0;0
"6725";251;11;2000;0;0;0;0;0;0;0;0
"6726";252;12;2000;0;0;0;0;0;0;0;0
"6727";253;1;2001;0;0;0;0;0;0;0;0
"6728";254;2;2001;0;0;0;0;0;0;0;0
"6729";255;3;2001;0;0;0;0;0;0;0;0
"6730";256;4;2001;0;0;0;0;0;0;0;0
"6731";257;5;2001;0;0;0;0;0;0;0;0
"6732";258;6;2001;0;0;0;0;0;0;0;0
"6733";259;7;2001;0;0;0;0;0;0;0;0
"6734";260;8;2001;0;0;0;0;0;0;0;0
"6735";261;9;2001;0;0;0;0;0;0;0;0
"6736";262;10;2001;0;0;0;0;0;0;0;0
"6737";263;11;2001;0;0;0;0;0;0;0;0
"6738";264;12;2001;0;0;0;0;0;0;0;0
"6739";265;1;2002;0;0;0;0;0;0;0;0
"6740";266;2;2002;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"6741";267;3;2002;12;1,46633706879343;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154
"6742";268;4;2002;20;0,479573080261886;1,94591014905531;3,04452243772342;3,04452243772342;3,04452243772342;3,04452243772342;3,04452243772342
"6743";269;5;2002;8;-0,847297860387203;-0,367724780125317;1,09861228866811;2,19722457733622;2,19722457733622;2,19722457733622;2,19722457733622
"6744";270;6;2002;35;1,38629436111989;0,538996500732687;1,01856958099457;2,484906649788;3,58351893845611;3,58351893845611;3,58351893845611
"6745";271;7;2002;2;-2,484906649788;-1,09861228866811;-1,94591014905531;-1,46633706879343;0;1,09861228866811;1,09861228866811
"6746";272;8;2002;0;-1,09861228866811;-3,58351893845611;-2,19722457733622;-3,04452243772342;-2,56494935746154;-1,09861228866811;0
"6747";273;9;2002;0;0;-1,09861228866811;-3,58351893845611;-2,19722457733622;-3,04452243772342;-2,56494935746154;-1,09861228866811
"6748";274;10;2002;0;0;0;-1,09861228866811;-3,58351893845611;-2,19722457733622;-3,04452243772342;-2,56494935746154
"6749";275;11;2002;0;0;0;0;-1,09861228866811;-3,58351893845611;-2,19722457733622;-3,04452243772342
"6750";276;12;2002;0;0;0;0;0;-1,09861228866811;-3,58351893845611;-2,19722457733622
"6751";277;1;2003;0;0;0;0;0;0;-1,09861228866811;-3,58351893845611
"6752";278;2;2003;0;0;0;0;0;0;0;-1,09861228866811
"6753";279;3;2003;0;0;0;0;0;0;0;0
"6754";280;4;2003;0;0;0;0;0;0;0;0
"6755";281;5;2003;0;0;0;0;0;0;0;0
"6756";282;6;2003;0;0;0;0;0;0;0;0
"6757";283;7;2003;0;0;0;0;0;0;0;0
"6758";284;8;2003;0;0;0;0;0;0;0;0
