"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"9686";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"9687";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"9688";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"9689";111;3;1989;0;0;0;0;NA;NA;NA;NA
"9690";112;4;1989;0;0;0;0;0;NA;NA;NA
"9691";113;5;1989;0;0;0;0;0;0;NA;NA
"9692";114;6;1989;0;0;0;0;0;0;0;NA
"9693";115;7;1989;0;0;0;0;0;0;0;0
"9694";116;8;1989;0;0;0;0;0;0;0;0
"9695";117;9;1989;0;0;0;0;0;0;0;0
"9696";118;10;1989;0;0;0;0;0;0;0;0
"9697";119;11;1989;0;0;0;0;0;0;0;0
"9698";120;12;1989;0;0;0;0;0;0;0;0
"9699";121;1;1990;0;0;0;0;0;0;0;0
"9700";122;2;1990;0;0;0;0;0;0;0;0
"9701";123;3;1990;0;0;0;0;0;0;0;0
"9702";124;4;1990;0;0;0;0;0;0;0;0
"9703";125;5;1990;0;0;0;0;0;0;0;0
"9704";126;6;1990;0;0;0;0;0;0;0;0
"9705";127;7;1990;0;0;0;0;0;0;0;0
"9706";128;8;1990;0;0;0;0;0;0;0;0
"9707";129;9;1990;0;0;0;0;0;0;0;0
"9708";130;10;1990;0;0;0;0;0;0;0;0
"9709";131;11;1990;0;0;0;0;0;0;0;0
"9710";132;12;1990;0;0;0;0;0;0;0;0
"9711";133;1;1991;0;0;0;0;0;0;0;0
"9712";134;2;1991;0;0;0;0;0;0;0;0
"9713";135;3;1991;0;0;0;0;0;0;0;0
"9714";136;4;1991;0;0;0;0;0;0;0;0
"9715";137;5;1991;0;0;0;0;0;0;0;0
"9716";138;6;1991;0;0;0;0;0;0;0;0
"9717";139;7;1991;0;0;0;0;0;0;0;0
"9718";140;8;1991;0;0;0;0;0;0;0;0
"9719";141;9;1991;0;0;0;0;0;0;0;0
"9720";142;10;1991;0;0;0;0;0;0;0;0
"9721";143;11;1991;0;0;0;0;0;0;0;0
"9722";144;12;1991;0;0;0;0;0;0;0;0
