"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"18527";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"18528";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"18529";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"18530";111;3;1989;0;0;0;0;NA;NA;NA;NA
"18531";112;4;1989;0;0;0;0;0;NA;NA;NA
"18532";113;5;1989;0;0;0;0;0;0;NA;NA
"18533";114;6;1989;0;0;0;0;0;0;0;NA
"18534";115;7;1989;0;0;0;0;0;0;0;0
"18535";116;8;1989;0;0;0;0;0;0;0;0
"18536";117;9;1989;0;0;0;0;0;0;0;0
"18537";118;10;1989;0;0;0;0;0;0;0;0
"18538";119;11;1989;0;0;0;0;0;0;0;0
"18539";120;12;1989;0;0;0;0;0;0;0;0
"18540";121;1;1990;0;0;0;0;0;0;0;0
"18541";122;2;1990;0;0;0;0;0;0;0;0
"18542";123;3;1990;0;0;0;0;0;0;0;0
"18543";124;4;1990;0;0;0;0;0;0;0;0
"18544";125;5;1990;0;0;0;0;0;0;0;0
"18545";126;6;1990;0;0;0;0;0;0;0;0
"18546";127;7;1990;0;0;0;0;0;0;0;0
"18547";128;8;1990;0;0;0;0;0;0;0;0
"18548";129;9;1990;0;0;0;0;0;0;0;0
"18549";130;10;1990;0;0;0;0;0;0;0;0
"18550";131;11;1990;0;0;0;0;0;0;0;0
"18551";132;12;1990;0;0;0;0;0;0;0;0
"18552";133;1;1991;0;0;0;0;0;0;0;0
"18553";134;2;1991;0;0;0;0;0;0;0;0
"18554";135;3;1991;0;0;0;0;0;0;0;0
"18555";136;4;1991;0;0;0;0;0;0;0;0
"18556";137;5;1991;0;0;0;0;0;0;0;0
"18557";138;6;1991;0;0;0;0;0;0;0;0
"18558";139;7;1991;0;0;0;0;0;0;0;0
"18559";140;8;1991;0;0;0;0;0;0;0;0
"18560";141;9;1991;0;0;0;0;0;0;0;0
"18561";142;10;1991;0;0;0;0;0;0;0;0
"18562";143;11;1991;0;0;0;0;0;0;0;0
"18563";144;12;1991;0;0;0;0;0;0;0;0
"18564";145;1;1992;0;0;0;0;0;0;0;0
"18565";146;2;1992;0;0;0;0;0;0;0;0
"18566";147;3;1992;0;0;0;0;0;0;0;0
"18567";148;4;1992;0;0;0;0;0;0;0;0
"18568";149;5;1992;0;0;0;0;0;0;0;0
"18569";150;6;1992;0;0;0;0;0;0;0;0
"18570";151;7;1992;0;0;0;0;0;0;0;0
"18571";152;8;1992;0;0;0;0;0;0;0;0
"18572";153;9;1992;0;0;0;0;0;0;0;0
"18573";154;10;1992;0;0;0;0;0;0;0;0
"18574";155;11;1992;0;0;0;0;0;0;0;0
"18575";156;12;1992;0;0;0;0;0;0;0;0
"18576";157;1;1993;0;0;0;0;0;0;0;0
"18577";158;2;1993;0;0;0;0;0;0;0;0
"18578";159;3;1993;0;0;0;0;0;0;0;0
"18579";160;4;1993;0;0;0;0;0;0;0;0
"18580";161;5;1993;0;0;0;0;0;0;0;0
"18581";162;6;1993;0;0;0;0;0;0;0;0
"18582";163;7;1993;0;0;0;0;0;0;0;0
"18583";164;8;1993;0;0;0;0;0;0;0;0
"18584";165;9;1993;0;0;0;0;0;0;0;0
"18585";166;10;1993;0;0;0;0;0;0;0;0
"18586";167;11;1993;0;0;0;0;0;0;0;0
"18587";168;12;1993;0;0;0;0;0;0;0;0
"18588";169;1;1994;0;0;0;0;0;0;0;0
"18589";170;2;1994;0;0;0;0;0;0;0;0
"18590";171;3;1994;0;0;0;0;0;0;0;0
"18591";172;4;1994;0;0;0;0;0;0;0;0
"18592";173;5;1994;0;0;0;0;0;0;0;0
"18593";174;6;1994;0;0;0;0;0;0;0;0
"18594";175;7;1994;0;0;0;0;0;0;0;0
"18595";176;8;1994;0;0;0;0;0;0;0;0
"18596";177;9;1994;0;0;0;0;0;0;0;0
"18597";178;10;1994;0;0;0;0;0;0;0;0
"18598";179;11;1994;0;0;0;0;0;0;0;0
"18599";180;12;1994;0;0;0;0;0;0;0;0
"18600";181;1;1995;0;0;0;0;0;0;0;0
"18601";182;2;1995;0;0;0;0;0;0;0;0
"18602";183;3;1995;0;0;0;0;0;0;0;0
"18603";184;4;1995;0;0;0;0;0;0;0;0
"18604";185;5;1995;0;0;0;0;0;0;0;0
"18605";186;6;1995;0;0;0;0;0;0;0;0
"18606";187;7;1995;0;0;0;0;0;0;0;0
"18607";188;8;1995;0;0;0;0;0;0;0;0
"18608";189;9;1995;0;0;0;0;0;0;0;0
"18609";190;10;1995;0;0;0;0;0;0;0;0
"18610";191;11;1995;0;0;0;0;0;0;0;0
"18611";192;12;1995;0;0;0;0;0;0;0;0
"18612";193;1;1996;0;0;0;0;0;0;0;0
"18613";194;2;1996;0;0;0;0;0;0;0;0
"18614";195;3;1996;0;0;0;0;0;0;0;0
"18615";196;4;1996;0;0;0;0;0;0;0;0
"18616";197;5;1996;0;0;0;0;0;0;0;0
"18617";198;6;1996;0;0;0;0;0;0;0;0
"18618";199;7;1996;0;0;0;0;0;0;0;0
"18619";200;8;1996;0;0;0;0;0;0;0;0
"18620";201;9;1996;0;0;0;0;0;0;0;0
