"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"13683";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"13684";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"13685";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"13686";111;3;1989;0;0;0;0;NA;NA;NA;NA
"13687";112;4;1989;0;0;0;0;0;NA;NA;NA
"13688";113;5;1989;0;0;0;0;0;0;NA;NA
"13689";114;6;1989;0;0;0;0;0;0;0;NA
"13690";115;7;1989;0;0;0;0;0;0;0;0
"13691";116;8;1989;0;0;0;0;0;0;0;0
"13692";117;9;1989;0;0;0;0;0;0;0;0
"13693";118;10;1989;0;0;0;0;0;0;0;0
"13694";119;11;1989;0;0;0;0;0;0;0;0
"13695";120;12;1989;0;0;0;0;0;0;0;0
"13696";121;1;1990;0;0;0;0;0;0;0;0
"13697";122;2;1990;0;0;0;0;0;0;0;0
"13698";123;3;1990;0;0;0;0;0;0;0;0
"13699";124;4;1990;0;0;0;0;0;0;0;0
"13700";125;5;1990;0;0;0;0;0;0;0;0
"13701";126;6;1990;0;0;0;0;0;0;0;0
"13702";127;7;1990;0;0;0;0;0;0;0;0
"13703";128;8;1990;0;0;0;0;0;0;0;0
"13704";129;9;1990;0;0;0;0;0;0;0;0
"13705";130;10;1990;0;0;0;0;0;0;0;0
"13706";131;11;1990;0;0;0;0;0;0;0;0
"13707";132;12;1990;0;0;0;0;0;0;0;0
"13708";133;1;1991;0;0;0;0;0;0;0;0
"13709";134;2;1991;0;0;0;0;0;0;0;0
"13710";135;3;1991;0;0;0;0;0;0;0;0
"13711";136;4;1991;0;0;0;0;0;0;0;0
"13712";137;5;1991;0;0;0;0;0;0;0;0
"13713";138;6;1991;0;0;0;0;0;0;0;0
"13714";139;7;1991;0;0;0;0;0;0;0;0
"13715";140;8;1991;0;0;0;0;0;0;0;0
"13716";141;9;1991;0;0;0;0;0;0;0;0
"13717";142;10;1991;0;0;0;0;0;0;0;0
"13718";143;11;1991;0;0;0;0;0;0;0;0
"13719";144;12;1991;0;0;0;0;0;0;0;0
"13720";145;1;1992;0;0;0;0;0;0;0;0
"13721";146;2;1992;0;0;0;0;0;0;0;0
"13722";147;3;1992;0;0;0;0;0;0;0;0
"13723";148;4;1992;0;0;0;0;0;0;0;0
"13724";149;5;1992;0;0;0;0;0;0;0;0
