"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"3081";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"3082";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"3083";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"3084";111;3;1989;0;0;0;0;NA;NA;NA;NA
"3085";112;4;1989;0;0;0;0;0;NA;NA;NA
"3086";113;5;1989;0;0;0;0;0;0;NA;NA
"3087";114;6;1989;0;0;0;0;0;0;0;NA
"3088";115;7;1989;0;0;0;0;0;0;0;0
"3089";116;8;1989;0;0;0;0;0;0;0;0
"3090";117;9;1989;0;0;0;0;0;0;0;0
"3091";118;10;1989;0;0;0;0;0;0;0;0
"3092";119;11;1989;0;0;0;0;0;0;0;0
"3093";120;12;1989;0;0;0;0;0;0;0;0
"3094";121;1;1990;0;0;0;0;0;0;0;0
"3095";122;2;1990;0;0;0;0;0;0;0;0
"3096";123;3;1990;0;0;0;0;0;0;0;0
"3097";124;4;1990;0;0;0;0;0;0;0;0
"3098";125;5;1990;0;0;0;0;0;0;0;0
"3099";126;6;1990;0;0;0;0;0;0;0;0
"3100";127;7;1990;0;0;0;0;0;0;0;0
"3101";128;8;1990;0;0;0;0;0;0;0;0
"3102";129;9;1990;0;0;0;0;0;0;0;0
"3103";130;10;1990;0;0;0;0;0;0;0;0
"3104";131;11;1990;0;0;0;0;0;0;0;0
"3105";132;12;1990;0;0;0;0;0;0;0;0
"3106";133;1;1991;0;0;0;0;0;0;0;0
"3107";134;2;1991;0;0;0;0;0;0;0;0
"3108";135;3;1991;0;0;0;0;0;0;0;0
"3109";136;4;1991;0;0;0;0;0;0;0;0
"3110";137;5;1991;0;0;0;0;0;0;0;0
"3111";138;6;1991;0;0;0;0;0;0;0;0
"3112";139;7;1991;0;0;0;0;0;0;0;0
"3113";140;8;1991;0;0;0;0;0;0;0;0
"3114";141;9;1991;0;0;0;0;0;0;0;0
"3115";142;10;1991;0;0;0;0;0;0;0;0
"3116";143;11;1991;0;0;0;0;0;0;0;0
"3117";144;12;1991;0;0;0;0;0;0;0;0
"3118";145;1;1992;0;0;0;0;0;0;0;0
"3119";146;2;1992;0;0;0;0;0;0;0;0
"3120";147;3;1992;0;0;0;0;0;0;0;0
"3121";148;4;1992;0;0;0;0;0;0;0;0
"3122";149;5;1992;0;0;0;0;0;0;0;0
"3123";150;6;1992;0;0;0;0;0;0;0;0
"3124";151;7;1992;0;0;0;0;0;0;0;0
"3125";152;8;1992;0;0;0;0;0;0;0;0
"3126";153;9;1992;0;0;0;0;0;0;0;0
"3127";154;10;1992;0;0;0;0;0;0;0;0
"3128";155;11;1992;0;0;0;0;0;0;0;0
"3129";156;12;1992;0;0;0;0;0;0;0;0
"3130";157;1;1993;0;0;0;0;0;0;0;0
"3131";158;2;1993;0;0;0;0;0;0;0;0
"3132";159;3;1993;0;0;0;0;0;0;0;0
"3133";160;4;1993;0;0;0;0;0;0;0;0
"3134";161;5;1993;0;0;0;0;0;0;0;0
"3135";162;6;1993;0;0;0;0;0;0;0;0
"3136";163;7;1993;0;0;0;0;0;0;0;0
"3137";164;8;1993;0;0;0;0;0;0;0;0
"3138";165;9;1993;0;0;0;0;0;0;0;0
"3139";166;10;1993;0;0;0;0;0;0;0;0
"3140";167;11;1993;0;0;0;0;0;0;0;0
"3141";168;12;1993;0;0;0;0;0;0;0;0
"3142";169;1;1994;0;0;0;0;0;0;0;0
"3143";170;2;1994;0;0;0;0;0;0;0;0
"3144";171;3;1994;0;0;0;0;0;0;0;0
"3145";172;4;1994;0;0;0;0;0;0;0;0
"3146";173;5;1994;0;0;0;0;0;0;0;0
"3147";174;6;1994;0;0;0;0;0;0;0;0
"3148";175;7;1994;0;0;0;0;0;0;0;0
"3149";176;8;1994;0;0;0;0;0;0;0;0
"3150";177;9;1994;0;0;0;0;0;0;0;0
"3151";178;10;1994;0;0;0;0;0;0;0;0
"3152";179;11;1994;0;0;0;0;0;0;0;0
"3153";180;12;1994;0;0;0;0;0;0;0;0
"3154";181;1;1995;0;0;0;0;0;0;0;0
"3155";182;2;1995;0;0;0;0;0;0;0;0
"3156";183;3;1995;0;0;0;0;0;0;0;0
"3157";184;4;1995;0;0;0;0;0;0;0;0
"3158";185;5;1995;0;0;0;0;0;0;0;0
"3159";186;6;1995;0;0;0;0;0;0;0;0
"3160";187;7;1995;0;0;0;0;0;0;0;0
"3161";188;8;1995;0;0;0;0;0;0;0;0
"3162";189;9;1995;0;0;0;0;0;0;0;0
"3163";190;10;1995;0;0;0;0;0;0;0;0
"3164";191;11;1995;0;0;0;0;0;0;0;0
"3165";192;12;1995;0;0;0;0;0;0;0;0
"3166";193;1;1996;0;0;0;0;0;0;0;0
"3167";194;2;1996;0;0;0;0;0;0;0;0
"3168";195;3;1996;0;0;0;0;0;0;0;0
"3169";196;4;1996;0;0;0;0;0;0;0;0
"3170";197;5;1996;0;0;0;0;0;0;0;0
"3171";198;6;1996;0;0;0;0;0;0;0;0
"3172";199;7;1996;0;0;0;0;0;0;0;0
"3173";200;8;1996;0;0;0;0;0;0;0;0
"3174";201;9;1996;0;0;0;0;0;0;0;0
"3175";202;10;1996;0;0;0;0;0;0;0;0
"3176";203;11;1996;0;0;0;0;0;0;0;0
"3177";204;12;1996;0;0;0;0;0;0;0;0
