"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"5821";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"5822";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"5823";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"5824";111;3;1989;0;0;0;0;NA;NA;NA;NA
"5825";112;4;1989;0;0;0;0;0;NA;NA;NA
"5826";113;5;1989;0;0;0;0;0;0;NA;NA
"5827";114;6;1989;0;0;0;0;0;0;0;NA
"5828";115;7;1989;0;0;0;0;0;0;0;0
"5829";116;8;1989;0;0;0;0;0;0;0;0
"5830";117;9;1989;0;0;0;0;0;0;0;0
"5831";118;10;1989;0;0;0;0;0;0;0;0
"5832";119;11;1989;0;0;0;0;0;0;0;0
"5833";120;12;1989;0;0;0;0;0;0;0;0
"5834";121;1;1990;0;0;0;0;0;0;0;0
"5835";122;2;1990;0;0;0;0;0;0;0;0
"5836";123;3;1990;0;0;0;0;0;0;0;0
"5837";124;4;1990;0;0;0;0;0;0;0;0
"5838";125;5;1990;0;0;0;0;0;0;0;0
"5839";126;6;1990;0;0;0;0;0;0;0;0
"5840";127;7;1990;0;0;0;0;0;0;0;0
"5841";128;8;1990;0;0;0;0;0;0;0;0
"5842";129;9;1990;0;0;0;0;0;0;0;0
"5843";130;10;1990;0;0;0;0;0;0;0;0
"5844";131;11;1990;0;0;0;0;0;0;0;0
"5845";132;12;1990;0;0;0;0;0;0;0;0
"5846";133;1;1991;0;0;0;0;0;0;0;0
"5847";134;2;1991;0;0;0;0;0;0;0;0
"5848";135;3;1991;0;0;0;0;0;0;0;0
"5849";136;4;1991;0;0;0;0;0;0;0;0
"5850";137;5;1991;0;0;0;0;0;0;0;0
"5851";138;6;1991;0;0;0;0;0;0;0;0
"5852";139;7;1991;0;0;0;0;0;0;0;0
"5853";140;8;1991;0;0;0;0;0;0;0;0
"5854";141;9;1991;0;0;0;0;0;0;0;0
"5855";142;10;1991;0;0;0;0;0;0;0;0
"5856";143;11;1991;0;0;0;0;0;0;0;0
"5857";144;12;1991;0;0;0;0;0;0;0;0
"5858";145;1;1992;0;0;0;0;0;0;0;0
"5859";146;2;1992;0;0;0;0;0;0;0;0
"5860";147;3;1992;0;0;0;0;0;0;0;0
"5861";148;4;1992;0;0;0;0;0;0;0;0
"5862";149;5;1992;0;0;0;0;0;0;0;0
"5863";150;6;1992;0;0;0;0;0;0;0;0
"5864";151;7;1992;0;0;0;0;0;0;0;0
"5865";152;8;1992;0;0;0;0;0;0;0;0
"5866";153;9;1992;0;0;0;0;0;0;0;0
"5867";154;10;1992;0;0;0;0;0;0;0;0
"5868";155;11;1992;0;0;0;0;0;0;0;0
"5869";156;12;1992;0;0;0;0;0;0;0;0
"5870";157;1;1993;0;0;0;0;0;0;0;0
"5871";158;2;1993;0;0;0;0;0;0;0;0
"5872";159;3;1993;0;0;0;0;0;0;0;0
"5873";160;4;1993;0;0;0;0;0;0;0;0
"5874";161;5;1993;0;0;0;0;0;0;0;0
"5875";162;6;1993;0;0;0;0;0;0;0;0
"5876";163;7;1993;0;0;0;0;0;0;0;0
"5877";164;8;1993;0;0;0;0;0;0;0;0
"5878";165;9;1993;0;0;0;0;0;0;0;0
"5879";166;10;1993;0;0;0;0;0;0;0;0
"5880";167;11;1993;0;0;0;0;0;0;0;0
"5881";168;12;1993;0;0;0;0;0;0;0;0
