"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"19062";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"19063";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"19064";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"19065";111;3;1989;0;0;0;0;NA;NA;NA;NA
"19066";112;4;1989;0;0;0;0;0;NA;NA;NA
"19067";113;5;1989;0;0;0;0;0;0;NA;NA
"19068";114;6;1989;0;0;0;0;0;0;0;NA
"19069";115;7;1989;0;0;0;0;0;0;0;0
"19070";116;8;1989;0;0;0;0;0;0;0;0
"19071";117;9;1989;170;5,14166355650266;5,14166355650266;5,14166355650266;5,14166355650266;5,14166355650266;5,14166355650266;5,14166355650266
"19072";118;10;1989;0;-5,14166355650266;0;0;0;0;0;0
"19073";119;11;1989;0;0;-5,14166355650266;0;0;0;0;0
"19074";120;12;1989;0;0;0;-5,14166355650266;0;0;0;0
"19075";121;1;1990;0;0;0;0;-5,14166355650266;0;0;0
"19076";122;2;1990;0;0;0;0;0;-5,14166355650266;0;0
"19077";123;3;1990;0;0;0;0;0;0;-5,14166355650266;0
"19078";124;4;1990;0;0;0;0;0;0;0;-5,14166355650266
"19079";125;5;1990;200;5,30330490805908;5,30330490805908;5,30330490805908;5,30330490805908;5,30330490805908;5,30330490805908;5,30330490805908
"19080";126;6;1990;0;-5,30330490805908;0;0;0;0;0;0
"19081";127;7;1990;0;0;-5,30330490805908;0;0;0;0;0
"19082";128;8;1990;0;0;0;-5,30330490805908;0;0;0;0
"19083";129;9;1990;0;0;0;0;-5,30330490805908;0;0;0
"19084";130;10;1990;0;0;0;0;0;-5,30330490805908;0;0
"19085";131;11;1990;0;0;0;0;0;0;-5,30330490805908;0
"19086";132;12;1990;0;0;0;0;0;0;0;-5,30330490805908
"19087";133;1;1991;0;0;0;0;0;0;0;0
"19088";134;2;1991;0;0;0;0;0;0;0;0
"19089";135;3;1991;0;0;0;0;0;0;0;0
"19090";136;4;1991;0;0;0;0;0;0;0;0
"19091";137;5;1991;0;0;0;0;0;0;0;0
"19092";138;6;1991;0;0;0;0;0;0;0;0
"19093";139;7;1991;0;0;0;0;0;0;0;0
"19094";140;8;1991;0;0;0;0;0;0;0;0
"19095";141;9;1991;0;0;0;0;0;0;0;0
"19096";142;10;1991;18;2,94443897916644;2,94443897916644;2,94443897916644;2,94443897916644;2,94443897916644;2,94443897916644;2,94443897916644
"19097";143;11;1991;0;-2,94443897916644;0;0;0;0;0;0
"19098";144;12;1991;22;3,13549421592915;0,191055236762709;3,13549421592915;3,13549421592915;3,13549421592915;3,13549421592915;3,13549421592915
"19099";145;1;1992;4;-1,52605630349505;1,6094379124341;-1,33500106673234;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
"19100";146;2;1992;3;-0,22314355131421;-1,74919985480926;1,38629436111989;-1,55814461804655;1,38629436111989;1,38629436111989;1,38629436111989
"19101";147;3;1992;4;0,22314355131421;0;-1,52605630349505;1,6094379124341;-1,33500106673234;1,6094379124341;1,6094379124341
"19102";148;4;1992;0;-1,6094379124341;-1,38629436111989;-1,6094379124341;-3,13549421592915;0;-2,94443897916644;0
"19103";149;5;1992;0;0;-1,6094379124341;-1,38629436111989;-1,6094379124341;-3,13549421592915;0;-2,94443897916644
"19104";150;6;1992;0;0;0;-1,6094379124341;-1,38629436111989;-1,6094379124341;-3,13549421592915;0
"19105";151;7;1992;2;1,09861228866811;1,09861228866811;1,09861228866811;-0,51082562376599;-0,287682072451781;-0,51082562376599;-2,03688192726104
"19106";152;8;1992;1;-0,405465108108164;0,693147180559945;0,693147180559945;0,693147180559945;-0,916290731874155;-0,693147180559945;-0,916290731874155
"19107";153;9;1992;2;0,405465108108164;0;1,09861228866811;1,09861228866811;1,09861228866811;-0,51082562376599;-0,287682072451781
"19108";154;10;1992;12;1,46633706879343;1,87180217690159;1,46633706879343;2,56494935746154;2,56494935746154;2,56494935746154;0,955511445027436
"19109";155;11;1992;0;-2,56494935746154;-1,09861228866811;-0,693147180559945;-1,09861228866811;0;0;0
"19110";156;12;1992;1;0,693147180559945;-1,87180217690159;-0,405465108108164;0;-0,405465108108164;0,693147180559945;0,693147180559945
"19111";157;1;1993;6;1,25276296849537;1,94591014905531;-0,619039208406224;0,847297860387203;1,25276296849537;0,847297860387203;1,94591014905531
"19112";158;2;1993;0;-1,94591014905531;-0,693147180559945;0;-2,56494935746154;-1,09861228866811;-0,693147180559945;-1,09861228866811
"19113";159;3;1993;0;0;-1,94591014905531;-0,693147180559945;0;-2,56494935746154;-1,09861228866811;-0,693147180559945
"19114";160;4;1993;0;0;0;-1,94591014905531;-0,693147180559945;0;-2,56494935746154;-1,09861228866811
"19115";161;5;1993;0;0;0;0;-1,94591014905531;-0,693147180559945;0;-2,56494935746154
"19116";162;6;1993;0;0;0;0;0;-1,94591014905531;-0,693147180559945;0
"19117";163;7;1993;0;0;0;0;0;0;-1,94591014905531;-0,693147180559945
"19118";164;8;1993;0;0;0;0;0;0;0;-1,94591014905531
"19119";165;9;1993;0;0;0;0;0;0;0;0
"19120";166;10;1993;0;0;0;0;0;0;0;0
"19121";167;11;1993;0;0;0;0;0;0;0;0
"19122";168;12;1993;0;0;0;0;0;0;0;0
"19123";169;1;1994;7;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984
"19124";170;2;1994;2;-0,980829253011726;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"19125";171;3;1994;0;-1,09861228866811;-2,07944154167984;0;0;0;0;0
"19126";172;4;1994;0;0;-1,09861228866811;-2,07944154167984;0;0;0;0
"19127";173;5;1994;26;3,29583686600433;3,29583686600433;2,19722457733622;1,21639532432449;3,29583686600433;3,29583686600433;3,29583686600433
"19128";174;6;1994;0;-3,29583686600433;0;0;-1,09861228866811;-2,07944154167984;0;0
"19129";175;7;1994;0;0;-3,29583686600433;0;0;-1,09861228866811;-2,07944154167984;0
"19130";176;8;1994;14;2,70805020110221;2,70805020110221;-0,587786664902119;2,70805020110221;2,70805020110221;1,6094379124341;0,628608659422374
"19131";177;9;1994;1;-2,01490302054226;0,693147180559945;0,693147180559945;-2,60268968544438;0,693147180559945;0,693147180559945;-0,405465108108164
"19132";178;10;1994;0;-0,693147180559945;-2,70805020110221;0;0;-3,29583686600433;0;0
"19133";179;11;1994;0;0;-0,693147180559945;-2,70805020110221;0;0;-3,29583686600433;0
"19134";180;12;1994;0;0;0;-0,693147180559945;-2,70805020110221;0;0;-3,29583686600433
"19135";181;1;1995;0;0;0;0;-0,693147180559945;-2,70805020110221;0;0
"19136";182;2;1995;0;0;0;0;0;-0,693147180559945;-2,70805020110221;0
"19137";183;3;1995;9;2,30258509299405;2,30258509299405;2,30258509299405;2,30258509299405;2,30258509299405;1,6094379124341;-0,405465108108164
"19138";184;4;1995;0;-2,30258509299405;0;0;0;0;0;-0,693147180559945
"19139";185;5;1995;0;0;-2,30258509299405;0;0;0;0;0
"19140";186;6;1995;0;0;0;-2,30258509299405;0;0;0;0
"19141";187;7;1995;27;3,3322045101752;3,3322045101752;3,3322045101752;1,02961941718116;3,3322045101752;3,3322045101752;3,3322045101752
"19142";188;8;1995;29;0,0689928714869517;3,40119738166216;3,40119738166216;3,40119738166216;1,09861228866811;3,40119738166216;3,40119738166216
"19143";189;9;1995;2;-2,30258509299405;-2,23359222150709;1,09861228866811;1,09861228866811;1,09861228866811;-1,20397280432594;1,09861228866811
"19144";190;10;1995;0;-1,09861228866811;-3,40119738166216;-3,3322045101752;0;0;0;-2,30258509299405
"19145";191;11;1995;0;0;-1,09861228866811;-3,40119738166216;-3,3322045101752;0;0;0
"19146";192;12;1995;0;0;0;-1,09861228866811;-3,40119738166216;-3,3322045101752;0;0
"19147";193;1;1996;0;0;0;0;-1,09861228866811;-3,40119738166216;-3,3322045101752;0
"19148";194;2;1996;8;2,19722457733622;2,19722457733622;2,19722457733622;2,19722457733622;1,09861228866811;-1,20397280432594;-1,13497993283898
