"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"1156";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"1157";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"1158";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"1159";111;3;1989;0;0;0;0;NA;NA;NA;NA
"1160";112;4;1989;0;0;0;0;0;NA;NA;NA
"1161";113;5;1989;0;0;0;0;0;0;NA;NA
"1162";114;6;1989;0;0;0;0;0;0;0;NA
"1163";115;7;1989;0;0;0;0;0;0;0;0
"1164";116;8;1989;0;0;0;0;0;0;0;0
"1165";117;9;1989;0;0;0;0;0;0;0;0
"1166";118;10;1989;0;0;0;0;0;0;0;0
"1167";119;11;1989;0;0;0;0;0;0;0;0
"1168";120;12;1989;0;0;0;0;0;0;0;0
"1169";121;1;1990;0;0;0;0;0;0;0;0
"1170";122;2;1990;0;0;0;0;0;0;0;0
"1171";123;3;1990;0;0;0;0;0;0;0;0
"1172";124;4;1990;0;0;0;0;0;0;0;0
"1173";125;5;1990;0;0;0;0;0;0;0;0
"1174";126;6;1990;0;0;0;0;0;0;0;0
"1175";127;7;1990;0;0;0;0;0;0;0;0
"1176";128;8;1990;0;0;0;0;0;0;0;0
"1177";129;9;1990;0;0;0;0;0;0;0;0
"1178";130;10;1990;2317;7,7484600238997;7,7484600238997;7,7484600238997;7,7484600238997;7,7484600238997;7,7484600238997;7,7484600238997
"1179";131;11;1990;265;-2,164963715118;5,5834963087817;5,5834963087817;5,5834963087817;5,5834963087817;5,5834963087817;5,5834963087817
"1180";132;12;1990;62;-1,44036158239017;-3,60532529750816;4,14313472639153;4,14313472639153;4,14313472639153;4,14313472639153;4,14313472639153
"1181";133;1;1991;24;-0,924258901523332;-2,3646204839135;-4,5295841990315;3,2188758248682;3,2188758248682;3,2188758248682;3,2188758248682
"1182";134;2;1991;548;3,08922261664133;2,164963715118;0,724602132727831;-1,44036158239017;6,30809844150953;6,30809844150953;6,30809844150953
"1183";135;3;1991;370;-0,391896378902095;2,69732623773923;1,7730673362159;0,332705753825736;-1,83225796129226;5,91620206260743;5,91620206260743
"1184";136;4;1991;0;-5,91620206260743;-6,30809844150953;-3,2188758248682;-4,14313472639153;-5,5834963087817;-7,7484600238997;0
"1185";137;5;1991;3;1,38629436111989;-4,52990770148754;-4,92180408038964;-1,83258146374831;-2,75684036527164;-4,19720194766181;-6,36216566277981
"1186";138;6;1991;0;-1,38629436111989;0;-5,91620206260743;-6,30809844150953;-3,2188758248682;-4,14313472639153;-5,5834963087817
"1187";139;7;1991;0;0;-1,38629436111989;0;-5,91620206260743;-6,30809844150953;-3,2188758248682;-4,14313472639153
"1188";140;8;1991;91;4,52178857704904;4,52178857704904;3,13549421592915;4,52178857704904;-1,39441348555839;-1,78630986446049;1,30291275218084
"1189";141;9;1991;0;-4,52178857704904;0;0;-1,38629436111989;0;-5,91620206260743;-6,30809844150953
"1190";142;10;1991;0;0;-4,52178857704904;0;0;-1,38629436111989;0;-5,91620206260743
"1191";143;11;1991;66;4,20469261939097;4,20469261939097;-0,317095957658075;4,20469261939097;4,20469261939097;2,81839825827107;4,20469261939097
"1192";144;12;1991;0;-4,20469261939097;0;0;-4,52178857704904;0;0;-1,38629436111989
"1193";145;1;1992;38;3,66356164612965;-0,541130973261319;3,66356164612965;3,66356164612965;-0,858226930919394;3,66356164612965;3,66356164612965
"1194";146;2;1992;8;-1,46633706879343;2,19722457733622;-2,00746804205475;2,19722457733622;2,19722457733622;-2,32456399971282;2,19722457733622
"1195";147;3;1992;603;4,2063496205986;2,74001255180517;6,40357419793482;2,19888157854385;6,40357419793482;6,40357419793482;1,88178562088577
"1196";148;4;1992;36;-2,79265628529059;1,413693335308;-0,052643733485422;3,61091791264422;-0,593774706746741;3,61091791264422;3,61091791264422
"1197";149;5;1992;120;1,18487263295252;-1,60778365233807;2,59856596826052;1,1322288994671;4,79579054559674;0,591097926205776;4,79579054559674
"1198";150;6;1992;40;-1,08221847889243;0,102654154060084;-2,69000213123051;1,51634748936809;0,0500104205746617;3,71357206670431;-0,491120552686658
"1199";151;7;1992;3;-2,32727770558442;-3,40949618447685;-2,22462355152433;-5,01727983681492;-0,810930216216329;-2,27726728500976;1,38629436111989
"1200";152;8;1992;87;3,09104245335832;0,763764747773899;-0,318453731118534;0,866418901833983;-1,92623738345661;2,28011223714199;0,81377516834856
"1201";153;9;1992;8;-2,28011223714199;0,810930216216329;-1,51634748936809;-2,59856596826052;-1,413693335308;-4,2063496205986;0
"1202";154;10;1992;0;-2,19722457733622;-4,47733681447821;-1,38629436111989;-3,71357206670431;-4,79579054559674;-3,61091791264422;-6,40357419793482
"1203";155;11;1992;0;0;-2,19722457733622;-4,47733681447821;-1,38629436111989;-3,71357206670431;-4,79579054559674;-3,61091791264422
"1204";156;12;1992;0;0;0;-2,19722457733622;-4,47733681447821;-1,38629436111989;-3,71357206670431;-4,79579054559674
"1205";157;1;1993;311;5,74300318780948;5,74300318780948;5,74300318780948;3,54577861047326;1,26566637333128;4,35670882668959;2,02943112110517
"1206";158;2;1993;559;0,584933595919712;6,3279367837292;6,3279367837292;6,3279367837292;4,13071220639297;1,85059996925099;4,9416424226093
"1207";159;3;1993;22;-3,19244256780004;-2,60750897188033;3,13549421592915;3,13549421592915;3,13549421592915;0,93826963859293;-1,34184259854906
"1208";160;4;1993;0;-3,13549421592915;-6,3279367837292;-5,74300318780948;0;0;0;-2,19722457733622
"1209";161;5;1993;0;0;-3,13549421592915;-6,3279367837292;-5,74300318780948;0;0;0
"1210";162;6;1993;10;2,39789527279837;2,39789527279837;-0,737598943130779;-3,93004151093082;-3,34510791501111;2,39789527279837;2,39789527279837
"1211";163;7;1993;0;-2,39789527279837;0;0;-3,13549421592915;-6,3279367837292;-5,74300318780948;0
"1212";164;8;1993;0;0;-2,39789527279837;0;0;-3,13549421592915;-6,3279367837292;-5,74300318780948
"1213";165;9;1993;0;0;0;-2,39789527279837;0;0;-3,13549421592915;-6,3279367837292
"1214";166;10;1993;0;0;0;0;-2,39789527279837;0;0;-3,13549421592915
"1215";167;11;1993;57;4,06044301054642;4,06044301054642;4,06044301054642;4,06044301054642;1,66254773774805;4,06044301054642;4,06044301054642
"1216";168;12;1993;0;-4,06044301054642;0;0;0;0;-2,39789527279837;0
"1217";169;1;1994;0;0;-4,06044301054642;0;0;0;0;-2,39789527279837
"1218";170;2;1994;4;1,6094379124341;1,6094379124341;-2,45100509811232;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
"1219";171;3;1994;25;1,64865862558738;3,25809653802148;3,25809653802148;-0,802346472524937;3,25809653802148;3,25809653802148;3,25809653802148
"1220";172;4;1994;434466;9,72377873341471;11,3724373590021;12,9818752714362;12,9818752714362;8,92143226088978;12,9818752714362;12,9818752714362
"1221";173;5;1994;39781;-2,39070544377119;7,33307328964352;8,98173191523091;10,591169827665;10,591169827665;6,53072681711859;10,591169827665
"1222";174;6;1994;11827;-1,21294494669264;-3,60365039046383;6,12012834295089;7,76878696853827;9,37822488097237;9,37822488097237;5,31778187042595
"1223";175;7;1994;32004;0,995422538603735;-0,217522408088902;-2,60822785186009;7,11555088155462;8,764209507142;10,3736474195761;10,3736474195761
"1224";176;8;1994;2137;-2,70602132799111;-1,71059878938738;-2,92354373608002;-5,31424917985121;4,40952955356351;6,05818817915089;7,66762609158499
"1225";177;9;1994;4200;0,675451779584392;-2,03056954840672;-1,03514700980299;-2,24809195649562;-4,63879740026681;5,0849813331479;6,73363995873528
"1226";178;10;1994;2;-7,24446558250127;-6,56901380291688;-9,275035130908;-8,27961259230426;-9,4925575389969;-11,8832629827681;-2,15948424935337
"1227";179;11;1994;12;1,46633706879343;-5,77812851370785;-5,10267673412345;-7,80869806211457;-6,81327552351083;-8,02622047020347;-10,4169259139747
"1228";180;12;1994;10;-0,167054084663166;1,29928298413026;-5,94518259837101;-5,26973081878662;-7,97575214677773;-6,980329608174;-8,19327455486664
"1229";181;1;1995;0;-2,39789527279837;-2,56494935746154;-1,09861228866811;-8,34307787116938;-7,66762609158499;-10,3736474195761;-9,37822488097237
"1230";182;2;1995;0;0;-2,39789527279837;-2,56494935746154;-1,09861228866811;-8,34307787116938;-7,66762609158499;-10,3736474195761
"1231";183;3;1995;0;0;0;-2,39789527279837;-2,56494935746154;-1,09861228866811;-8,34307787116938;-7,66762609158499
"1232";184;4;1995;4016;8,29829063435928;8,29829063435928;8,29829063435928;5,90039536156091;5,73334127689775;7,19967834569117;-0,0447872368100999
"1233";185;5;1995;0;-8,29829063435928;0;0;0;-2,39789527279837;-2,56494935746154;-1,09861228866811
