"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"19682";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"19683";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"19684";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"19685";111;3;1989;0;0;0;0;NA;NA;NA;NA
"19686";112;4;1989;0;0;0;0;0;NA;NA;NA
"19687";113;5;1989;0;0;0;0;0;0;NA;NA
"19688";114;6;1989;0;0;0;0;0;0;0;NA
"19689";115;7;1989;0;0;0;0;0;0;0;0
"19690";116;8;1989;0;0;0;0;0;0;0;0
"19691";117;9;1989;0;0;0;0;0;0;0;0
"19692";118;10;1989;0;0;0;0;0;0;0;0
"19693";119;11;1989;0;0;0;0;0;0;0;0
"19694";120;12;1989;0;0;0;0;0;0;0;0
"19695";121;1;1990;0;0;0;0;0;0;0;0
"19696";122;2;1990;0;0;0;0;0;0;0;0
"19697";123;3;1990;0;0;0;0;0;0;0;0
"19698";124;4;1990;0;0;0;0;0;0;0;0
"19699";125;5;1990;0;0;0;0;0;0;0;0
"19700";126;6;1990;0;0;0;0;0;0;0;0
"19701";127;7;1990;0;0;0;0;0;0;0;0
"19702";128;8;1990;0;0;0;0;0;0;0;0
"19703";129;9;1990;0;0;0;0;0;0;0;0
"19704";130;10;1990;0;0;0;0;0;0;0;0
"19705";131;11;1990;0;0;0;0;0;0;0;0
"19706";132;12;1990;0;0;0;0;0;0;0;0
"19707";133;1;1991;0;0;0;0;0;0;0;0
"19708";134;2;1991;0;0;0;0;0;0;0;0
"19709";135;3;1991;0;0;0;0;0;0;0;0
"19710";136;4;1991;0;0;0;0;0;0;0;0
"19711";137;5;1991;0;0;0;0;0;0;0;0
"19712";138;6;1991;0;0;0;0;0;0;0;0
"19713";139;7;1991;0;0;0;0;0;0;0;0
"19714";140;8;1991;0;0;0;0;0;0;0;0
"19715";141;9;1991;0;0;0;0;0;0;0;0
"19716";142;10;1991;0;0;0;0;0;0;0;0
"19717";143;11;1991;0;0;0;0;0;0;0;0
"19718";144;12;1991;0;0;0;0;0;0;0;0
"19719";145;1;1992;0;0;0;0;0;0;0;0
"19720";146;2;1992;0;0;0;0;0;0;0;0
"19721";147;3;1992;0;0;0;0;0;0;0;0
"19722";148;4;1992;0;0;0;0;0;0;0;0
