"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"14345";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"14346";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"14347";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"14348";111;3;1989;0;0;0;0;NA;NA;NA;NA
"14349";112;4;1989;121;4,80402104473326;4,80402104473326;4,80402104473326;4,80402104473326;NA;NA;NA
"14350";113;5;1989;0;-4,80402104473326;0;0;0;0;NA;NA
"14351";114;6;1989;0;0;-4,80402104473326;0;0;0;0;NA
"14352";115;7;1989;0;0;0;-4,80402104473326;0;0;0;0
"14353";116;8;1989;0;0;0;0;-4,80402104473326;0;0;0
"14354";117;9;1989;0;0;0;0;0;-4,80402104473326;0;0
"14355";118;10;1989;0;0;0;0;0;0;-4,80402104473326;0
"14356";119;11;1989;0;0;0;0;0;0;0;-4,80402104473326
"14357";120;12;1989;0;0;0;0;0;0;0;0
"14358";121;1;1990;0;0;0;0;0;0;0;0
"14359";122;2;1990;0;0;0;0;0;0;0;0
"14360";123;3;1990;0;0;0;0;0;0;0;0
"14361";124;4;1990;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"14362";125;5;1990;4;0,51082562376599;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
"14363";126;6;1990;2;-0,51082562376599;0;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"14364";127;7;1990;3;0,287682072451781;-0,22314355131421;0,287682072451781;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989
"14365";128;8;1990;42;2,37490575457367;2,66258782702545;2,15176220325946;2,66258782702545;3,76120011569356;3,76120011569356;3,76120011569356
"14366";129;9;1990;14;-1,05314991459135;1,32175583998232;1,6094379124341;1,09861228866811;1,6094379124341;2,70805020110221;2,70805020110221
"14367";130;10;1990;8;-0,51082562376599;-1,56397553835734;0,810930216216329;1,09861228866811;0,587786664902119;1,09861228866811;2,19722457733622
"14368";131;11;1990;3;-0,810930216216329;-1,32175583998232;-2,37490575457367;0;0,287682072451781;-0,22314355131421;0,287682072451781
"14369";132;12;1990;6;0,559615787935423;-0,251314428280906;-0,762140052046897;-1,81528996663825;0,559615787935423;0,847297860387203;0,336472236621213
"14370";133;1;1991;4;-0,336472236621213;0,22314355131421;-0,587786664902119;-1,09861228866811;-2,15176220325946;0,22314355131421;0,51082562376599
"14371";134;2;1991;3;-0,22314355131421;-0,559615787935423;0;-0,810930216216329;-1,32175583998232;-2,37490575457367;0
"14372";135;3;1991;8;0,810930216216329;0,587786664902119;0,251314428280906;0,810930216216329;0;-0,51082562376599;-1,56397553835734
"14373";136;4;1991;1;-1,50407739677627;-0,693147180559945;-0,916290731874155;-1,25276296849537;-0,693147180559945;-1,50407739677627;-2,01490302054226
"14374";137;5;1991;0;-0,693147180559945;-2,19722457733622;-1,38629436111989;-1,6094379124341;-1,94591014905531;-1,38629436111989;-2,19722457733622
"14375";138;6;1991;0;0;-0,693147180559945;-2,19722457733622;-1,38629436111989;-1,6094379124341;-1,94591014905531;-1,38629436111989
"14376";139;7;1991;0;0;0;-0,693147180559945;-2,19722457733622;-1,38629436111989;-1,6094379124341;-1,94591014905531
"14377";140;8;1991;0;0;0;0;-0,693147180559945;-2,19722457733622;-1,38629436111989;-1,6094379124341
"14378";141;9;1991;0;0;0;0;0;-0,693147180559945;-2,19722457733622;-1,38629436111989
"14379";142;10;1991;0;0;0;0;0;0;-0,693147180559945;-2,19722457733622
"14380";143;11;1991;0;0;0;0;0;0;0;-0,693147180559945
"14381";144;12;1991;0;0;0;0;0;0;0;0
"14382";145;1;1992;0;0;0;0;0;0;0;0
"14383";146;2;1992;0;0;0;0;0;0;0;0
"14384";147;3;1992;0;0;0;0;0;0;0;0
"14385";148;4;1992;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"14386";149;5;1992;0;-0,693147180559945;0;0;0;0;0;0
"14387";150;6;1992;0;0;-0,693147180559945;0;0;0;0;0
"14388";151;7;1992;0;0;0;-0,693147180559945;0;0;0;0
"14389";152;8;1992;0;0;0;0;-0,693147180559945;0;0;0
"14390";153;9;1992;80;4,39444915467244;4,39444915467244;4,39444915467244;4,39444915467244;3,70130197411249;4,39444915467244;4,39444915467244
"14391";154;10;1992;32;-0,897941593205959;3,49650756146648;3,49650756146648;3,49650756146648;3,49650756146648;2,80336038090653;3,49650756146648
"14392";155;11;1992;9;-1,19392246847243;-2,09186406167839;2,30258509299405;2,30258509299405;2,30258509299405;2,30258509299405;1,6094379124341
"14393";156;12;1992;13;0,336472236621213;-0,857450231851222;-1,75539182505718;2,63905732961526;2,63905732961526;2,63905732961526;2,63905732961526
"14394";157;1;1993;18;0,305381649551182;0,641853886172394;-0,55206858230004;-1,450010175506;2,94443897916644;2,94443897916644;2,94443897916644
"14395";158;2;1993;53;1,04454506739783;1,34992671694902;1,68639895357023;0,492476485097794;-0,405465108108165;3,98898404656427;3,98898404656427
"14396";159;3;1993;80;0,405465108108165;1,450010175506;1,75539182505718;2,09186406167839;0,897941593205959;0;4,39444915467244
"14397";160;4;1993;108;0,296898727556704;0,702363835664869;1,7469089030627;2,05229055261389;2,3887627892351;1,19484032076266;0,296898727556704
"14398";161;5;1993;4;-3,08190996979504;-2,78501124223834;-2,37954613413017;-1,33500106673234;-1,02961941718116;-0,693147180559946;-1,88706964903238
"14399";162;6;1993;20;1,43508452528932;-1,64682544450572;-1,34992671694902;-0,944461608840852;0,100083458556983;0,405465108108165;0,741937344729377
"14400";163;7;1993;1;-2,35137525716348;-0,916290731874155;-3,9982007016692;-3,70130197411249;-3,29583686600433;-2,2512917986065;-1,94591014905531
"14401";164;8;1993;0;-0,693147180559945;-3,04452243772342;-1,6094379124341;-4,69134788222914;-4,39444915467244;-3,98898404656427;-2,94443897916644
