"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"15115";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"15116";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"15117";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"15118";111;3;1989;0;0;0;0;NA;NA;NA;NA
"15119";112;4;1989;0;0;0;0;0;NA;NA;NA
"15120";113;5;1989;0;0;0;0;0;0;NA;NA
"15121";114;6;1989;0;0;0;0;0;0;0;NA
"15122";115;7;1989;0;0;0;0;0;0;0;0
"15123";116;8;1989;0;0;0;0;0;0;0;0
"15124";117;9;1989;0;0;0;0;0;0;0;0
"15125";118;10;1989;0;0;0;0;0;0;0;0
"15126";119;11;1989;0;0;0;0;0;0;0;0
"15127";120;12;1989;0;0;0;0;0;0;0;0
"15128";121;1;1990;0;0;0;0;0;0;0;0
"15129";122;2;1990;0;0;0;0;0;0;0;0
"15130";123;3;1990;0;0;0;0;0;0;0;0
"15131";124;4;1990;0;0;0;0;0;0;0;0
"15132";125;5;1990;0;0;0;0;0;0;0;0
"15133";126;6;1990;0;0;0;0;0;0;0;0
"15134";127;7;1990;0;0;0;0;0;0;0;0
"15135";128;8;1990;0;0;0;0;0;0;0;0
"15136";129;9;1990;0;0;0;0;0;0;0;0
"15137";130;10;1990;0;0;0;0;0;0;0;0
"15138";131;11;1990;0;0;0;0;0;0;0;0
"15139";132;12;1990;0;0;0;0;0;0;0;0
"15140";133;1;1991;0;0;0;0;0;0;0;0
"15141";134;2;1991;0;0;0;0;0;0;0;0
"15142";135;3;1991;0;0;0;0;0;0;0;0
"15143";136;4;1991;0;0;0;0;0;0;0;0
"15144";137;5;1991;0;0;0;0;0;0;0;0
"15145";138;6;1991;0;0;0;0;0;0;0;0
"15146";139;7;1991;0;0;0;0;0;0;0;0
"15147";140;8;1991;0;0;0;0;0;0;0;0
"15148";141;9;1991;0;0;0;0;0;0;0;0
"15149";142;10;1991;0;0;0;0;0;0;0;0
"15150";143;11;1991;0;0;0;0;0;0;0;0
"15151";144;12;1991;0;0;0;0;0;0;0;0
"15152";145;1;1992;0;0;0;0;0;0;0;0
"15153";146;2;1992;0;0;0;0;0;0;0;0
"15154";147;3;1992;0;0;0;0;0;0;0;0
"15155";148;4;1992;0;0;0;0;0;0;0;0
"15156";149;5;1992;0;0;0;0;0;0;0;0
"15157";150;6;1992;0;0;0;0;0;0;0;0
"15158";151;7;1992;0;0;0;0;0;0;0;0
"15159";152;8;1992;0;0;0;0;0;0;0;0
"15160";153;9;1992;0;0;0;0;0;0;0;0
"15161";154;10;1992;0;0;0;0;0;0;0;0
"15162";155;11;1992;0;0;0;0;0;0;0;0
"15163";156;12;1992;0;0;0;0;0;0;0;0
"15164";157;1;1993;0;0;0;0;0;0;0;0
"15165";158;2;1993;0;0;0;0;0;0;0;0
"15166";159;3;1993;0;0;0;0;0;0;0;0
"15167";160;4;1993;0;0;0;0;0;0;0;0
"15168";161;5;1993;0;0;0;0;0;0;0;0
"15169";162;6;1993;0;0;0;0;0;0;0;0
"15170";163;7;1993;0;0;0;0;0;0;0;0
"15171";164;8;1993;0;0;0;0;0;0;0;0
"15172";165;9;1993;0;0;0;0;0;0;0;0
"15173";166;10;1993;0;0;0;0;0;0;0;0
"15174";167;11;1993;0;0;0;0;0;0;0;0
"15175";168;12;1993;0;0;0;0;0;0;0;0
"15176";169;1;1994;0;0;0;0;0;0;0;0
"15177";170;2;1994;0;0;0;0;0;0;0;0
"15178";171;3;1994;0;0;0;0;0;0;0;0
"15179";172;4;1994;0;0;0;0;0;0;0;0
"15180";173;5;1994;0;0;0;0;0;0;0;0
"15181";174;6;1994;0;0;0;0;0;0;0;0
"15182";175;7;1994;0;0;0;0;0;0;0;0
"15183";176;8;1994;0;0;0;0;0;0;0;0
"15184";177;9;1994;0;0;0;0;0;0;0;0
"15185";178;10;1994;0;0;0;0;0;0;0;0
"15186";179;11;1994;0;0;0;0;0;0;0;0
"15187";180;12;1994;0;0;0;0;0;0;0;0
"15188";181;1;1995;0;0;0;0;0;0;0;0
"15189";182;2;1995;0;0;0;0;0;0;0;0
"15190";183;3;1995;0;0;0;0;0;0;0;0
"15191";184;4;1995;0;0;0;0;0;0;0;0
"15192";185;5;1995;0;0;0;0;0;0;0;0
"15193";186;6;1995;0;0;0;0;0;0;0;0
"15194";187;7;1995;0;0;0;0;0;0;0;0
"15195";188;8;1995;0;0;0;0;0;0;0;0
"15196";189;9;1995;0;0;0;0;0;0;0;0
"15197";190;10;1995;0;0;0;0;0;0;0;0
"15198";191;11;1995;0;0;0;0;0;0;0;0
"15199";192;12;1995;0;0;0;0;0;0;0;0
"15200";193;1;1996;0;0;0;0;0;0;0;0
"15201";194;2;1996;0;0;0;0;0;0;0;0
"15202";195;3;1996;0;0;0;0;0;0;0;0
"15203";196;4;1996;0;0;0;0;0;0;0;0
"15204";197;5;1996;0;0;0;0;0;0;0;0
"15205";198;6;1996;0;0;0;0;0;0;0;0
"15206";199;7;1996;0;0;0;0;0;0;0;0
"15207";200;8;1996;0;0;0;0;0;0;0;0
"15208";201;9;1996;0;0;0;0;0;0;0;0
"15209";202;10;1996;0;0;0;0;0;0;0;0
"15210";203;11;1996;0;0;0;0;0;0;0;0
"15211";204;12;1996;0;0;0;0;0;0;0;0
"15212";205;1;1997;0;0;0;0;0;0;0;0
"15213";206;2;1997;0;0;0;0;0;0;0;0
"15214";207;3;1997;0;0;0;0;0;0;0;0
"15215";208;4;1997;0;0;0;0;0;0;0;0
"15216";209;5;1997;0;0;0;0;0;0;0;0
"15217";210;6;1997;0;0;0;0;0;0;0;0
"15218";211;7;1997;0;0;0;0;0;0;0;0
"15219";212;8;1997;0;0;0;0;0;0;0;0
"15220";213;9;1997;0;0;0;0;0;0;0;0
"15221";214;10;1997;0;0;0;0;0;0;0;0
"15222";215;11;1997;0;0;0;0;0;0;0;0
"15223";216;12;1997;0;0;0;0;0;0;0;0
"15224";217;1;1998;0;0;0;0;0;0;0;0
"15225";218;2;1998;0;0;0;0;0;0;0;0
"15226";219;3;1998;0;0;0;0;0;0;0;0
"15227";220;4;1998;0;0;0;0;0;0;0;0
"15228";221;5;1998;0;0;0;0;0;0;0;0
"15229";222;6;1998;0;0;0;0;0;0;0;0
"15230";223;7;1998;0;0;0;0;0;0;0;0
"15231";224;8;1998;0;0;0;0;0;0;0;0
"15232";225;9;1998;0;0;0;0;0;0;0;0
"15233";226;10;1998;0;0;0;0;0;0;0;0
"15234";227;11;1998;0;0;0;0;0;0;0;0
"15235";228;12;1998;0;0;0;0;0;0;0;0
"15236";229;1;1999;0;0;0;0;0;0;0;0
"15237";230;2;1999;0;0;0;0;0;0;0;0
"15238";231;3;1999;0;0;0;0;0;0;0;0
"15239";232;4;1999;0;0;0;0;0;0;0;0
"15240";233;5;1999;0;0;0;0;0;0;0;0
"15241";234;6;1999;0;0;0;0;0;0;0;0
"15242";235;7;1999;0;0;0;0;0;0;0;0
"15243";236;8;1999;0;0;0;0;0;0;0;0
"15244";237;9;1999;0;0;0;0;0;0;0;0
"15245";238;10;1999;0;0;0;0;0;0;0;0
"15246";239;11;1999;0;0;0;0;0;0;0;0
"15247";240;12;1999;0;0;0;0;0;0;0;0
"15248";241;1;2000;0;0;0;0;0;0;0;0
"15249";242;2;2000;0;0;0;0;0;0;0;0
"15250";243;3;2000;0;0;0;0;0;0;0;0
"15251";244;4;2000;0;0;0;0;0;0;0;0
"15252";245;5;2000;0;0;0;0;0;0;0;0
"15253";246;6;2000;0;0;0;0;0;0;0;0
"15254";247;7;2000;0;0;0;0;0;0;0;0
"15255";248;8;2000;0;0;0;0;0;0;0;0
"15256";249;9;2000;0;0;0;0;0;0;0;0
"15257";250;10;2000;0;0;0;0;0;0;0;0
"15258";251;11;2000;0;0;0;0;0;0;0;0
"15259";252;12;2000;0;0;0;0;0;0;0;0
"15260";253;1;2001;0;0;0;0;0;0;0;0
"15261";254;2;2001;0;0;0;0;0;0;0;0
"15262";255;3;2001;0;0;0;0;0;0;0;0
"15263";256;4;2001;0;0;0;0;0;0;0;0
"15264";257;5;2001;0;0;0;0;0;0;0;0
"15265";258;6;2001;0;0;0;0;0;0;0;0
"15266";259;7;2001;0;0;0;0;0;0;0;0
"15267";260;8;2001;0;0;0;0;0;0;0;0
"15268";261;9;2001;0;0;0;0;0;0;0;0
"15269";262;10;2001;0;0;0;0;0;0;0;0
"15270";263;11;2001;0;0;0;0;0;0;0;0
"15271";264;12;2001;0;0;0;0;0;0;0;0
"15272";265;1;2002;0;0;0;0;0;0;0;0
"15273";266;2;2002;0;0;0;0;0;0;0;0
"15274";267;3;2002;0;0;0;0;0;0;0;0
"15275";268;4;2002;0;0;0;0;0;0;0;0
"15276";269;5;2002;0;0;0;0;0;0;0;0
"15277";270;6;2002;0;0;0;0;0;0;0;0
"15278";271;7;2002;0;0;0;0;0;0;0;0
"15279";272;8;2002;0;0;0;0;0;0;0;0
"15280";273;9;2002;0;0;0;0;0;0;0;0
"15281";274;10;2002;0;0;0;0;0;0;0;0
"15282";275;11;2002;0;0;0;0;0;0;0;0
"15283";276;12;2002;0;0;0;0;0;0;0;0
"15284";277;1;2003;0;0;0;0;0;0;0;0
"15285";278;2;2003;0;0;0;0;0;0;0;0
"15286";279;3;2003;0;0;0;0;0;0;0;0
"15287";280;4;2003;0;0;0;0;0;0;0;0
"15288";281;5;2003;0;0;0;0;0;0;0;0
"15289";282;6;2003;0;0;0;0;0;0;0;0
"15290";283;7;2003;0;0;0;0;0;0;0;0
"15291";284;8;2003;0;0;0;0;0;0;0;0
"15292";285;9;2003;0;0;0;0;0;0;0;0
"15293";286;10;2003;0;0;0;0;0;0;0;0
"15294";287;11;2003;0;0;0;0;0;0;0;0
"15295";288;12;2003;0;0;0;0;0;0;0;0
