"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"5045";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"5046";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"5047";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"5048";111;3;1989;0;0;0;0;NA;NA;NA;NA
"5049";112;4;1989;0;0;0;0;0;NA;NA;NA
"5050";113;5;1989;0;0;0;0;0;0;NA;NA
"5051";114;6;1989;0;0;0;0;0;0;0;NA
"5052";115;7;1989;0;0;0;0;0;0;0;0
"5053";116;8;1989;0;0;0;0;0;0;0;0
"5054";117;9;1989;0;0;0;0;0;0;0;0
"5055";118;10;1989;0;0;0;0;0;0;0;0
"5056";119;11;1989;0;0;0;0;0;0;0;0
"5057";120;12;1989;0;0;0;0;0;0;0;0
"5058";121;1;1990;0;0;0;0;0;0;0;0
"5059";122;2;1990;0;0;0;0;0;0;0;0
"5060";123;3;1990;0;0;0;0;0;0;0;0
"5061";124;4;1990;0;0;0;0;0;0;0;0
"5062";125;5;1990;0;0;0;0;0;0;0;0
"5063";126;6;1990;0;0;0;0;0;0;0;0
"5064";127;7;1990;0;0;0;0;0;0;0;0
"5065";128;8;1990;0;0;0;0;0;0;0;0
"5066";129;9;1990;0;0;0;0;0;0;0;0
"5067";130;10;1990;0;0;0;0;0;0;0;0
"5068";131;11;1990;0;0;0;0;0;0;0;0
"5069";132;12;1990;0;0;0;0;0;0;0;0
"5070";133;1;1991;0;0;0;0;0;0;0;0
"5071";134;2;1991;0;0;0;0;0;0;0;0
"5072";135;3;1991;0;0;0;0;0;0;0;0
"5073";136;4;1991;0;0;0;0;0;0;0;0
"5074";137;5;1991;0;0;0;0;0;0;0;0
"5075";138;6;1991;0;0;0;0;0;0;0;0
"5076";139;7;1991;0;0;0;0;0;0;0;0
"5077";140;8;1991;0;0;0;0;0;0;0;0
"5078";141;9;1991;0;0;0;0;0;0;0;0
"5079";142;10;1991;0;0;0;0;0;0;0;0
"5080";143;11;1991;0;0;0;0;0;0;0;0
"5081";144;12;1991;0;0;0;0;0;0;0;0
"5082";145;1;1992;0;0;0;0;0;0;0;0
"5083";146;2;1992;0;0;0;0;0;0;0;0
