"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"17757";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"17758";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"17759";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"17760";111;3;1989;0;0;0;0;NA;NA;NA;NA
"17761";112;4;1989;0;0;0;0;0;NA;NA;NA
"17762";113;5;1989;0;0;0;0;0;0;NA;NA
"17763";114;6;1989;0;0;0;0;0;0;0;NA
"17764";115;7;1989;0;0;0;0;0;0;0;0
"17765";116;8;1989;0;0;0;0;0;0;0;0
"17766";117;9;1989;0;0;0;0;0;0;0;0
"17767";118;10;1989;0;0;0;0;0;0;0;0
"17768";119;11;1989;0;0;0;0;0;0;0;0
"17769";120;12;1989;0;0;0;0;0;0;0;0
"17770";121;1;1990;0;0;0;0;0;0;0;0
"17771";122;2;1990;0;0;0;0;0;0;0;0
"17772";123;3;1990;0;0;0;0;0;0;0;0
"17773";124;4;1990;0;0;0;0;0;0;0;0
"17774";125;5;1990;0;0;0;0;0;0;0;0
"17775";126;6;1990;0;0;0;0;0;0;0;0
"17776";127;7;1990;0;0;0;0;0;0;0;0
"17777";128;8;1990;0;0;0;0;0;0;0;0
"17778";129;9;1990;0;0;0;0;0;0;0;0
"17779";130;10;1990;0;0;0;0;0;0;0;0
"17780";131;11;1990;0;0;0;0;0;0;0;0
"17781";132;12;1990;0;0;0;0;0;0;0;0
"17782";133;1;1991;0;0;0;0;0;0;0;0
"17783";134;2;1991;0;0;0;0;0;0;0;0
"17784";135;3;1991;0;0;0;0;0;0;0;0
"17785";136;4;1991;0;0;0;0;0;0;0;0
"17786";137;5;1991;0;0;0;0;0;0;0;0
"17787";138;6;1991;0;0;0;0;0;0;0;0
"17788";139;7;1991;0;0;0;0;0;0;0;0
"17789";140;8;1991;0;0;0;0;0;0;0;0
"17790";141;9;1991;0;0;0;0;0;0;0;0
"17791";142;10;1991;0;0;0;0;0;0;0;0
