"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"12035";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"12036";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"12037";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"12038";111;3;1989;0;0;0;0;NA;NA;NA;NA
"12039";112;4;1989;0;0;0;0;0;NA;NA;NA
"12040";113;5;1989;0;0;0;0;0;0;NA;NA
"12041";114;6;1989;0;0;0;0;0;0;0;NA
"12042";115;7;1989;0;0;0;0;0;0;0;0
"12043";116;8;1989;0;0;0;0;0;0;0;0
"12044";117;9;1989;0;0;0;0;0;0;0;0
"12045";118;10;1989;0;0;0;0;0;0;0;0
"12046";119;11;1989;0;0;0;0;0;0;0;0
"12047";120;12;1989;0;0;0;0;0;0;0;0
"12048";121;1;1990;0;0;0;0;0;0;0;0
"12049";122;2;1990;0;0;0;0;0;0;0;0
"12050";123;3;1990;0;0;0;0;0;0;0;0
"12051";124;4;1990;0;0;0;0;0;0;0;0
"12052";125;5;1990;0;0;0;0;0;0;0;0
"12053";126;6;1990;0;0;0;0;0;0;0;0
"12054";127;7;1990;0;0;0;0;0;0;0;0
"12055";128;8;1990;0;0;0;0;0;0;0;0
"12056";129;9;1990;0;0;0;0;0;0;0;0
"12057";130;10;1990;0;0;0;0;0;0;0;0
"12058";131;11;1990;0;0;0;0;0;0;0;0
"12059";132;12;1990;0;0;0;0;0;0;0;0
"12060";133;1;1991;0;0;0;0;0;0;0;0
"12061";134;2;1991;0;0;0;0;0;0;0;0
"12062";135;3;1991;0;0;0;0;0;0;0;0
"12063";136;4;1991;0;0;0;0;0;0;0;0
"12064";137;5;1991;0;0;0;0;0;0;0;0
"12065";138;6;1991;30;3,43398720448515;3,43398720448515;3,43398720448515;3,43398720448515;3,43398720448515;3,43398720448515;3,43398720448515
"12066";139;7;1991;0;-3,43398720448515;0;0;0;0;0;0
"12067";140;8;1991;0;0;-3,43398720448515;0;0;0;0;0
"12068";141;9;1991;0;0;0;-3,43398720448515;0;0;0;0
"12069";142;10;1991;0;0;0;0;-3,43398720448515;0;0;0
"12070";143;11;1991;0;0;0;0;0;-3,43398720448515;0;0
"12071";144;12;1991;0;0;0;0;0;0;-3,43398720448515;0
"12072";145;1;1992;0;0;0;0;0;0;0;-3,43398720448515
"12073";146;2;1992;0;0;0;0;0;0;0;0
"12074";147;3;1992;0;0;0;0;0;0;0;0
"12075";148;4;1992;0;0;0;0;0;0;0;0
"12076";149;5;1992;63;4,15888308335967;4,15888308335967;4,15888308335967;4,15888308335967;4,15888308335967;4,15888308335967;4,15888308335967
"12077";150;6;1992;0;-4,15888308335967;0;0;0;0;0;0
"12078";151;7;1992;0;0;-4,15888308335967;0;0;0;0;0
"12079";152;8;1992;0;0;0;-4,15888308335967;0;0;0;0
"12080";153;9;1992;0;0;0;0;-4,15888308335967;0;0;0
"12081";154;10;1992;0;0;0;0;0;-4,15888308335967;0;0
"12082";155;11;1992;0;0;0;0;0;0;-4,15888308335967;0
"12083";156;12;1992;0;0;0;0;0;0;0;-4,15888308335967
"12084";157;1;1993;2;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811;1,09861228866811
"12085";158;2;1993;0;-1,09861228866811;0;0;0;0;0;0
"12086";159;3;1993;0;0;-1,09861228866811;0;0;0;0;0
"12087";160;4;1993;0;0;0;-1,09861228866811;0;0;0;0
"12088";161;5;1993;0;0;0;0;-1,09861228866811;0;0;0
"12089";162;6;1993;0;0;0;0;0;-1,09861228866811;0;0
"12090";163;7;1993;0;0;0;0;0;0;-1,09861228866811;0
"12091";164;8;1993;0;0;0;0;0;0;0;-1,09861228866811
"12092";165;9;1993;0;0;0;0;0;0;0;0
"12093";166;10;1993;0;0;0;0;0;0;0;0
"12094";167;11;1993;0;0;0;0;0;0;0;0
"12095";168;12;1993;0;0;0;0;0;0;0;0
"12096";169;1;1994;0;0;0;0;0;0;0;0
"12097";170;2;1994;2004;7,60339933974067;7,60339933974067;7,60339933974067;7,60339933974067;7,60339933974067;7,60339933974067;7,60339933974067
"12098";171;3;1994;0;-7,60339933974067;0;0;0;0;0;0
"12099";172;4;1994;0;0;-7,60339933974067;0;0;0;0;0
