"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"4236";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"4237";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"4238";110;2;1989;2;1,09861228866811;1,09861228866811;NA;NA;NA;NA;NA
"4239";111;3;1989;0;-1,09861228866811;0;0;NA;NA;NA;NA
"4240";112;4;1989;0;0;-1,09861228866811;0;0;NA;NA;NA
"4241";113;5;1989;0;0;0;-1,09861228866811;0;0;NA;NA
"4242";114;6;1989;0;0;0;0;-1,09861228866811;0;0;NA
"4243";115;7;1989;0;0;0;0;0;-1,09861228866811;0;0
"4244";116;8;1989;0;0;0;0;0;0;-1,09861228866811;0
"4245";117;9;1989;0;0;0;0;0;0;0;-1,09861228866811
"4246";118;10;1989;0;0;0;0;0;0;0;0
"4247";119;11;1989;0;0;0;0;0;0;0;0
"4248";120;12;1989;0;0;0;0;0;0;0;0
"4249";121;1;1990;0;0;0;0;0;0;0;0
"4250";122;2;1990;0;0;0;0;0;0;0;0
"4251";123;3;1990;0;0;0;0;0;0;0;0
"4252";124;4;1990;0;0;0;0;0;0;0;0
"4253";125;5;1990;0;0;0;0;0;0;0;0
"4254";126;6;1990;0;0;0;0;0;0;0;0
"4255";127;7;1990;0;0;0;0;0;0;0;0
"4256";128;8;1990;0;0;0;0;0;0;0;0
"4257";129;9;1990;0;0;0;0;0;0;0;0
"4258";130;10;1990;0;0;0;0;0;0;0;0
"4259";131;11;1990;0;0;0;0;0;0;0;0
"4260";132;12;1990;0;0;0;0;0;0;0;0
"4261";133;1;1991;0;0;0;0;0;0;0;0
"4262";134;2;1991;0;0;0;0;0;0;0;0
"4263";135;3;1991;0;0;0;0;0;0;0;0
"4264";136;4;1991;0;0;0;0;0;0;0;0
"4265";137;5;1991;0;0;0;0;0;0;0;0
"4266";138;6;1991;0;0;0;0;0;0;0;0
"4267";139;7;1991;0;0;0;0;0;0;0;0
"4268";140;8;1991;0;0;0;0;0;0;0;0
"4269";141;9;1991;0;0;0;0;0;0;0;0
"4270";142;10;1991;0;0;0;0;0;0;0;0
"4271";143;11;1991;0;0;0;0;0;0;0;0
"4272";144;12;1991;0;0;0;0;0;0;0;0
"4273";145;1;1992;0;0;0;0;0;0;0;0
"4274";146;2;1992;0;0;0;0;0;0;0;0
"4275";147;3;1992;0;0;0;0;0;0;0;0
"4276";148;4;1992;0;0;0;0;0;0;0;0
"4277";149;5;1992;0;0;0;0;0;0;0;0
"4278";150;6;1992;0;0;0;0;0;0;0;0
"4279";151;7;1992;0;0;0;0;0;0;0;0
"4280";152;8;1992;0;0;0;0;0;0;0;0
"4281";153;9;1992;0;0;0;0;0;0;0;0
"4282";154;10;1992;0;0;0;0;0;0;0;0
"4283";155;11;1992;0;0;0;0;0;0;0;0
"4284";156;12;1992;0;0;0;0;0;0;0;0
"4285";157;1;1993;0;0;0;0;0;0;0;0
"4286";158;2;1993;0;0;0;0;0;0;0;0
"4287";159;3;1993;0;0;0;0;0;0;0;0
"4288";160;4;1993;0;0;0;0;0;0;0;0
"4289";161;5;1993;0;0;0;0;0;0;0;0
"4290";162;6;1993;0;0;0;0;0;0;0;0
"4291";163;7;1993;0;0;0;0;0;0;0;0
"4292";164;8;1993;0;0;0;0;0;0;0;0
"4293";165;9;1993;0;0;0;0;0;0;0;0
"4294";166;10;1993;0;0;0;0;0;0;0;0
"4295";167;11;1993;0;0;0;0;0;0;0;0
"4296";168;12;1993;0;0;0;0;0;0;0;0
"4297";169;1;1994;0;0;0;0;0;0;0;0
"4298";170;2;1994;0;0;0;0;0;0;0;0
"4299";171;3;1994;0;0;0;0;0;0;0;0
"4300";172;4;1994;0;0;0;0;0;0;0;0
"4301";173;5;1994;0;0;0;0;0;0;0;0
"4302";174;6;1994;0;0;0;0;0;0;0;0
"4303";175;7;1994;0;0;0;0;0;0;0;0
"4304";176;8;1994;0;0;0;0;0;0;0;0
"4305";177;9;1994;0;0;0;0;0;0;0;0
"4306";178;10;1994;0;0;0;0;0;0;0;0
"4307";179;11;1994;0;0;0;0;0;0;0;0
"4308";180;12;1994;0;0;0;0;0;0;0;0
"4309";181;1;1995;0;0;0;0;0;0;0;0
"4310";182;2;1995;0;0;0;0;0;0;0;0
"4311";183;3;1995;0;0;0;0;0;0;0;0
"4312";184;4;1995;0;0;0;0;0;0;0;0
"4313";185;5;1995;0;0;0;0;0;0;0;0
"4314";186;6;1995;0;0;0;0;0;0;0;0
"4315";187;7;1995;0;0;0;0;0;0;0;0
"4316";188;8;1995;0;0;0;0;0;0;0;0
"4317";189;9;1995;0;0;0;0;0;0;0;0
"4318";190;10;1995;0;0;0;0;0;0;0;0
"4319";191;11;1995;0;0;0;0;0;0;0;0
"4320";192;12;1995;0;0;0;0;0;0;0;0
"4321";193;1;1996;0;0;0;0;0;0;0;0
"4322";194;2;1996;0;0;0;0;0;0;0;0
"4323";195;3;1996;0;0;0;0;0;0;0;0
"4324";196;4;1996;0;0;0;0;0;0;0;0
"4325";197;5;1996;0;0;0;0;0;0;0;0
"4326";198;6;1996;0;0;0;0;0;0;0;0
"4327";199;7;1996;0;0;0;0;0;0;0;0
"4328";200;8;1996;0;0;0;0;0;0;0;0
"4329";201;9;1996;0;0;0;0;0;0;0;0
"4330";202;10;1996;0;0;0;0;0;0;0;0
"4331";203;11;1996;0;0;0;0;0;0;0;0
"4332";204;12;1996;0;0;0;0;0;0;0;0
"4333";205;1;1997;0;0;0;0;0;0;0;0
"4334";206;2;1997;0;0;0;0;0;0;0;0
"4335";207;3;1997;0;0;0;0;0;0;0;0
"4336";208;4;1997;0;0;0;0;0;0;0;0
"4337";209;5;1997;0;0;0;0;0;0;0;0
"4338";210;6;1997;0;0;0;0;0;0;0;0
"4339";211;7;1997;0;0;0;0;0;0;0;0
"4340";212;8;1997;0;0;0;0;0;0;0;0
"4341";213;9;1997;0;0;0;0;0;0;0;0
