"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"13190";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"13191";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"13192";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"13193";111;3;1989;0;0;0;0;NA;NA;NA;NA
"13194";112;4;1989;0;0;0;0;0;NA;NA;NA
"13195";113;5;1989;0;0;0;0;0;0;NA;NA
"13196";114;6;1989;0;0;0;0;0;0;0;NA
"13197";115;7;1989;0;0;0;0;0;0;0;0
"13198";116;8;1989;0;0;0;0;0;0;0;0
"13199";117;9;1989;0;0;0;0;0;0;0;0
"13200";118;10;1989;0;0;0;0;0;0;0;0
"13201";119;11;1989;0;0;0;0;0;0;0;0
"13202";120;12;1989;0;0;0;0;0;0;0;0
"13203";121;1;1990;0;0;0;0;0;0;0;0
"13204";122;2;1990;0;0;0;0;0;0;0;0
"13205";123;3;1990;0;0;0;0;0;0;0;0
"13206";124;4;1990;0;0;0;0;0;0;0;0
"13207";125;5;1990;0;0;0;0;0;0;0;0
"13208";126;6;1990;0;0;0;0;0;0;0;0
"13209";127;7;1990;0;0;0;0;0;0;0;0
"13210";128;8;1990;0;0;0;0;0;0;0;0
"13211";129;9;1990;0;0;0;0;0;0;0;0
"13212";130;10;1990;0;0;0;0;0;0;0;0
"13213";131;11;1990;0;0;0;0;0;0;0;0
"13214";132;12;1990;0;0;0;0;0;0;0;0
"13215";133;1;1991;0;0;0;0;0;0;0;0
"13216";134;2;1991;0;0;0;0;0;0;0;0
"13217";135;3;1991;0;0;0;0;0;0;0;0
"13218";136;4;1991;0;0;0;0;0;0;0;0
"13219";137;5;1991;0;0;0;0;0;0;0;0
"13220";138;6;1991;0;0;0;0;0;0;0;0
"13221";139;7;1991;0;0;0;0;0;0;0;0
"13222";140;8;1991;0;0;0;0;0;0;0;0
"13223";141;9;1991;0;0;0;0;0;0;0;0
"13224";142;10;1991;0;0;0;0;0;0;0;0
"13225";143;11;1991;0;0;0;0;0;0;0;0
"13226";144;12;1991;0;0;0;0;0;0;0;0
"13227";145;1;1992;0;0;0;0;0;0;0;0
"13228";146;2;1992;0;0;0;0;0;0;0;0
"13229";147;3;1992;0;0;0;0;0;0;0;0
"13230";148;4;1992;0;0;0;0;0;0;0;0
"13231";149;5;1992;0;0;0;0;0;0;0;0
"13232";150;6;1992;0;0;0;0;0;0;0;0
"13233";151;7;1992;0;0;0;0;0;0;0;0
"13234";152;8;1992;0;0;0;0;0;0;0;0
"13235";153;9;1992;0;0;0;0;0;0;0;0
"13236";154;10;1992;0;0;0;0;0;0;0;0
"13237";155;11;1992;0;0;0;0;0;0;0;0
"13238";156;12;1992;0;0;0;0;0;0;0;0
"13239";157;1;1993;0;0;0;0;0;0;0;0
"13240";158;2;1993;0;0;0;0;0;0;0;0
"13241";159;3;1993;0;0;0;0;0;0;0;0
"13242";160;4;1993;0;0;0;0;0;0;0;0
"13243";161;5;1993;0;0;0;0;0;0;0;0
"13244";162;6;1993;0;0;0;0;0;0;0;0
"13245";163;7;1993;0;0;0;0;0;0;0;0
"13246";164;8;1993;0;0;0;0;0;0;0;0
"13247";165;9;1993;0;0;0;0;0;0;0;0
"13248";166;10;1993;0;0;0;0;0;0;0;0
"13249";167;11;1993;0;0;0;0;0;0;0;0
"13250";168;12;1993;0;0;0;0;0;0;0;0
"13251";169;1;1994;0;0;0;0;0;0;0;0
"13252";170;2;1994;0;0;0;0;0;0;0;0
"13253";171;3;1994;0;0;0;0;0;0;0;0
"13254";172;4;1994;0;0;0;0;0;0;0;0
"13255";173;5;1994;0;0;0;0;0;0;0;0
"13256";174;6;1994;0;0;0;0;0;0;0;0
"13257";175;7;1994;0;0;0;0;0;0;0;0
"13258";176;8;1994;0;0;0;0;0;0;0;0
"13259";177;9;1994;0;0;0;0;0;0;0;0
"13260";178;10;1994;0;0;0;0;0;0;0;0
"13261";179;11;1994;0;0;0;0;0;0;0;0
"13262";180;12;1994;0;0;0;0;0;0;0;0
"13263";181;1;1995;0;0;0;0;0;0;0;0
"13264";182;2;1995;0;0;0;0;0;0;0;0
"13265";183;3;1995;0;0;0;0;0;0;0;0
"13266";184;4;1995;0;0;0;0;0;0;0;0
"13267";185;5;1995;0;0;0;0;0;0;0;0
"13268";186;6;1995;0;0;0;0;0;0;0;0
"13269";187;7;1995;0;0;0;0;0;0;0;0
"13270";188;8;1995;0;0;0;0;0;0;0;0
"13271";189;9;1995;0;0;0;0;0;0;0;0
"13272";190;10;1995;0;0;0;0;0;0;0;0
"13273";191;11;1995;0;0;0;0;0;0;0;0
"13274";192;12;1995;0;0;0;0;0;0;0;0
"13275";193;1;1996;0;0;0;0;0;0;0;0
"13276";194;2;1996;0;0;0;0;0;0;0;0
"13277";195;3;1996;27;3,3322045101752;3,3322045101752;3,3322045101752;3,3322045101752;3,3322045101752;3,3322045101752;3,3322045101752
"13278";196;4;1996;0;-3,3322045101752;0;0;0;0;0;0
"13279";197;5;1996;0;0;-3,3322045101752;0;0;0;0;0
"13280";198;6;1996;0;0;0;-3,3322045101752;0;0;0;0
"13281";199;7;1996;0;0;0;0;-3,3322045101752;0;0;0
"13282";200;8;1996;0;0;0;0;0;-3,3322045101752;0;0
"13283";201;9;1996;0;0;0;0;0;0;-3,3322045101752;0
"13284";202;10;1996;0;0;0;0;0;0;0;-3,3322045101752
"13285";203;11;1996;0;0;0;0;0;0;0;0
"13286";204;12;1996;0;0;0;0;0;0;0;0
"13287";205;1;1997;0;0;0;0;0;0;0;0
"13288";206;2;1997;0;0;0;0;0;0;0;0
"13289";207;3;1997;0;0;0;0;0;0;0;0
"13290";208;4;1997;0;0;0;0;0;0;0;0
"13291";209;5;1997;0;0;0;0;0;0;0;0
"13292";210;6;1997;0;0;0;0;0;0;0;0
"13293";211;7;1997;0;0;0;0;0;0;0;0
"13294";212;8;1997;0;0;0;0;0;0;0;0
"13295";213;9;1997;0;0;0;0;0;0;0;0
"13296";214;10;1997;0;0;0;0;0;0;0;0
