"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"8071";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"8072";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"8073";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"8074";111;3;1989;50;3,93182563272433;3,93182563272433;3,93182563272433;NA;NA;NA;NA
"8075";112;4;1989;0;-3,93182563272433;0;0;0;NA;NA;NA
"8076";113;5;1989;0;0;-3,93182563272433;0;0;0;NA;NA
"8077";114;6;1989;0;0;0;-3,93182563272433;0;0;0;NA
"8078";115;7;1989;0;0;0;0;-3,93182563272433;0;0;0
"8079";116;8;1989;0;0;0;0;0;-3,93182563272433;0;0
"8080";117;9;1989;170;5,14166355650266;5,14166355650266;5,14166355650266;5,14166355650266;5,14166355650266;1,20983792377833;5,14166355650266
"8081";118;10;1989;0;-5,14166355650266;0;0;0;0;0;-3,93182563272433
"8082";119;11;1989;0;0;-5,14166355650266;0;0;0;0;0
"8083";120;12;1989;0;0;0;-5,14166355650266;0;0;0;0
"8084";121;1;1990;0;0;0;0;-5,14166355650266;0;0;0
"8085";122;2;1990;0;0;0;0;0;-5,14166355650266;0;0
"8086";123;3;1990;0;0;0;0;0;0;-5,14166355650266;0
"8087";124;4;1990;244;5,50125821054473;5,50125821054473;5,50125821054473;5,50125821054473;5,50125821054473;5,50125821054473;0,359594654042067
"8088";125;5;1990;32;-2,00475064907825;3,49650756146648;3,49650756146648;3,49650756146648;3,49650756146648;3,49650756146648;3,49650756146648
"8089";126;6;1990;0;-3,49650756146648;-5,50125821054473;0;0;0;0;0
"8090";127;7;1990;0;0;-3,49650756146648;-5,50125821054473;0;0;0;0
"8091";128;8;1990;0;0;0;-3,49650756146648;-5,50125821054473;0;0;0
"8092";129;9;1990;0;0;0;0;-3,49650756146648;-5,50125821054473;0;0
"8093";130;10;1990;0;0;0;0;0;-3,49650756146648;-5,50125821054473;0
"8094";131;11;1990;400;5,99396142730657;5,99396142730657;5,99396142730657;5,99396142730657;5,99396142730657;2,49745386584009;0,492703216761842
"8095";132;12;1990;10;-3,5960661545082;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837;-1,09861228866811
"8096";133;1;1991;0;-2,39789527279837;-5,99396142730657;0;0;0;0;0
"8097";134;2;1991;0;0;-2,39789527279837;-5,99396142730657;0;0;0;0
"8098";135;3;1991;0;0;0;-2,39789527279837;-5,99396142730657;0;0;0
"8099";136;4;1991;0;0;0;0;-2,39789527279837;-5,99396142730657;0;0
"8100";137;5;1991;0;0;0;0;0;-2,39789527279837;-5,99396142730657;0
"8101";138;6;1991;0;0;0;0;0;0;-2,39789527279837;-5,99396142730657
"8102";139;7;1991;0;0;0;0;0;0;0;-2,39789527279837
"8103";140;8;1991;0;0;0;0;0;0;0;0
"8104";141;9;1991;0;0;0;0;0;0;0;0
"8105";142;10;1991;70;4,26267987704132;4,26267987704132;4,26267987704132;4,26267987704132;4,26267987704132;4,26267987704132;4,26267987704132
"8106";143;11;1991;0;-4,26267987704132;0;0;0;0;0;0
"8107";144;12;1991;25;3,25809653802148;-1,00458333901983;3,25809653802148;3,25809653802148;3,25809653802148;3,25809653802148;3,25809653802148
"8108";145;1;1992;726;3,33082993951204;6,58892647753352;2,3262466004922;6,58892647753352;6,58892647753352;6,58892647753352;6,58892647753352
"8109";146;2;1992;38;-2,92536483140387;0,405465108108164;3,66356164612965;-0,599118230911669;3,66356164612965;3,66356164612965;3,66356164612965
"8110";147;3;1992;0;-3,66356164612965;-6,58892647753352;-3,25809653802148;0;-4,26267987704132;0;0
"8111";148;4;1992;76;4,34380542185368;0,680243775724038;-2,24512105567984;1,0857088838322;4,34380542185368;0,0811255448123687;4,34380542185368
"8112";149;5;1992;0;-4,34380542185368;0;-3,66356164612965;-6,58892647753352;-3,25809653802148;0;-4,26267987704132
"8113";150;6;1992;147;4,99721227376411;0,653406851910431;4,99721227376411;1,33365062763447;-1,5917142037694;1,73911573574263;4,99721227376411
"8114";151;7;1992;0;-4,99721227376411;0;-4,34380542185368;0;-3,66356164612965;-6,58892647753352;-3,25809653802148
"8115";152;8;1992;177;5,18178355029209;0,18457127652797;5,18178355029209;0,837978128438401;5,18178355029209;1,51822190416244;-1,40714292724143
"8116";153;9;1992;0;-5,18178355029209;0;-4,99721227376411;0;-4,34380542185368;0;-3,66356164612965
"8117";154;10;1992;1;0,693147180559945;-4,48863636973214;0,693147180559945;-4,30406509320417;0,693147180559945;-3,65065824129374;0,693147180559945
"8118";155;11;1992;0;-0,693147180559945;0;-5,18178355029209;0;-4,99721227376411;0;-4,34380542185368
"8119";156;12;1992;25;3,25809653802148;2,56494935746154;3,25809653802148;-1,9236870122706;3,25809653802148;-1,73911573574263;3,25809653802148
"8120";157;1;1993;45;0,570544858467613;3,8286413964891;3,13549421592915;3,8286413964891;-1,35314215380299;3,8286413964891;-1,16857087727502
"8121";158;2;1993;4;-2,21920348405499;-1,64865862558738;1,6094379124341;0,916290731874155;1,6094379124341;-3,57234563785798;1,6094379124341
"8122";159;3;1993;62;2,53369681395743;0,314493329902438;0,88503818837005;4,14313472639153;3,44998754583159;4,14313472639153;-1,03864882390055
"8123";160;4;1993;104;0,51082562376599;3,04452243772342;0,825318953668428;1,39586381213604;4,65396035015752;3,96081316959758;4,65396035015752
"8124";161;5;1993;4;-3,04452243772342;-2,53369681395743;0;-2,21920348405499;-1,64865862558738;1,6094379124341;0,916290731874155
"8125";162;6;1993;0;-1,6094379124341;-4,65396035015752;-4,14313472639153;-1,6094379124341;-3,8286413964891;-3,25809653802148;0
"8126";163;7;1993;0;0;-1,6094379124341;-4,65396035015752;-4,14313472639153;-1,6094379124341;-3,8286413964891;-3,25809653802148
"8127";164;8;1993;3;1,38629436111989;1,38629436111989;-0,22314355131421;-3,26766598903763;-2,75684036527164;-0,22314355131421;-2,4423470353692
"8128";165;9;1993;40;2,32727770558442;3,71357206670431;3,71357206670431;2,10413415427021;-0,940388283453215;-0,429562659687225;2,10413415427021
"8129";166;10;1993;1;-3,02042488614436;-0,693147180559945;0,693147180559945;0,693147180559945;-0,916290731874155;-3,96081316959758;-3,44998754583159
"8130";167;11;1993;0;-0,693147180559945;-3,71357206670431;-1,38629436111989;0;0;-1,6094379124341;-4,65396035015752
"8131";168;12;1993;50;3,93182563272433;3,23867845216438;0,218253566020018;2,54553127160444;3,93182563272433;3,93182563272433;2,32238772029023
"8132";169;1;1994;231;1,51491173894198;5,44673737166631;4,75359019110636;1,733165304962;4,06044301054642;5,44673737166631;5,44673737166631
"8133";170;2;1994;0;-5,44673737166631;-3,93182563272433;0;-0,693147180559945;-3,71357206670431;-1,38629436111989;0
"8134";171;3;1994;0;0;-5,44673737166631;-3,93182563272433;0;-0,693147180559945;-3,71357206670431;-1,38629436111989
"8135";172;4;1994;0;0;0;-5,44673737166631;-3,93182563272433;0;-0,693147180559945;-3,71357206670431
"8136";173;5;1994;0;0;0;0;-5,44673737166631;-3,93182563272433;0;-0,693147180559945
"8137";174;6;1994;126;4,84418708645859;4,84418708645859;4,84418708645859;4,84418708645859;-0,602550285207719;0,912361453734265;4,84418708645859
"8138";175;7;1994;100;-0,229066569617332;4,61512051684126;4,61512051684126;4,61512051684126;4,61512051684126;-0,83161685482505;0,683294884116934
"8139";176;8;1994;39;-0,926241062727323;-1,15530763234465;3,68887945411394;3,68887945411394;3,68887945411394;3,68887945411394;-1,75785791755237
"8140";177;9;1994;0;-3,68887945411394;-4,61512051684126;-4,84418708645859;0;0;0;0
"8141";178;10;1994;0;0;-3,68887945411394;-4,61512051684126;-4,84418708645859;0;0;0
"8142";179;11;1994;0;0;0;-3,68887945411394;-4,61512051684126;-4,84418708645859;0;0
"8143";180;12;1994;25;3,25809653802148;3,25809653802148;3,25809653802148;-0,430782916092454;-1,35702397881978;-1,58609054843711;3,25809653802148
"8144";181;1;1995;0;-3,25809653802148;0;0;0;-3,68887945411394;-4,61512051684126;-4,84418708645859
"8145";182;2;1995;0;0;-3,25809653802148;0;0;0;-3,68887945411394;-4,61512051684126
"8146";183;3;1995;0;0;0;-3,25809653802148;0;0;0;-3,68887945411394
"8147";184;4;1995;5;1,79175946922805;1,79175946922805;1,79175946922805;-1,46633706879343;1,79175946922805;1,79175946922805;1,79175946922805
"8148";185;5;1995;24;1,42711635564015;3,2188758248682;3,2188758248682;3,2188758248682;-0,0392207131532816;3,2188758248682;3,2188758248682
"8149";186;6;1995;6;-1,27296567581289;0,154150679827258;1,94591014905531;1,94591014905531;1,94591014905531;-1,31218638896617;1,94591014905531
"8150";187;7;1995;0;-1,94591014905531;-3,2188758248682;-1,79175946922805;0;0;0;-3,25809653802148
"8151";188;8;1995;17;2,89037175789616;0,944461608840851;-0,328504066972036;1,09861228866811;2,89037175789616;2,89037175789616;2,89037175789616
"8152";189;9;1995;1;-2,19722457733622;0,693147180559945;-1,25276296849537;-2,52572864430826;-1,09861228866811;0,693147180559945;0,693147180559945
"8153";190;10;1995;0;-0,693147180559945;-2,89037175789616;0;-1,94591014905531;-3,2188758248682;-1,79175946922805;0
"8154";191;11;1995;0;0;-0,693147180559945;-2,89037175789616;0;-1,94591014905531;-3,2188758248682;-1,79175946922805
