"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"1553";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"1554";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"1555";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"1556";111;3;1989;0;0;0;0;NA;NA;NA;NA
"1557";112;4;1989;0;0;0;0;0;NA;NA;NA
"1558";113;5;1989;4;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;NA;NA
"1559";114;6;1989;0;-1,6094379124341;0;0;0;0;0;NA
"1560";115;7;1989;0;0;-1,6094379124341;0;0;0;0;0
"1561";116;8;1989;0;0;0;-1,6094379124341;0;0;0;0
"1562";117;9;1989;0;0;0;0;-1,6094379124341;0;0;0
"1563";118;10;1989;0;0;0;0;0;-1,6094379124341;0;0
"1564";119;11;1989;10;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837;0,78845736036427;2,39789527279837
"1565";120;12;1989;0;-2,39789527279837;0;0;0;0;0;-1,6094379124341
"1566";121;1;1990;0;0;-2,39789527279837;0;0;0;0;0
"1567";122;2;1990;0;0;0;-2,39789527279837;0;0;0;0
"1568";123;3;1990;0;0;0;0;-2,39789527279837;0;0;0
"1569";124;4;1990;0;0;0;0;0;-2,39789527279837;0;0
"1570";125;5;1990;4;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;-0,78845736036427;1,6094379124341
"1571";126;6;1990;1;-0,916290731874155;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;-1,70474809223843
"1572";127;7;1990;10;1,70474809223843;0,78845736036427;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837
"1573";128;8;1990;0;-2,39789527279837;-0,693147180559945;-1,6094379124341;0;0;0;0
"1574";129;9;1990;17;2,89037175789616;0,492476485097794;2,19722457733622;1,28093384546206;2,89037175789616;2,89037175789616;2,89037175789616
"1575";130;10;1990;0;-2,89037175789616;0;-2,39789527279837;-0,693147180559945;-1,6094379124341;0;0
"1576";131;11;1990;0;0;-2,89037175789616;0;-2,39789527279837;-0,693147180559945;-1,6094379124341;0
"1577";132;12;1990;0;0;0;-2,89037175789616;0;-2,39789527279837;-0,693147180559945;-1,6094379124341
"1578";133;1;1991;0;0;0;0;-2,89037175789616;0;-2,39789527279837;-0,693147180559945
"1579";134;2;1991;0;0;0;0;0;-2,89037175789616;0;-2,39789527279837
"1580";135;3;1991;0;0;0;0;0;0;-2,89037175789616;0
"1581";136;4;1991;0;0;0;0;0;0;0;-2,89037175789616
"1582";137;5;1991;0;0;0;0;0;0;0;0
"1583";138;6;1991;0;0;0;0;0;0;0;0
"1584";139;7;1991;0;0;0;0;0;0;0;0
"1585";140;8;1991;0;0;0;0;0;0;0;0
"1586";141;9;1991;0;0;0;0;0;0;0;0
"1587";142;10;1991;0;0;0;0;0;0;0;0
