"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"6970";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"6971";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"6972";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"6973";111;3;1989;0;0;0;0;NA;NA;NA;NA
"6974";112;4;1989;0;0;0;0;0;NA;NA;NA
"6975";113;5;1989;0;0;0;0;0;0;NA;NA
"6976";114;6;1989;0;0;0;0;0;0;0;NA
"6977";115;7;1989;0;0;0;0;0;0;0;0
"6978";116;8;1989;0;0;0;0;0;0;0;0
"6979";117;9;1989;0;0;0;0;0;0;0;0
"6980";118;10;1989;0;0;0;0;0;0;0;0
"6981";119;11;1989;0;0;0;0;0;0;0;0
"6982";120;12;1989;0;0;0;0;0;0;0;0
"6983";121;1;1990;0;0;0;0;0;0;0;0
"6984";122;2;1990;0;0;0;0;0;0;0;0
"6985";123;3;1990;0;0;0;0;0;0;0;0
"6986";124;4;1990;0;0;0;0;0;0;0;0
"6987";125;5;1990;0;0;0;0;0;0;0;0
"6988";126;6;1990;0;0;0;0;0;0;0;0
"6989";127;7;1990;0;0;0;0;0;0;0;0
"6990";128;8;1990;0;0;0;0;0;0;0;0
"6991";129;9;1990;0;0;0;0;0;0;0;0
"6992";130;10;1990;0;0;0;0;0;0;0;0
"6993";131;11;1990;0;0;0;0;0;0;0;0
"6994";132;12;1990;0;0;0;0;0;0;0;0
"6995";133;1;1991;0;0;0;0;0;0;0;0
"6996";134;2;1991;0;0;0;0;0;0;0;0
"6997";135;3;1991;0;0;0;0;0;0;0;0
"6998";136;4;1991;0;0;0;0;0;0;0;0
"6999";137;5;1991;0;0;0;0;0;0;0;0
"7000";138;6;1991;0;0;0;0;0;0;0;0
"7001";139;7;1991;0;0;0;0;0;0;0;0
"7002";140;8;1991;0;0;0;0;0;0;0;0
"7003";141;9;1991;0;0;0;0;0;0;0;0
"7004";142;10;1991;0;0;0;0;0;0;0;0
"7005";143;11;1991;0;0;0;0;0;0;0;0
"7006";144;12;1991;0;0;0;0;0;0;0;0
"7007";145;1;1992;0;0;0;0;0;0;0;0
"7008";146;2;1992;0;0;0;0;0;0;0;0
"7009";147;3;1992;0;0;0;0;0;0;0;0
"7010";148;4;1992;0;0;0;0;0;0;0;0
"7011";149;5;1992;0;0;0;0;0;0;0;0
"7012";150;6;1992;0;0;0;0;0;0;0;0
"7013";151;7;1992;0;0;0;0;0;0;0;0
"7014";152;8;1992;0;0;0;0;0;0;0;0
"7015";153;9;1992;0;0;0;0;0;0;0;0
"7016";154;10;1992;0;0;0;0;0;0;0;0
"7017";155;11;1992;0;0;0;0;0;0;0;0
"7018";156;12;1992;0;0;0;0;0;0;0;0
"7019";157;1;1993;0;0;0;0;0;0;0;0
"7020";158;2;1993;0;0;0;0;0;0;0;0
"7021";159;3;1993;0;0;0;0;0;0;0;0
"7022";160;4;1993;0;0;0;0;0;0;0;0
"7023";161;5;1993;0;0;0;0;0;0;0;0
"7024";162;6;1993;0;0;0;0;0;0;0;0
"7025";163;7;1993;0;0;0;0;0;0;0;0
"7026";164;8;1993;0;0;0;0;0;0;0;0
"7027";165;9;1993;0;0;0;0;0;0;0;0
"7028";166;10;1993;0;0;0;0;0;0;0;0
"7029";167;11;1993;0;0;0;0;0;0;0;0
"7030";168;12;1993;0;0;0;0;0;0;0;0
"7031";169;1;1994;0;0;0;0;0;0;0;0
"7032";170;2;1994;0;0;0;0;0;0;0;0
"7033";171;3;1994;0;0;0;0;0;0;0;0
"7034";172;4;1994;0;0;0;0;0;0;0;0
"7035";173;5;1994;0;0;0;0;0;0;0;0
"7036";174;6;1994;0;0;0;0;0;0;0;0
"7037";175;7;1994;0;0;0;0;0;0;0;0
"7038";176;8;1994;0;0;0;0;0;0;0;0
"7039";177;9;1994;0;0;0;0;0;0;0;0
"7040";178;10;1994;0;0;0;0;0;0;0;0
"7041";179;11;1994;0;0;0;0;0;0;0;0
"7042";180;12;1994;0;0;0;0;0;0;0;0
"7043";181;1;1995;0;0;0;0;0;0;0;0
"7044";182;2;1995;0;0;0;0;0;0;0;0
"7045";183;3;1995;0;0;0;0;0;0;0;0
"7046";184;4;1995;0;0;0;0;0;0;0;0
"7047";185;5;1995;0;0;0;0;0;0;0;0
"7048";186;6;1995;0;0;0;0;0;0;0;0
"7049";187;7;1995;0;0;0;0;0;0;0;0
"7050";188;8;1995;0;0;0;0;0;0;0;0
"7051";189;9;1995;0;0;0;0;0;0;0;0
"7052";190;10;1995;0;0;0;0;0;0;0;0
"7053";191;11;1995;0;0;0;0;0;0;0;0
"7054";192;12;1995;0;0;0;0;0;0;0;0
"7055";193;1;1996;0;0;0;0;0;0;0;0
"7056";194;2;1996;0;0;0;0;0;0;0;0
"7057";195;3;1996;0;0;0;0;0;0;0;0
"7058";196;4;1996;0;0;0;0;0;0;0;0
"7059";197;5;1996;0;0;0;0;0;0;0;0
"7060";198;6;1996;0;0;0;0;0;0;0;0
"7061";199;7;1996;0;0;0;0;0;0;0;0
"7062";200;8;1996;0;0;0;0;0;0;0;0
"7063";201;9;1996;0;0;0;0;0;0;0;0
"7064";202;10;1996;0;0;0;0;0;0;0;0
"7065";203;11;1996;0;0;0;0;0;0;0;0
"7066";204;12;1996;0;0;0;0;0;0;0;0
"7067";205;1;1997;0;0;0;0;0;0;0;0
"7068";206;2;1997;0;0;0;0;0;0;0;0
"7069";207;3;1997;0;0;0;0;0;0;0;0
"7070";208;4;1997;0;0;0;0;0;0;0;0
"7071";209;5;1997;0;0;0;0;0;0;0;0
"7072";210;6;1997;0;0;0;0;0;0;0;0
"7073";211;7;1997;0;0;0;0;0;0;0;0
"7074";212;8;1997;0;0;0;0;0;0;0;0
"7075";213;9;1997;0;0;0;0;0;0;0;0
"7076";214;10;1997;0;0;0;0;0;0;0;0
"7077";215;11;1997;0;0;0;0;0;0;0;0
"7078";216;12;1997;0;0;0;0;0;0;0;0
"7079";217;1;1998;0;0;0;0;0;0;0;0
"7080";218;2;1998;0;0;0;0;0;0;0;0
"7081";219;3;1998;0;0;0;0;0;0;0;0
"7082";220;4;1998;0;0;0;0;0;0;0;0
"7083";221;5;1998;0;0;0;0;0;0;0;0
"7084";222;6;1998;0;0;0;0;0;0;0;0
"7085";223;7;1998;0;0;0;0;0;0;0;0
"7086";224;8;1998;0;0;0;0;0;0;0;0
"7087";225;9;1998;0;0;0;0;0;0;0;0
"7088";226;10;1998;0;0;0;0;0;0;0;0
"7089";227;11;1998;0;0;0;0;0;0;0;0
"7090";228;12;1998;0;0;0;0;0;0;0;0
"7091";229;1;1999;0;0;0;0;0;0;0;0
"7092";230;2;1999;0;0;0;0;0;0;0;0
"7093";231;3;1999;0;0;0;0;0;0;0;0
"7094";232;4;1999;0;0;0;0;0;0;0;0
"7095";233;5;1999;0;0;0;0;0;0;0;0
"7096";234;6;1999;0;0;0;0;0;0;0;0
"7097";235;7;1999;0;0;0;0;0;0;0;0
"7098";236;8;1999;0;0;0;0;0;0;0;0
"7099";237;9;1999;0;0;0;0;0;0;0;0
"7100";238;10;1999;0;0;0;0;0;0;0;0
"7101";239;11;1999;0;0;0;0;0;0;0;0
"7102";240;12;1999;0;0;0;0;0;0;0;0
"7103";241;1;2000;0;0;0;0;0;0;0;0
"7104";242;2;2000;0;0;0;0;0;0;0;0
"7105";243;3;2000;0;0;0;0;0;0;0;0
"7106";244;4;2000;0;0;0;0;0;0;0;0
"7107";245;5;2000;0;0;0;0;0;0;0;0
"7108";246;6;2000;0;0;0;0;0;0;0;0
"7109";247;7;2000;0;0;0;0;0;0;0;0
"7110";248;8;2000;0;0;0;0;0;0;0;0
"7111";249;9;2000;0;0;0;0;0;0;0;0
"7112";250;10;2000;0;0;0;0;0;0;0;0
"7113";251;11;2000;0;0;0;0;0;0;0;0
"7114";252;12;2000;0;0;0;0;0;0;0;0
"7115";253;1;2001;0;0;0;0;0;0;0;0
"7116";254;2;2001;0;0;0;0;0;0;0;0
"7117";255;3;2001;0;0;0;0;0;0;0;0
"7118";256;4;2001;0;0;0;0;0;0;0;0
"7119";257;5;2001;0;0;0;0;0;0;0;0
"7120";258;6;2001;0;0;0;0;0;0;0;0
"7121";259;7;2001;0;0;0;0;0;0;0;0
"7122";260;8;2001;0;0;0;0;0;0;0;0
"7123";261;9;2001;0;0;0;0;0;0;0;0
"7124";262;10;2001;0;0;0;0;0;0;0;0
"7125";263;11;2001;0;0;0;0;0;0;0;0
"7126";264;12;2001;0;0;0;0;0;0;0;0
"7127";265;1;2002;0;0;0;0;0;0;0;0
"7128";266;2;2002;0;0;0;0;0;0;0;0
"7129";267;3;2002;0;0;0;0;0;0;0;0
"7130";268;4;2002;0;0;0;0;0;0;0;0
"7131";269;5;2002;0;0;0;0;0;0;0;0
"7132";270;6;2002;0;0;0;0;0;0;0;0
"7133";271;7;2002;0;0;0;0;0;0;0;0
"7134";272;8;2002;0;0;0;0;0;0;0;0
"7135";273;9;2002;0;0;0;0;0;0;0;0
"7136";274;10;2002;0;0;0;0;0;0;0;0
"7137";275;11;2002;0;0;0;0;0;0;0;0
"7138";276;12;2002;0;0;0;0;0;0;0;0
"7139";277;1;2003;0;0;0;0;0;0;0;0
"7140";278;2;2003;0;0;0;0;0;0;0;0
"7141";279;3;2003;0;0;0;0;0;0;0;0
"7142";280;4;2003;0;0;0;0;0;0;0;0
"7143";281;5;2003;0;0;0;0;0;0;0;0
"7144";282;6;2003;0;0;0;0;0;0;0;0
"7145";283;7;2003;0;0;0;0;0;0;0;0
"7146";284;8;2003;0;0;0;0;0;0;0;0
"7147";285;9;2003;0;0;0;0;0;0;0;0
"7148";286;10;2003;0;0;0;0;0;0;0;0
"7149";287;11;2003;0;0;0;0;0;0;0;0
"7150";288;12;2003;0;0;0;0;0;0;0;0
"7151";289;1;2004;0;0;0;0;0;0;0;0
"7152";290;2;2004;0;0;0;0;0;0;0;0
"7153";291;3;2004;0;0;0;0;0;0;0;0
"7154";292;4;2004;0;0;0;0;0;0;0;0
"7155";293;5;2004;0;0;0;0;0;0;0;0
"7156";294;6;2004;0;0;0;0;0;0;0;0
"7157";295;7;2004;0;0;0;0;0;0;0;0
"7158";296;8;2004;0;0;0;0;0;0;0;0
"7159";297;9;2004;0;0;0;0;0;0;0;0
"7160";298;10;2004;0;0;0;0;0;0;0;0
"7161";299;11;2004;0;0;0;0;0;0;0;0
"7162";300;12;2004;0;0;0;0;0;0;0;0
"7163";301;1;2005;0;0;0;0;0;0;0;0
"7164";302;2;2005;0;0;0;0;0;0;0;0
