"";"month_id";"month";"year";"fatalities";"log_change_s1";"log_change_s2";"log_change_s3";"log_change_s4";"log_change_s5";"log_change_s6";"log_change_s7"
"15500";108;12;1988;0;NA;NA;NA;NA;NA;NA;NA
"15501";109;1;1989;0;0;NA;NA;NA;NA;NA;NA
"15502";110;2;1989;0;0;0;NA;NA;NA;NA;NA
"15503";111;3;1989;0;0;0;0;NA;NA;NA;NA
"15504";112;4;1989;0;0;0;0;0;NA;NA;NA
"15505";113;5;1989;0;0;0;0;0;0;NA;NA
"15506";114;6;1989;6;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;1,94591014905531;NA
"15507";115;7;1989;0;-1,94591014905531;0;0;0;0;0;0
"15508";116;8;1989;0;0;-1,94591014905531;0;0;0;0;0
"15509";117;9;1989;0;0;0;-1,94591014905531;0;0;0;0
"15510";118;10;1989;0;0;0;0;-1,94591014905531;0;0;0
"15511";119;11;1989;0;0;0;0;0;-1,94591014905531;0;0
"15512";120;12;1989;0;0;0;0;0;0;-1,94591014905531;0
"15513";121;1;1990;0;0;0;0;0;0;0;-1,94591014905531
"15514";122;2;1990;0;0;0;0;0;0;0;0
"15515";123;3;1990;0;0;0;0;0;0;0;0
"15516";124;4;1990;0;0;0;0;0;0;0;0
"15517";125;5;1990;60;4,11087386417331;4,11087386417331;4,11087386417331;4,11087386417331;4,11087386417331;4,11087386417331;4,11087386417331
"15518";126;6;1990;0;-4,11087386417331;0;0;0;0;0;0
"15519";127;7;1990;0;0;-4,11087386417331;0;0;0;0;0
"15520";128;8;1990;0;0;0;-4,11087386417331;0;0;0;0
"15521";129;9;1990;0;0;0;0;-4,11087386417331;0;0;0
"15522";130;10;1990;0;0;0;0;0;-4,11087386417331;0;0
"15523";131;11;1990;0;0;0;0;0;0;-4,11087386417331;0
"15524";132;12;1990;0;0;0;0;0;0;0;-4,11087386417331
"15525";133;1;1991;0;0;0;0;0;0;0;0
"15526";134;2;1991;0;0;0;0;0;0;0;0
"15527";135;3;1991;0;0;0;0;0;0;0;0
"15528";136;4;1991;0;0;0;0;0;0;0;0
"15529";137;5;1991;0;0;0;0;0;0;0;0
"15530";138;6;1991;0;0;0;0;0;0;0;0
"15531";139;7;1991;15;2,77258872223978;2,77258872223978;2,77258872223978;2,77258872223978;2,77258872223978;2,77258872223978;2,77258872223978
"15532";140;8;1991;0;-2,77258872223978;0;0;0;0;0;0
"15533";141;9;1991;0;0;-2,77258872223978;0;0;0;0;0
"15534";142;10;1991;0;0;0;-2,77258872223978;0;0;0;0
"15535";143;11;1991;43;3,78418963391826;3,78418963391826;3,78418963391826;1,01160091167848;3,78418963391826;3,78418963391826;3,78418963391826
"15536";144;12;1991;16;-0,950976289862045;2,83321334405622;2,83321334405622;2,83321334405622;0,060624621816435;2,83321334405622;2,83321334405622
"15537";145;1;1992;104;1,82074700610131;0,869770716239262;4,65396035015752;4,65396035015752;4,65396035015752;1,88137162791774;4,65396035015752
"15538";146;2;1992;15;-1,88137162791774;-0,060624621816435;-1,01160091167848;2,77258872223978;2,77258872223978;2,77258872223978;0
"15539";147;3;1992;0;-2,77258872223978;-4,65396035015752;-2,83321334405622;-3,78418963391826;0;0;0
"15540";148;4;1992;0;0;-2,77258872223978;-4,65396035015752;-2,83321334405622;-3,78418963391826;0;0
"15541";149;5;1992;0;0;0;-2,77258872223978;-4,65396035015752;-2,83321334405622;-3,78418963391826;0
"15542";150;6;1992;0;0;0;0;-2,77258872223978;-4,65396035015752;-2,83321334405622;-3,78418963391826
"15543";151;7;1992;0;0;0;0;0;-2,77258872223978;-4,65396035015752;-2,83321334405622
"15544";152;8;1992;3;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;1,38629436111989;-1,38629436111989;-3,26766598903763
"15545";153;9;1992;7;0,693147180559945;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;-0,693147180559945
"15546";154;10;1992;0;-2,07944154167984;-1,38629436111989;0;0;0;0;0
"15547";155;11;1992;0;0;-2,07944154167984;-1,38629436111989;0;0;0;0
"15548";156;12;1992;0;0;0;-2,07944154167984;-1,38629436111989;0;0;0
"15549";157;1;1993;24;3,2188758248682;3,2188758248682;3,2188758248682;1,13943428318836;1,83258146374831;3,2188758248682;3,2188758248682
"15550";158;2;1993;0;-3,2188758248682;0;0;0;-2,07944154167984;-1,38629436111989;0
"15551";159;3;1993;0;0;-3,2188758248682;0;0;0;-2,07944154167984;-1,38629436111989
"15552";160;4;1993;0;0;0;-3,2188758248682;0;0;0;-2,07944154167984
"15553";161;5;1993;0;0;0;0;-3,2188758248682;0;0;0
"15554";162;6;1993;0;0;0;0;0;-3,2188758248682;0;0
"15555";163;7;1993;4;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;-1,6094379124341;1,6094379124341
"15556";164;8;1993;0;-1,6094379124341;0;0;0;0;0;-3,2188758248682
"15557";165;9;1993;4;1,6094379124341;0;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341
"15558";166;10;1993;0;-1,6094379124341;0;-1,6094379124341;0;0;0;0
"15559";167;11;1993;1;0,693147180559945;-0,916290731874155;0,693147180559945;-0,916290731874155;0,693147180559945;0,693147180559945;0,693147180559945
"15560";168;12;1993;0;-0,693147180559945;0;-1,6094379124341;0;-1,6094379124341;0;0
"15561";169;1;1994;0;0;-0,693147180559945;0;-1,6094379124341;0;-1,6094379124341;0
"15562";170;2;1994;2;1,09861228866811;1,09861228866811;0,405465108108164;1,09861228866811;-0,51082562376599;1,09861228866811;-0,51082562376599
"15563";171;3;1994;37;2,53897387105828;3,63758615972639;3,63758615972639;2,94443897916644;3,63758615972639;2,02814824729229;3,63758615972639
"15564";172;4;1994;0;-3,63758615972639;-1,09861228866811;0;0;-0,693147180559945;0;-1,6094379124341
"15565";173;5;1994;0;0;-3,63758615972639;-1,09861228866811;0;0;-0,693147180559945;0
"15566";174;6;1994;0;0;0;-3,63758615972639;-1,09861228866811;0;0;-0,693147180559945
"15567";175;7;1994;0;0;0;0;-3,63758615972639;-1,09861228866811;0;0
"15568";176;8;1994;0;0;0;0;0;-3,63758615972639;-1,09861228866811;0
"15569";177;9;1994;0;0;0;0;0;0;-3,63758615972639;-1,09861228866811
"15570";178;10;1994;0;0;0;0;0;0;0;-3,63758615972639
"15571";179;11;1994;0;0;0;0;0;0;0;0
"15572";180;12;1994;0;0;0;0;0;0;0;0
"15573";181;1;1995;0;0;0;0;0;0;0;0
"15574";182;2;1995;0;0;0;0;0;0;0;0
"15575";183;3;1995;10;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837;2,39789527279837
"15576";184;4;1995;0;-2,39789527279837;0;0;0;0;0;0
"15577";185;5;1995;0;0;-2,39789527279837;0;0;0;0;0
"15578";186;6;1995;0;0;0;-2,39789527279837;0;0;0;0
"15579";187;7;1995;0;0;0;0;-2,39789527279837;0;0;0
"15580";188;8;1995;7;2,07944154167984;2,07944154167984;2,07944154167984;2,07944154167984;-0,318453731118535;2,07944154167984;2,07944154167984
"15581";189;9;1995;0;-2,07944154167984;0;0;0;0;-2,39789527279837;0
"15582";190;10;1995;0;0;-2,07944154167984;0;0;0;0;-2,39789527279837
"15583";191;11;1995;0;0;0;-2,07944154167984;0;0;0;0
"15584";192;12;1995;0;0;0;0;-2,07944154167984;0;0;0
"15585";193;1;1996;0;0;0;0;0;-2,07944154167984;0;0
"15586";194;2;1996;0;0;0;0;0;0;-2,07944154167984;0
"15587";195;3;1996;0;0;0;0;0;0;0;-2,07944154167984
"15588";196;4;1996;0;0;0;0;0;0;0;0
"15589";197;5;1996;0;0;0;0;0;0;0;0
"15590";198;6;1996;0;0;0;0;0;0;0;0
"15591";199;7;1996;0;0;0;0;0;0;0;0
"15592";200;8;1996;0;0;0;0;0;0;0;0
"15593";201;9;1996;0;0;0;0;0;0;0;0
"15594";202;10;1996;0;0;0;0;0;0;0;0
"15595";203;11;1996;0;0;0;0;0;0;0;0
"15596";204;12;1996;0;0;0;0;0;0;0;0
"15597";205;1;1997;0;0;0;0;0;0;0;0
"15598";206;2;1997;0;0;0;0;0;0;0;0
"15599";207;3;1997;0;0;0;0;0;0;0;0
"15600";208;4;1997;0;0;0;0;0;0;0;0
"15601";209;5;1997;0;0;0;0;0;0;0;0
"15602";210;6;1997;0;0;0;0;0;0;0;0
"15603";211;7;1997;0;0;0;0;0;0;0;0
"15604";212;8;1997;0;0;0;0;0;0;0;0
"15605";213;9;1997;11;2,484906649788;2,484906649788;2,484906649788;2,484906649788;2,484906649788;2,484906649788;2,484906649788
"15606";214;10;1997;0;-2,484906649788;0;0;0;0;0;0
"15607";215;11;1997;0;0;-2,484906649788;0;0;0;0;0
"15608";216;12;1997;0;0;0;-2,484906649788;0;0;0;0
"15609";217;1;1998;0;0;0;0;-2,484906649788;0;0;0
"15610";218;2;1998;12;2,56494935746154;2,56494935746154;2,56494935746154;2,56494935746154;0,0800427076735364;2,56494935746154;2,56494935746154
"15611";219;3;1998;4;-0,955511445027436;1,6094379124341;1,6094379124341;1,6094379124341;1,6094379124341;-0,8754687373539;1,6094379124341
"15612";220;4;1998;0;-1,6094379124341;-2,56494935746154;0;0;0;0;-2,484906649788
"15613";221;5;1998;0;0;-1,6094379124341;-2,56494935746154;0;0;0;0
"15614";222;6;1998;0;0;0;-1,6094379124341;-2,56494935746154;0;0;0
"15615";223;7;1998;0;0;0;0;-1,6094379124341;-2,56494935746154;0;0
"15616";224;8;1998;0;0;0;0;0;-1,6094379124341;-2,56494935746154;0
"15617";225;9;1998;0;0;0;0;0;0;-1,6094379124341;-2,56494935746154
"15618";226;10;1998;0;0;0;0;0;0;0;-1,6094379124341
"15619";227;11;1998;0;0;0;0;0;0;0;0
"15620";228;12;1998;0;0;0;0;0;0;0;0
"15621";229;1;1999;1;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945;0,693147180559945
"15622";230;2;1999;0;-0,693147180559945;0;0;0;0;0;0
"15623";231;3;1999;0;0;-0,693147180559945;0;0;0;0;0
"15624";232;4;1999;18;2,94443897916644;2,94443897916644;2,2512917986065;2,94443897916644;2,94443897916644;2,94443897916644;2,94443897916644
"15625";233;5;1999;2;-1,84582669049833;1,09861228866811;1,09861228866811;0,405465108108164;1,09861228866811;1,09861228866811;1,09861228866811
"15626";234;6;1999;0;-1,09861228866811;-2,94443897916644;0;0;-0,693147180559945;0;0
"15627";235;7;1999;4;1,6094379124341;0,51082562376599;-1,33500106673234;1,6094379124341;1,6094379124341;0,916290731874155;1,6094379124341
"15628";236;8;1999;0;-1,6094379124341;0;-1,09861228866811;-2,94443897916644;0;0;-0,693147180559945
"15629";237;9;1999;0;0;-1,6094379124341;0;-1,09861228866811;-2,94443897916644;0;0
"15630";238;10;1999;0;0;0;-1,6094379124341;0;-1,09861228866811;-2,94443897916644;0
"15631";239;11;1999;0;0;0;0;-1,6094379124341;0;-1,09861228866811;-2,94443897916644
"15632";240;12;1999;0;0;0;0;0;-1,6094379124341;0;-1,09861228866811
"15633";241;1;2000;0;0;0;0;0;0;-1,6094379124341;0
"15634";242;2;2000;0;0;0;0;0;0;0;-1,6094379124341
"15635";243;3;2000;0;0;0;0;0;0;0;0
"15636";244;4;2000;0;0;0;0;0;0;0;0
"15637";245;5;2000;0;0;0;0;0;0;0;0
"15638";246;6;2000;0;0;0;0;0;0;0;0
"15639";247;7;2000;0;0;0;0;0;0;0;0
"15640";248;8;2000;0;0;0;0;0;0;0;0
"15641";249;9;2000;0;0;0;0;0;0;0;0
"15642";250;10;2000;0;0;0;0;0;0;0;0
"15643";251;11;2000;0;0;0;0;0;0;0;0
"15644";252;12;2000;0;0;0;0;0;0;0;0
"15645";253;1;2001;0;0;0;0;0;0;0;0
"15646";254;2;2001;0;0;0;0;0;0;0;0
"15647";255;3;2001;0;0;0;0;0;0;0;0
"15648";256;4;2001;0;0;0;0;0;0;0;0
"15649";257;5;2001;0;0;0;0;0;0;0;0
"15650";258;6;2001;0;0;0;0;0;0;0;0
"15651";259;7;2001;0;0;0;0;0;0;0;0
"15652";260;8;2001;0;0;0;0;0;0;0;0
"15653";261;9;2001;0;0;0;0;0;0;0;0
"15654";262;10;2001;0;0;0;0;0;0;0;0
"15655";263;11;2001;0;0;0;0;0;0;0;0
"15656";264;12;2001;0;0;0;0;0;0;0;0
"15657";265;1;2002;0;0;0;0;0;0;0;0
"15658";266;2;2002;0;0;0;0;0;0;0;0
"15659";267;3;2002;0;0;0;0;0;0;0;0
"15660";268;4;2002;0;0;0;0;0;0;0;0
"15661";269;5;2002;0;0;0;0;0;0;0;0
"15662";270;6;2002;0;0;0;0;0;0;0;0
"15663";271;7;2002;0;0;0;0;0;0;0;0
"15664";272;8;2002;0;0;0;0;0;0;0;0
"15665";273;9;2002;0;0;0;0;0;0;0;0
"15666";274;10;2002;0;0;0;0;0;0;0;0
"15667";275;11;2002;0;0;0;0;0;0;0;0
"15668";276;12;2002;0;0;0;0;0;0;0;0
"15669";277;1;2003;0;0;0;0;0;0;0;0
"15670";278;2;2003;0;0;0;0;0;0;0;0
"15671";279;3;2003;0;0;0;0;0;0;0;0
"15672";280;4;2003;0;0;0;0;0;0;0;0
"15673";281;5;2003;0;0;0;0;0;0;0;0
"15674";282;6;2003;0;0;0;0;0;0;0;0
"15675";283;7;2003;0;0;0;0;0;0;0;0
"15676";284;8;2003;0;0;0;0;0;0;0;0
"15677";285;9;2003;0;0;0;0;0;0;0;0
"15678";286;10;2003;0;0;0;0;0;0;0;0
"15679";287;11;2003;0;0;0;0;0;0;0;0
"15680";288;12;2003;0;0;0;0;0;0;0;0
"15681";289;1;2004;0;0;0;0;0;0;0;0
"15682";290;2;2004;0;0;0;0;0;0;0;0
"15683";291;3;2004;0;0;0;0;0;0;0;0
"15684";292;4;2004;0;0;0;0;0;0;0;0
"15685";293;5;2004;0;0;0;0;0;0;0;0
"15686";294;6;2004;0;0;0;0;0;0;0;0
"15687";295;7;2004;0;0;0;0;0;0;0;0
"15688";296;8;2004;0;0;0;0;0;0;0;0
"15689";297;9;2004;0;0;0;0;0;0;0;0
"15690";298;10;2004;0;0;0;0;0;0;0;0
"15691";299;11;2004;0;0;0;0;0;0;0;0
"15692";300;12;2004;0;0;0;0;0;0;0;0
"15693";301;1;2005;0;0;0;0;0;0;0;0
"15694";302;2;2005;0;0;0;0;0;0;0;0
"15695";303;3;2005;0;0;0;0;0;0;0;0
"15696";304;4;2005;0;0;0;0;0;0;0;0
"15697";305;5;2005;0;0;0;0;0;0;0;0
"15698";306;6;2005;0;0;0;0;0;0;0;0
"15699";307;7;2005;0;0;0;0;0;0;0;0
"15700";308;8;2005;0;0;0;0;0;0;0;0
"15701";309;9;2005;0;0;0;0;0;0;0;0
"15702";310;10;2005;0;0;0;0;0;0;0;0
"15703";311;11;2005;0;0;0;0;0;0;0;0
"15704";312;12;2005;0;0;0;0;0;0;0;0
"15705";313;1;2006;0;0;0;0;0;0;0;0
"15706";314;2;2006;0;0;0;0;0;0;0;0
"15707";315;3;2006;0;0;0;0;0;0;0;0
"15708";316;4;2006;0;0;0;0;0;0;0;0
"15709";317;5;2006;0;0;0;0;0;0;0;0
"15710";318;6;2006;0;0;0;0;0;0;0;0
"15711";319;7;2006;0;0;0;0;0;0;0;0
"15712";320;8;2006;0;0;0;0;0;0;0;0
"15713";321;9;2006;0;0;0;0;0;0;0;0
"15714";322;10;2006;0;0;0;0;0;0;0;0
"15715";323;11;2006;0;0;0;0;0;0;0;0
"15716";324;12;2006;0;0;0;0;0;0;0;0
"15717";325;1;2007;0;0;0;0;0;0;0;0
"15718";326;2;2007;0;0;0;0;0;0;0;0
"15719";327;3;2007;0;0;0;0;0;0;0;0
"15720";328;4;2007;0;0;0;0;0;0;0;0
"15721";329;5;2007;0;0;0;0;0;0;0;0
"15722";330;6;2007;0;0;0;0;0;0;0;0
"15723";331;7;2007;0;0;0;0;0;0;0;0
"15724";332;8;2007;0;0;0;0;0;0;0;0
"15725";333;9;2007;0;0;0;0;0;0;0;0
"15726";334;10;2007;0;0;0;0;0;0;0;0
"15727";335;11;2007;0;0;0;0;0;0;0;0
"15728";336;12;2007;0;0;0;0;0;0;0;0
"15729";337;1;2008;0;0;0;0;0;0;0;0
"15730";338;2;2008;0;0;0;0;0;0;0;0
"15731";339;3;2008;0;0;0;0;0;0;0;0
"15732";340;4;2008;0;0;0;0;0;0;0;0
"15733";341;5;2008;0;0;0;0;0;0;0;0
"15734";342;6;2008;35;3,58351893845611;3,58351893845611;3,58351893845611;3,58351893845611;3,58351893845611;3,58351893845611;3,58351893845611
"15735";343;7;2008;0;-3,58351893845611;0;0;0;0;0;0
"15736";344;8;2008;0;0;-3,58351893845611;0;0;0;0;0
"15737";345;9;2008;0;0;0;-3,58351893845611;0;0;0;0
"15738";346;10;2008;0;0;0;0;-3,58351893845611;0;0;0
"15739";347;11;2008;0;0;0;0;0;-3,58351893845611;0;0
"15740";348;12;2008;0;0;0;0;0;0;-3,58351893845611;0
"15741";349;1;2009;0;0;0;0;0;0;0;-3,58351893845611
"15742";350;2;2009;0;0;0;0;0;0;0;0
"15743";351;3;2009;0;0;0;0;0;0;0;0
"15744";352;4;2009;0;0;0;0;0;0;0;0
"15745";353;5;2009;0;0;0;0;0;0;0;0
"15746";354;6;2009;0;0;0;0;0;0;0;0
"15747";355;7;2009;0;0;0;0;0;0;0;0
"15748";356;8;2009;0;0;0;0;0;0;0;0
"15749";357;9;2009;0;0;0;0;0;0;0;0
"15750";358;10;2009;0;0;0;0;0;0;0;0
"15751";359;11;2009;0;0;0;0;0;0;0;0
"15752";360;12;2009;0;0;0;0;0;0;0;0
"15753";361;1;2010;0;0;0;0;0;0;0;0
"15754";362;2;2010;0;0;0;0;0;0;0;0
"15755";363;3;2010;0;0;0;0;0;0;0;0
